ym,market_cap_log,circ_mv,float_ratio,mv_volatility_60d,avg_amount_20d,turnover_rate,amihud_illiquidity,amount_cv,zero_volume_ratio,log_amount_60d,turnover_rate_60d,amihud_60d,amount_cv_60d,turnover_std_20d,amount_ratio_10_60,volume_slope_20d,turnover_chg_20_60,vp_corr,volume_surge,up_down_volume_ratio,obv_factor,vr,mfi,tail_volume_ratio,vp_corr_60d,obv_slope_60d,vol_surge_5d,vwap_slope_20d,volatility_20d,volatility_60d,idiosyncratic_vol,volatility_120d,downside_vol_20d,return_skew_60d,return_kurt_60d,atr_ratio_20d,gk_vol_20d,vol_ratio_20_60,max_drawdown_20d,max_drawdown_60d,max_drawdown_120d,max_drawdown_250d,dd_current,dd_area_120d,dd_duration_120d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,mom_3_1,mom_6_1,mom_12_1,mom_accel,price_52w_pos,rsi_14,macd_hist_norm,boll_pos_20,ma5_ma20_ratio,ma20_ma60_ratio,roe,roa,roe_ttm,roa_ttm,net_profit_margin,gross_profit_margin,revenue_growth_yoy,profit_growth_yoy,ocf_to_asset,div_yield_ttm,debt_to_asset,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2010-08,-0.071826,-0.090244,-0.032992,-0.048833,0.011025,0.174938,-0.00398,0.042277,-0.015837,0.032147,0.182717,0.008593,0.045262,0.177962,-0.060176,0.004528,-0.007079,0.014209,-0.069626,0.086111,-0.046275,-0.099975,-0.06367,,-0.120502,-0.131532,-0.039582,0.116945,0.023055,0.093628,0.08992,0.139018,-0.118105,0.083822,0.038044,0.045956,0.01648,-0.071364,-0.167795,-0.166634,-0.124702,-0.12675,-0.12675,-0.126478,-0.032638,-0.123979,-0.109241,-0.133502,0.006715,-0.086633,-0.087096,-0.101328,0.01987,0.068288,0.112645,0.126791,-0.135153,0.099765,0.145009,0.100933,0.08392,,,,,,,,,,,,-0.054283,0.076205,-0.003466,-0.077291,-0.040648,-0.092703,0.034651,0.045875,0.039582,-0.018437,0.069439,-0.069439,-0.026746,-0.102089,-0.106878,-0.12722,0.025981,-0.089728,-0.025981,0.006962,-0.160315,0.030693,0.009437,-0.135397,-0.001517,-0.031554,0.007735,0.040894,-0.083613,-0.062096,-0.087977,-0.042985,0.010862,0.097535,-0.062531
2010-09,-0.112556,-0.12177,-0.017358,-0.014723,-0.250975,-0.083147,-0.225813,-0.01798,0.049197,-0.271282,-0.093976,-0.241649,0.080797,-0.076472,0.079045,0.072843,0.01797,0.02492,-0.024764,-0.09068,-0.038777,0.131555,0.148257,,0.059593,0.023625,0.066856,-0.109205,-0.063637,-0.142243,0.025056,-0.123965,0.120073,0.010788,0.051472,-0.034116,0.026186,0.037374,0.133077,0.133275,0.151782,0.180331,0.180331,0.161186,0.110652,-0.005401,0.116777,0.108489,0.048811,0.145069,0.200288,0.011948,-0.097219,-0.202446,-0.102663,-0.180333,0.167659,-0.113359,-0.103594,-0.182316,-0.101078,,,,,,,,,,,,0.008952,-0.049145,-0.020081,-0.008263,0.075653,0.015783,-0.023909,-0.016651,-0.066856,0.014422,0.11826,-0.11826,-0.189786,0.104268,-0.117837,0.024441,-0.026774,0.08872,0.026774,-0.014483,0.052182,-0.036249,-0.026519,0.02213,-0.016474,0.045226,0.034168,-0.01302,0.045411,-0.072073,-0.103245,-0.139952,-0.133274,-0.047933,-0.160636
2010-10,0.346347,0.33296,-0.05673,0.112189,0.35874,0.081038,0.318209,0.122019,-0.044364,0.3275,-0.025173,0.297719,0.214098,0.102705,0.26452,0.066444,0.259494,-0.223087,-0.122984,-0.216354,-0.195582,0.243257,0.179281,,-0.212484,-0.043349,-0.118281,-0.34624,0.17677,0.109909,-0.016745,0.072873,-0.004933,0.153586,0.073188,0.194822,0.170496,0.185974,-0.127792,-0.02255,0.009874,-0.109483,-0.109483,-0.17748,-0.020298,-0.088413,-0.188832,0.285404,0.093247,0.089985,-0.178339,0.147431,0.107721,0.267488,-0.032439,0.109503,0.150697,0.03759,0.044163,-0.20604,-0.18986,,,,,,,,,,,,-0.204475,0.073507,-0.239646,-0.112461,-0.122636,0.118493,0.169524,-0.040726,0.118281,0.048557,-0.346097,0.346097,0.35038,0.044759,0.165718,0.09425,0.125339,-0.078488,-0.125339,0.009546,0.047891,0.12966,0.178721,0.086903,0.117122,0.06261,0.03867,-0.258973,-0.030071,0.136024,0.089207,0.085681,0.089813,0.084216,0.105819
2010-11,0.017015,0.050049,0.095801,-0.06293,0.046798,0.063106,0.019496,0.066326,0.03945,0.027322,0.031259,0.030968,-0.020045,0.091869,0.105533,0.08938,0.085545,-0.151821,0.081196,-0.150922,-0.150092,0.106365,0.152862,,-0.062923,0.075944,0.098795,-0.088557,0.103446,0.05093,0.120463,0.063113,-0.026415,0.025793,-0.006153,0.048245,0.070456,0.116783,0.13639,0.129456,0.122948,0.063365,0.063365,0.020089,-0.032342,0.028922,0.051124,0.180798,-0.010334,-0.026169,0.080606,0.103912,0.092088,-0.029877,0.010579,-0.063155,0.166047,-0.162775,-0.130538,-0.155269,0.05937,,,,,,,,,,,,-0.138168,0.045781,-0.138093,0.093605,0.097666,0.134262,-0.139074,-0.126785,-0.098795,0.08677,-0.014851,0.014851,0.030837,0.138491,-0.05057,-0.009876,0.02521,-0.004671,-0.02521,-0.014765,0.020546,-0.055346,-0.055749,0.030184,-0.040595,-0.040505,0.005008,0.042112,0.046917,-0.045481,-0.040297,-0.022411,-0.085632,-0.038715,-0.073917
2010-12,-0.199954,-0.179115,0.070913,0.196067,0.079943,0.272096,0.008202,0.039505,-0.009461,0.023653,0.281375,-0.037569,-0.135381,0.234056,0.106172,0.122863,-0.156411,-0.058125,0.089477,-0.131647,-0.131566,0.106538,0.095537,,-0.051546,-0.279936,0.003968,-0.161728,0.252293,0.332875,0.400496,0.329935,-0.14644,0.196144,-0.19977,0.274045,0.298098,-0.005083,0.042186,0.216084,0.220707,0.302629,0.302629,0.165347,0.26409,0.284134,0.059053,0.156372,0.300098,0.315637,0.364167,-0.272504,-0.288678,-0.345083,-0.160321,-0.302842,0.181915,0.089308,-0.257402,-0.029003,-0.31583,,,,,,,,,,,,-0.046032,-0.057934,-0.077017,0.096146,0.007549,-0.045555,0.044016,-0.048914,-0.003968,0.277405,0.191424,-0.191424,-0.08953,0.110857,-0.176599,-0.167036,-0.093153,0.050559,0.093153,-0.017367,-0.132119,-0.141251,-0.194824,-0.132484,-0.053505,-0.122876,0.029759,0.211217,-0.044377,-0.101303,-0.070985,-0.014115,-0.027525,-0.021874,-0.077854
2011-01,0.030063,0.023072,0.035067,-0.176356,-0.009026,-0.121054,0.041019,0.030744,0.002073,-0.055607,-0.163271,0.019218,-0.077433,-0.076412,0.148188,0.139298,0.171327,-0.08555,0.053875,-0.061326,-0.066035,0.065844,0.106527,,-0.034671,-0.013322,0.08901,-0.150727,-0.181052,-0.262715,-0.173198,-0.317769,0.257512,0.078802,0.03004,-0.165408,-0.101491,0.083886,0.227542,0.251878,0.231311,0.088646,0.088646,0.021479,-0.145042,-0.000923,0.114475,0.176946,0.185938,-0.166726,-0.100077,-0.066423,0.226669,0.153023,0.305218,-0.081721,0.146672,-0.130282,-0.139622,-0.238503,-0.132198,,,,,,,,,,,,-0.070563,0.090618,-0.044256,0.04855,0.077667,0.014094,0.038364,-0.100079,-0.08901,-0.070931,-0.026407,0.026407,0.042459,0.122702,-0.138015,-0.19804,0.031195,-0.07584,-0.031195,-0.094301,-0.180165,-0.0506,0.018261,-0.212274,0.014297,-0.038559,-0.007472,-0.075462,-0.14374,-0.156383,-0.103214,-0.026043,-0.022688,-0.104304,-0.040538
2011-02,-0.100524,-0.080081,0.099837,0.252068,0.163256,0.193694,0.103422,0.022049,-0.035772,0.158809,0.163067,0.112023,-0.052129,0.173442,0.049331,-0.259577,0.085786,-0.014159,-0.04361,0.087528,-0.266654,-0.093804,-0.090538,,0.124857,-0.016948,0.01513,-0.034492,0.262407,0.238855,0.244781,0.236403,-0.135098,0.088702,-0.015177,0.268172,0.255377,0.130765,-0.164959,-0.142073,-0.008409,0.12724,0.12724,0.135803,0.225903,-0.064491,-0.009638,0.132416,-0.055086,0.174127,0.287581,0.129971,-0.115829,-0.253751,-0.208682,-0.127239,-0.052597,-0.032808,0.107091,-0.06972,0.064052,,,,,,,,,,,,0.017736,-0.024737,0.036141,-0.051266,0.008054,-0.013964,-0.026024,-0.015689,-0.01513,0.21069,0.094118,-0.094118,0.035414,0.104969,-0.178793,-0.273049,-0.059343,0.023224,0.059343,-0.053886,-0.18341,-0.173246,-0.16147,-0.22278,-0.007229,-0.211948,-0.041636,0.20867,-0.133306,-0.211984,-0.100695,-0.043335,-0.038331,-0.117873,-0.046956
2011-03,-0.188907,-0.159647,0.123998,0.143972,0.028008,0.259449,-0.017331,0.061935,0.028339,0.052422,0.303111,-0.004977,-0.003889,0.250614,-0.037418,0.080893,-0.018386,-0.030288,0.017362,-0.015599,-0.061196,-0.072021,-0.02615,,0.022656,-0.151268,0.009535,0.098649,0.16296,0.256237,0.213963,0.276543,-0.198516,-0.010525,-0.03372,0.123717,0.08546,-0.057095,-0.105404,-0.162053,-0.127843,-0.028338,-0.028338,-0.057402,0.112894,-0.097889,-0.062267,-0.028699,-0.087835,0.084704,0.150406,0.079935,-0.069904,-0.167596,-0.13808,0.028293,-0.039375,0.066075,0.032406,0.085161,0.081927,,,,,,,,,,,,-0.002552,-0.057063,-0.016535,0.014588,0.007012,0.011926,-0.01214,-0.074105,-0.009535,0.181818,0.184982,-0.184982,-0.100844,-0.057038,-0.099735,-0.154729,-0.06599,0.036369,0.06599,0.08139,-0.115133,-0.083118,-0.10918,-0.116061,-0.021903,-0.142295,0.118142,0.238274,-0.096367,-0.074786,-0.050978,-0.010818,-0.047766,0.01637,-0.059083
2011-04,-0.027972,-0.027569,0.004554,0.078938,0.051711,0.148019,0.009684,0.083665,-0.037596,0.056263,0.167301,0.013906,0.039306,0.149154,0.021767,0.05548,-0.021847,-0.017857,-0.00433,0.019096,0.011487,-0.003344,-0.00983,,-0.051163,-0.10672,-0.013202,-0.025453,0.112821,0.136423,0.119842,0.127761,-0.105017,0.010984,-0.040443,0.104185,0.090334,0.011731,-0.071412,-0.043502,0.004771,0.03159,0.03159,0.030464,0.062887,-0.059705,-0.0097,-0.019405,0.061053,0.045807,0.09426,-0.088619,-0.093057,-0.109625,-0.038289,-0.044796,-0.019205,0.070352,-0.048555,0.03681,-0.048362,,,,,,,,,,,,-0.00632,0.007152,-0.004502,0.017362,-0.027531,-0.022534,0.057604,-0.071167,0.013202,0.074802,0.030228,-0.030228,-0.011348,-0.026704,0.101848,0.022087,-0.034074,0.041833,0.034074,0.015848,0.075422,-0.065657,0.029879,-0.027108,-0.053299,0.085049,0.001287,0.06469,0.055105,-0.052395,-0.067468,-0.079716,-0.087987,0.090717,-0.041802
2011-05,0.084479,0.084683,-0.021055,-0.171974,-0.000219,-0.095588,0.0402,0.113204,-0.054676,-0.039498,-0.150194,0.038496,-0.02916,-0.044387,0.077773,-0.025077,0.17328,-0.039544,-0.015794,-0.077284,-0.092959,0.105179,0.062273,,-0.026545,-0.034879,-0.028746,-0.119295,-0.122798,-0.198446,-0.175789,-0.270306,0.139284,-0.052381,0.061287,-0.182337,-0.134492,0.084494,0.183337,0.21104,0.160435,0.0802,0.0802,-0.041417,-0.145502,0.162087,0.172082,0.137647,0.065449,-0.039658,-0.223851,0.00407,0.105057,0.260374,0.129787,-0.080186,0.079146,-0.141873,-0.106506,-0.14651,-0.086583,,,,,,,,,,,,-0.021073,-0.0197,-0.068799,-0.010144,-0.019957,-0.029945,0.022212,-0.062586,0.028746,-0.046046,-0.08577,0.08577,0.066981,0.14272,-0.048703,-0.060271,0.097101,-0.106922,-0.097101,-0.117429,-0.077579,0.003092,0.004657,-0.044186,0.009489,-0.011161,-0.110838,-0.039454,0.013381,0.047532,0.024275,0.04763,0.030024,-0.046345,0.02279
2011-06,0.237677,0.217668,-0.03966,-0.055194,0.195457,0.056309,0.15954,0.072662,-0.018916,0.184953,0.026856,0.161521,0.071877,0.075625,0.103271,0.146989,0.089781,-0.210761,0.069606,-0.049191,-0.042979,0.057712,0.06612,,-0.128992,-0.01468,0.066055,-0.074722,0.075292,0.052824,0.004112,0.038486,0.024956,0.170968,0.069426,0.067492,0.096128,0.08287,0.064647,0.040851,0.101373,0.121876,0.121876,0.129478,0.080081,-0.008819,0.097097,0.127867,0.04133,0.180279,-0.013147,0.052338,-0.136094,0.029513,-0.241134,-0.121977,0.105146,-0.061545,-0.083733,-0.134187,-0.041454,,,,,,,,,,,,-0.105558,0.099102,-0.078258,0.057173,0.071236,0.049269,-0.011093,-0.07658,-0.066055,-0.009178,-0.238098,0.238098,0.204239,0.08835,0.11138,0.075864,-0.029075,0.045864,0.029075,0.06661,0.041808,0.089429,0.153108,0.059928,0.079615,0.062661,0.051464,-0.073956,-6.9e-05,-0.059753,-0.02446,-0.030053,-0.133834,0.019443,0.027317
2011-07,0.245316,0.257642,0.0228,-0.032239,0.283107,0.05782,0.285719,-0.001817,0.005217,0.292022,0.069996,0.278996,0.003238,0.049675,-0.00135,0.029839,-0.028297,0.014457,0.069433,0.113015,0.116542,-0.123415,-0.064102,,-0.093324,0.082291,0.097977,0.109141,0.069045,0.107139,0.075515,0.150371,-0.081946,0.093333,0.032551,0.066864,0.059948,-0.045212,-0.084865,-0.088107,-0.025207,0.032513,0.032513,0.085816,0.059895,-0.045931,0.001576,-0.090982,0.008349,0.080924,0.089274,-0.064294,-0.128544,-0.115946,-0.12522,-0.032513,-0.072414,0.031925,0.07045,0.033667,0.032155,,,,,,,,,,,,-0.026026,0.070342,0.014362,0.037894,0.090302,-0.021641,0.039305,0.034003,-0.097977,0.073882,-0.246843,0.246843,0.294655,-0.045542,0.154605,0.063934,0.033639,-0.048205,-0.033639,-0.008335,0.078147,0.007393,0.139236,0.092011,0.075008,0.123864,-0.001667,-0.009257,0.03879,-0.083995,-0.060366,-0.072847,-0.128196,0.024875,0.017106
2011-08,-0.07179,-0.049193,0.03878,0.137428,0.201017,0.28576,0.140576,0.107252,-0.040873,0.151014,0.269607,0.069828,0.147392,0.293493,0.089274,0.060098,0.066929,-0.158886,0.046402,-0.078775,-0.070908,0.112034,-0.033166,,-0.173856,-0.177794,-0.001787,-0.118326,0.204468,0.281756,0.332797,0.275909,-0.108401,0.10325,-0.033911,0.323825,0.344141,-0.063603,-0.036357,0.035818,0.07302,0.075896,0.075896,-0.022318,0.104789,-0.03019,-0.072268,0.070818,0.167259,0.118512,0.196664,-0.151505,-0.073041,-0.164871,0.040921,-0.076433,-0.05619,0.120235,0.028074,0.023956,-0.164262,,,,,,,,,,,,-0.138749,0.028455,-0.143299,0.069207,-0.005942,-0.002779,-0.118098,-0.040335,0.001787,0.131133,0.067762,-0.067762,0.053335,0.047109,-0.025222,-0.004402,-0.034039,0.075055,0.034039,0.060585,0.00803,-0.005906,-0.009609,0.031454,-0.010173,-0.033493,0.110209,-0.008817,-0.028052,0.01606,-0.01505,-0.00265,0.008899,0.010685,-0.047618
2011-09,0.093747,0.093731,0.044423,-0.075239,0.037144,-0.008207,0.046766,0.060441,-0.015383,0.016312,-0.046663,0.046254,-0.037332,0.012032,0.055773,0.012033,0.067369,-0.022881,-0.007099,-0.050074,-0.095555,0.036479,0.064857,,0.037565,0.062096,-0.00654,-0.042494,-0.003004,-0.067138,-0.047522,-0.00756,0.006104,-0.015646,-0.002075,-0.017532,-0.005969,0.066787,0.048932,0.032803,0.010897,0.059713,0.059713,0.056936,0.022314,0.040927,0.014056,0.074812,-0.009586,0.008783,0.059299,0.045478,0.000983,-0.038553,-0.031573,-0.059611,0.056122,-0.034986,-0.01885,-0.052969,0.012209,,,,,,,,,,,,0.007705,-0.026062,-0.02536,0.026515,0.013181,-0.031008,0.036336,-0.052981,0.00654,0.11483,-0.090041,0.090041,0.066029,0.103972,0.112698,0.012695,0.027632,-0.003894,-0.027632,-0.00287,0.11616,-0.073996,0.070359,0.000281,-0.029222,0.121718,0.037773,-0.009455,0.060962,-0.063181,-0.069949,-0.066057,-0.077538,0.010287,-0.055428
2011-10,0.236007,0.233008,0.007033,0.053028,0.265832,0.113916,0.243578,0.00831,-0.011247,0.202752,0.02123,0.186871,-0.041944,0.108399,0.221175,0.118076,0.231734,-0.151339,-0.073538,-0.026463,-0.003093,0.051501,0.000568,,-0.089778,-0.048935,0.039341,-0.095922,0.137257,0.133127,0.015841,0.102568,-0.076953,0.040426,0.060177,0.122727,0.115532,0.060876,-0.033497,-0.021106,-0.105018,-0.074716,-0.074716,-0.088697,-0.060342,-0.082373,-0.002609,0.039915,-0.059375,-0.119924,-0.053664,0.146944,0.173205,0.070155,0.092359,0.074648,-0.010555,-0.015687,0.029789,-0.056541,-0.038319,,,,,,,,,,,,-0.165271,0.107568,-0.152336,-0.097673,0.035581,0.056342,0.04828,0.000946,-0.039341,0.030537,-0.235154,0.235154,0.263436,0.052953,0.197711,-0.019016,-0.019573,0.068036,0.019573,0.056167,0.100019,-0.022835,0.177385,0.038575,0.082537,0.0556,0.05638,-0.112532,-0.011628,-0.100818,-0.06344,-0.079815,-0.140709,-0.00648,0.0089
2011-11,-0.128499,-0.120305,-0.018615,0.086187,-0.078357,0.200596,-0.147235,0.109189,0.000867,-0.066985,0.212954,-0.115708,0.091493,0.208075,-0.009166,0.027726,0.019392,-0.173738,0.01898,-0.113188,-0.106295,0.0056,0.110237,,-0.128623,0.052434,-0.018997,0.026808,0.198517,0.177481,0.211567,0.209949,-0.147067,-0.046923,0.004862,0.17391,0.159132,0.070135,-0.054581,-0.130138,-0.13824,-0.123646,-0.123646,-0.133966,-0.055737,-0.048174,-0.061226,0.047434,-0.101902,-0.06938,-0.010444,0.116845,0.079063,0.028205,0.011782,0.123116,0.066993,-0.036794,0.002536,0.026996,0.153237,,,,,,,,,,,,-0.110535,0.039493,-0.111676,0.01304,-0.015867,-0.001698,-0.06064,-0.091777,0.018997,0.100576,0.132461,-0.132461,-0.168172,-0.061913,0.170301,0.224814,-0.004611,0.065454,0.004611,0.074187,0.244575,0.008464,-0.021055,0.240254,-0.130449,0.093914,0.005599,0.075087,0.1808,0.060797,0.044442,-0.071833,-0.056135,0.116893,0.009045
2011-12,-0.364671,-0.370002,-0.033331,-0.295866,-0.127342,0.165442,-0.127799,0.179011,0.031358,-0.168084,0.174556,-0.191648,0.140963,0.221799,0.090302,-0.00796,-0.062984,-0.151772,0.013569,-0.136242,0.080235,0.142586,0.104996,,-0.086041,-0.328272,0.032132,-0.340405,-0.015565,0.02598,0.15616,0.034385,0.103818,0.066134,0.058978,0.045881,0.155054,-0.039711,0.199077,0.30786,0.384463,0.300537,0.300537,0.287586,0.184554,-0.133514,-0.023703,0.240044,0.380241,0.404188,0.081763,-0.334337,-0.370563,0.030651,-0.232559,-0.286672,0.181865,0.166029,0.101257,-0.166998,-0.417913,,,,,,,,,,,,-0.067074,-0.007633,-0.080521,0.01561,0.025128,0.102167,0.159955,-0.090462,-0.032132,0.064702,0.358814,-0.358814,-0.232536,-0.046839,-0.306664,-0.015982,-0.083773,0.031339,0.083773,0.032835,-0.251229,-0.019376,-0.271731,-0.144028,-0.105527,-0.254854,0.010022,0.23178,-0.171586,0.018159,0.037058,0.135061,0.141368,0.054081,-0.02654
2012-01,0.296423,0.279755,-0.045274,-0.360624,0.146005,-0.218095,0.215593,0.02619,0.035983,0.12149,-0.234407,0.202019,-0.113414,-0.20121,0.136403,0.067641,0.124869,-0.210814,0.008414,-0.16613,-0.168953,0.182112,0.141853,,-0.07384,-0.134707,0.10841,-0.382053,-0.296802,-0.291615,-0.262033,-0.281497,0.369303,0.173638,0.07095,-0.316106,-0.240604,-0.073482,0.310575,0.472574,0.46657,0.366321,0.366321,0.19785,-0.071872,0.165125,0.270624,0.329242,0.406679,0.379519,0.305237,-0.112412,-0.146951,-0.173634,-0.089706,-0.368352,0.290915,0.037689,-0.299524,-0.266069,-0.395064,,,,,,,,,,,,-0.144125,0.021115,-0.184094,0.03228,0.120114,0.096072,0.005936,-0.058147,-0.10841,0.107161,-0.297754,0.297754,0.267825,0.297775,0.093288,-0.110833,0.107763,-0.116129,-0.107763,-0.140278,0.006305,-0.048729,0.085151,-0.067955,0.101962,0.08126,-0.088507,-0.096509,0.015139,0.007233,-0.011256,0.021862,0.042408,-0.121293,-0.004831
2012-02,0.019116,0.021607,0.019164,0.145377,0.206008,0.285869,0.12433,0.033583,-0.019671,0.172008,0.25716,0.089737,0.111415,0.282715,0.111994,0.043469,0.228392,-0.153897,-0.015551,0.042728,-0.129764,-0.043991,-0.024316,,-0.152243,-0.125532,0.013665,-0.097278,0.230832,0.258505,0.172553,0.240321,-0.147623,0.131806,0.040534,0.221025,0.22543,0.053139,-0.07557,-0.030931,-0.139996,-0.228409,-0.228409,-0.270579,-0.032107,0.015896,0.023005,0.149696,-0.00452,-0.126056,-0.154557,0.097999,0.158886,0.183206,0.100035,0.228445,0.012945,-0.061731,-0.030402,-0.10759,-0.057838,,,,,,,,,,,,-0.149078,0.138838,-0.086193,-0.029281,0.007558,-0.000594,-0.021631,-0.010791,-0.013665,0.035153,-0.015614,0.015614,0.100533,0.047744,0.100442,0.027342,-0.017122,-0.009384,0.017122,0.013538,0.060258,-0.045279,0.040285,-0.001418,-0.051368,0.040691,-0.033733,0.025529,-0.018577,-0.078684,-0.039326,-0.046528,-0.078747,0.045407,0.005382
2012-03,-0.193715,-0.206878,-0.026918,-0.020886,0.025228,0.213047,0.009074,0.033811,-0.012044,-0.000288,0.186431,-0.022845,-0.009339,0.206912,0.104691,0.234597,0.124394,-0.091074,0.108539,-0.107231,-0.059579,-0.001308,0.059335,,0.143123,-0.227095,0.091739,-0.056845,0.043666,0.065699,0.187218,0.06138,0.038047,-0.183745,-0.045583,0.022943,0.042795,-0.014648,0.078671,0.055499,0.05169,0.205164,0.205164,0.186084,0.193468,0.068552,-0.006616,0.138373,-0.117924,0.149873,0.161729,0.255447,-0.075076,-0.109257,-0.234598,-0.204198,0.118198,-0.09722,-0.076257,-0.107339,0.027342,,,,,,,,,,,,-0.03591,0.011549,-0.001378,0.120528,0.09483,0.016295,0.037394,-0.062806,-0.091739,0.085235,0.193057,-0.193057,-0.081604,0.007655,-0.117552,-0.096236,-0.040348,-0.005092,0.040348,-0.024989,-0.10084,-0.073139,-0.173985,-0.112801,-0.18535,-0.112107,-0.095272,0.163312,-0.114278,-0.043912,-0.039992,-0.018516,0.023018,0.047018,-0.032143
2012-04,0.153341,0.165277,0.090353,-0.049504,0.121043,-0.01263,0.073859,0.130372,0.01548,0.071043,-0.067796,0.050731,0.111531,0.024696,0.144718,0.166249,0.146971,-0.130126,0.075042,-0.077638,-0.037871,0.096404,0.085477,,-0.088238,0.089292,0.123288,-0.087366,-0.019209,-0.027175,-0.019656,-0.09212,0.054758,0.053528,0.02615,0.005091,0.019178,0.030647,0.032304,0.057408,0.091219,0.002502,0.002502,0.004971,-0.020944,0.122139,0.101548,0.095561,0.019001,0.056552,-0.017127,0.09474,0.013031,0.063356,-0.047625,-0.000779,0.094947,-0.134402,-0.081895,-0.129861,-0.036094,,,,,,,,,,,,-0.08153,0.036835,-0.108372,0.079154,0.122154,0.014088,0.015508,-0.125754,-0.123288,0.015633,-0.149995,0.149995,0.109404,0.120901,0.104166,0.032145,0.071185,-0.080778,-0.071185,-0.044373,0.08511,-0.044339,0.10038,-0.005137,0.066974,0.119402,0.000265,-0.112924,0.109789,0.023161,-0.024884,-0.023693,0.024844,-0.06079,-0.025247
2012-05,0.213952,0.243797,0.158543,0.02575,0.243082,0.1014,0.212669,0.027264,-0.084881,0.267468,0.101906,0.217257,0.087258,0.088084,0.058004,0.100526,-0.001102,-0.08986,0.012788,0.085441,0.101575,-0.070323,0.057625,,-0.188628,0.063834,0.140877,0.059016,0.16066,0.209103,0.119655,0.183295,-0.161468,0.076321,0.015618,0.144223,0.138027,0.005417,-0.086338,-0.050452,0.020515,-0.130624,-0.130624,-0.161339,-0.003047,0.069959,0.07167,-0.085982,0.023456,0.082691,-0.150948,-0.070436,-0.082848,0.130311,-0.033728,0.136292,0.058776,-0.103973,-0.022598,-0.091993,0.008692,,,,,,,,,,,,-0.108311,0.137558,-0.030056,-0.009435,0.142134,0.053172,0.053949,-0.036549,-0.140877,0.134211,-0.21633,0.21633,0.230113,-0.075756,0.246612,0.081851,-0.035023,0.029345,0.035023,0.069025,0.159479,-0.055015,0.208705,0.085884,0.077169,0.178631,0.148656,-0.020096,0.05472,0.042658,-0.001924,0.036581,0.095077,-0.079087,-0.00627
2012-06,-0.12909,-0.136639,-0.022494,0.094386,-0.065988,0.172785,-0.123387,0.104162,0.051118,-0.082941,0.193063,-0.133412,0.065341,0.175309,0.015872,0.028903,-0.02322,-0.117552,-0.072078,0.014617,0.027651,0.028048,-0.023527,,-0.029155,-0.039648,-0.013197,0.002503,0.146589,0.178529,0.182437,0.217192,-0.179733,-0.043981,0.077034,0.165775,0.146929,-0.019853,-0.118519,-0.129039,-0.204694,-0.258815,-0.258815,-0.304495,-0.119123,-0.124922,-0.075538,-0.084669,-0.121357,-0.139161,-0.218571,0.143158,0.125713,0.213399,0.0503,0.258558,-0.066173,0.037317,0.070074,0.060341,0.060761,,,,,,,,,,,,-0.089556,0.03187,-0.073893,-0.042889,-0.020906,-0.016173,-0.002644,-0.038131,0.013197,0.004615,0.13232,-0.13232,-0.134587,-0.133149,0.080584,0.047466,-0.055931,0.050877,0.055931,0.112669,0.097683,-0.046488,0.015895,0.051538,-0.090261,0.004939,0.095377,0.103589,-0.031797,-0.03574,-0.032447,0.02674,0.032869,0.046833,-0.056672
2012-07,0.391325,0.378076,0.058687,-0.112452,0.299478,-0.127368,0.355328,-0.05365,0.019163,0.30513,-0.157113,0.355809,-0.087582,-0.124406,0.064193,0.021434,0.118148,-0.112645,0.063306,-0.094061,-0.090633,0.05371,0.057148,,0.025112,0.050267,-0.013273,-0.126734,-0.124517,-0.109901,-0.112941,-0.156106,0.21575,0.128808,0.008104,-0.135955,-0.06596,-0.060517,0.235155,0.163228,0.208551,0.186575,0.186575,0.260006,0.123053,0.239082,0.088032,0.237188,0.120455,0.150773,0.130653,0.06932,0.037363,-0.062675,-0.014048,-0.181465,0.134506,-0.100647,-0.148081,-0.098609,-0.071202,,,,,,,,,,,,-0.040804,0.009205,-0.054681,0.042611,-0.005247,-0.112512,-0.061082,-0.002918,0.013273,0.137926,-0.392213,0.392213,0.415177,0.362722,0.002674,-0.130819,0.02716,-0.083062,-0.02716,-0.070283,-0.072561,-0.03344,0.183268,-0.160374,0.202241,0.106942,0.074402,-0.218928,-0.044869,-0.009616,0.011654,0.083796,0.032536,-0.137566,0.013855
