date,num_target,num_held,target,held,buy_skipped_limit_up,sold_out,sell_skipped_limit_down
2006-12-01,20,20,600271|000987|000550|600276|600227|002033|600436|000088|600362|600583|600026|002025|600497|600348|600123|600809|002010|600518|600761|002046,000088|000550|000987|002010|002025|002033|002046|600026|600123|600227|600271|600276|600348|600362|600436|600497|600518|600583|600761|600809,,600875|600650|600150,
2007-01-04,20,20,600271|000987|000550|600276|600227|002033|000088|600436|600362|002025|600497|600026|600583|600348|600123|600518|002046|600809|600650|002010,000088|000550|000987|002010|002025|002033|002046|600026|600123|600227|600271|600276|600348|600362|600436|600497|600518|600583|600650|600809,,600761,
2007-02-01,20,20,600271|000550|600276|000987|600227|002033|000088|600436|600497|600026|002025|600123|600348|600583|600518|600650|002046|002050|002010|000060,000060|000088|000550|000987|002010|002025|002033|002046|002050|600026|600123|600227|600271|600276|600348|600436|600497|600518|600583|600650,,600362|600809,
2007-03-01,20,20,600271|600276|000987|000550|600227|002033|600436|000088|600497|600026|002025|600348|600123|600583|600809|600518|002046|000060|002050|002022,000060|000088|000550|000987|002022|002025|002033|002046|002050|600026|600123|600227|600271|600276|600348|600436|600497|600518|600583|600809,,600650|002010,
2007-04-02,20,20,600271|600276|000987|000550|600227|002033|000088|600436|600497|002025|600123|600583|002090|600348|600809|000060|002010|600761|002046|002050,000060|000088|000550|000987|002010|002025|002033|002046|002050|002090|600123|600227|600271|600276|600348|600436|600497|600583|600761|600809,,600026|600518|002022,
2007-05-08,20,20,600271|000987|600276|002096|000550|600993|000088|002038|000027|002090|600227|600123|002033|002109|600497|600971|600809|600583|002091|600231,000027|000088|000550|000987|002033|002038|002090|002091|002096|002109|600123|600227|600231|600271|600276|600497|600583|600809|600971|600993,,600436|002025|600348|000060|002046|002050|002010|600761,
2007-06-01,20,20,002106|600271|000987|600276|002096|600993|601699|000088|002090|002038|600227|000027|002033|600123|600497|002109|000060|002115|600971|002076,000027|000060|000088|000987|002033|002038|002076|002090|002096|002106|002109|002115|600123|600227|600271|600276|600497|600971|600993|601699,,000550|600809|600583|002091|600231,
2007-07-02,20,20,002116|600271|000987|600276|601699|002107|600993|000088|002090|600227|002033|002038|002104|600123|002109|600497|000027|002115|000060|600971,000027|000060|000088|000987|002033|002038|002090|002104|002107|002109|002115|002116|600123|600227|600271|600276|600497|600971|600993|601699,,002096|002106|002076,
2007-08-01,20,20,002063|600271|002116|000987|000550|600276|002107|000088|601699|002096|600993|600227|002090|002109|600497|600123|002038|002033|600971|000027,000027|000088|000550|000987|002033|002038|002063|002090|002096|002107|002109|002116|600123|600227|600271|600276|600497|600971|600993|601699,,002115|000060|002104,
2007-09-03,20,20,002063|600271|600993|600276|000987|002038|000541|600497|002096|600588|000027|000021|002107|002090|601699|000088|002051|600227|000895|000060,000021|000027|000060|000088|000541|000895|000987|002038|002051|002063|002090|002096|002107|600227|600271|600276|600497|600588|600993|601699,,002116|002109|600123|002033|600971|000550,
2007-10-08,20,20,002063|600271|000987|002138|600993|600276|002038|000541|600497|002096|600588|000027|000021|002090|000088|002107|002051|600227|002033|002076,000021|000027|000088|000541|000987|002033|002038|002051|002063|002076|002090|002096|002107|002138|600227|600271|600276|600497|600588|600993,,601699|000895|000060,
2007-11-01,20,20,002063|002106|000987|002038|600271|600993|600276|002138|000027|000541|600588|002104|000088|002107|000021|002096|000895|600570|000919|601699,000021|000027|000088|000541|000895|000919|000987|002038|002063|002096|002104|002106|002107|002138|600271|600276|600570|600588|600993|601699,,600497|002090|002051|600227|002033|002076,
2007-12-03,20,20,002063|002106|600993|000987|600271|002038|600276|002138|000550|000541|000027|600588|002064|600497|000088|000021|002104|002107|000637|000895,000021|000027|000088|000541|000550|000637|000895|000987|002038|002063|002064|002104|002106|002107|002138|600271|600276|600497|600588|600993,,002096|600570|000919|601699,
2008-01-02,20,20,002063|600993|000987|600271|600276|002138|002038|000541|000027|600497|600588|000088|000021|002107|002096|002090|000895|600570|000402|601699,000021|000027|000088|000402|000541|000895|000987|002038|002063|002090|002096|002107|002138|600271|600276|600497|600570|600588|600993|601699,,002106|002104|000550|002064|000637,
2008-02-01,20,20,002063|000987|600993|600271|600276|002138|002038|000541|000550|600588|000088|000021|002107|002096|000895|002090|601699|600570|002117|600031,000021|000088|000541|000550|000895|000987|002038|002063|002090|002096|002107|002117|002138|600031|600271|600276|600570|600588|600993|601699,,000027|600497|000402,
2008-03-03,20,20,002063|000987|600993|600276|600271|000027|002138|002038|000541|600588|000088|000021|000895|002096|002107|601699|002090|600570|000060|600031,000021|000027|000060|000088|000541|000895|000987|002038|002063|002090|002096|002107|002138|600031|600271|600276|600570|600588|600993|601699,,000550|002117,
2008-04-01,20,20,002063|002153|000987|600271|600276|002106|600588|002096|002107|002104|000919|002056|600233|002033|002117|002076|600479|600227|002065|600436,000919|000987|002033|002056|002063|002065|002076|002096|002104|002106|002107|002117|002153|600227|600233|600271|600276|600436|600479|600588,,600993|002138|002038|000541|000088|000021|000895|601699|002090|600570|600031|000027|000060,
2008-05-05,20,20,002063|002153|000987|600271|002161|600276|002106|600233|600188|002154|000550|000895|600588|002214|000919|600479|600845|600231|000096|601699,000096|000550|000895|000919|000987|002063|002106|002153|002154|002161|002214|600188|600231|600233|600271|600276|600479|600588|600845|601699,,002096|002107|002104|002056|002033|002117|002076|600227|002065|600436,
2008-06-02,20,20,002148|002063|002153|000987|002180|002222|000728|002152|002161|002151|600276|600233|600188|000550|002154|600271|002106|600497|002121|600588,000550|000728|000987|002063|002106|002121|002148|002151|002152|002153|002154|002161|002180|002222|600188|600233|600271|600276|600497|600588,,000919|600479|000895|002214|600845|600231|000096|601699,
2008-07-01,20,20,002153|002222|002161|600276|600188|002154|600271|002214|600588|601666|002223|002213|601699|002065|000983|600123|000937|600227|002007|600521,000937|000983|002007|002065|002153|002154|002161|002213|002214|002222|002223|600123|600188|600227|600271|600276|600521|600588|601666|601699,,002063|000987|600233|000550|002106|002148|002180|000728|002152|002151|600497|002121,
2008-08-01,20,20,002063|002153|000987|002222|002151|002161|002197|002223|600276|600188|002154|600271|600588|601899|000895|000983|000937|000848|002104|600123,000848|000895|000937|000983|000987|002063|002104|002151|002153|002154|002161|002197|002222|002223|600123|600188|600271|600276|600588|601899,,002214|601666|002213|601699|002065|600227|002007|600521,
2008-09-01,15,15,000987|002223|600276|601899|002107|002124|600588|000895|600983|002028|600650|002007|002139|002225|002154,000895|000987|002007|002028|002107|002124|002139|002154|002223|002225|600276|600588|600650|600983|601899,,002153|002222|002161|600188|600271|000983|000937|600123|002063|002151|002197|000848|002104,
2008-10-06,20,20,002153|000728|002254|002194|002223|600276|600271|000550|002107|000895|600588|600983|600406|600570|002184|600350|002028|600880|600499|000513,000513|000550|000728|000895|002028|002107|002153|002184|002194|002223|002254|600271|600276|600350|600406|600499|600570|600588|600880|600983,,000987|601899|002154|002124|600650|002007|002139|002225,
2008-11-03,8,8,002254|002223|000425|600276|600406|600664|600511|600161,000425|002223|002254|600161|600276|600406|600511|600664,,002107|000895|600588|600983|002028|002153|000728|002194|600271|000550|600570|002184|600350|600880|600499|000513,
2008-12-01,20,20,002254|002223|000425|000895|600276|600271|000989|600406|600479|600547|002065|600880|600983|002139|600499|600650|002028|600449|002191|002204,000425|000895|000989|002028|002065|002139|002191|002204|002223|002254|600271|600276|600406|600449|600479|600499|600547|600650|600880|600983,,600664|600511|600161,
