date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.3
2007-02-28,0.3
2007-03-31,0.3
2007-04-30,0.3
2007-05-31,0.3
2007-06-30,0.3
2007-07-31,0.3
2007-08-31,0.3
2007-09-30,0.3
2007-10-31,0.3
2007-11-30,0.3
2007-12-31,0.3
2008-01-31,0.3
2008-02-29,0.3
2008-03-31,0.3
2008-04-30,0.3
2008-05-31,0.3
2008-06-30,0.3
2008-07-31,0.3
2008-08-31,0.3
2008-09-30,0.3
2008-10-31,0.3
2008-11-30,0.3
2008-12-31,0.3
2009-01-31,0.3
2009-02-28,0.3
2009-03-31,0.3
2009-04-30,0.3
2009-05-31,0.3
2009-06-30,0.3
2009-07-31,0.3
2009-08-31,0.3
2009-09-30,0.3
2009-10-31,0.3
2009-11-30,0.3
2009-12-31,0.3
2010-01-31,0.3
2010-02-28,0.3
2010-03-31,0.3
2010-04-30,0.3
2010-05-31,0.3
2010-06-30,0.3
2010-07-31,0.3
2010-08-31,0.32217890491096435
2010-09-30,0.4136146257340608
2010-10-31,0.4578305413258284
2010-11-30,0.45711055654027527
2010-12-31,0.43150550496290396
2011-01-31,0.39205385246042684
2011-02-28,0.4220700435776732
2011-03-31,0.41952281808196895
2011-04-30,0.38366597234139055
2011-05-31,0.35856618048413935
2011-06-30,0.3409963262630289
2011-07-31,0.3286974283469446
2011-08-31,0.32008819982464515
2011-09-30,0.31406173986832575
2011-10-31,0.3098432179034543
2011-11-30,0.3068902525302749
2011-12-31,0.3048231767701423
2012-01-31,0.303376223738585
2012-02-29,0.3023633566167574
2012-03-31,0.30165434963160664
2012-04-30,0.3167262300808147
2012-05-31,0.3252231643366066
2012-06-30,0.3176562150351724
2012-07-31,0.31235935052439906
2012-08-31,0.30865154536697076
2012-09-30,0.30605608175682636
2012-10-31,0.3042392572297524
2012-11-30,0.3029674800608139
2012-12-31,0.3295612775938952
2013-01-31,0.4087320955020879
2013-02-28,0.43006997214090564
2013-03-31,0.4056895968423466
2013-04-30,0.37398271778958914
2013-05-31,0.4316276048770534
2013-06-30,0.3921393234139047
2013-07-31,0.3644975263897173
2013-08-31,0.37473568031306304
2013-09-30,0.5031617908719117
2013-10-31,0.5016413821392393
2013-11-30,0.6511489674974883
2013-12-31,0.6384204896203204
2014-01-31,0.5928233625375807
2014-02-28,0.5629103849171809
2014-03-31,0.484037269442024
2014-04-30,0.42882608860941557
2014-05-31,0.3901782620265903
2014-06-30,0.40514361413326483
2014-07-31,0.5836005298932868
2014-08-31,0.6946541443401931
2014-09-30,0.7862579010381355
2014-10-31,0.8434173397198793
2014-11-30,0.8903921378039157
2014-12-31,0.8506169254630395
2015-01-31,0.8263987825566393
2015-02-28,0.8051040612091415
2015-03-31,0.766080810846399
2015-04-30,0.6922088675924792
2015-05-31,0.6153145677047555
