date,nav,num_held
2006-01-04,1.0,0
2006-01-05,1.0,0
2006-01-06,1.0,0
2006-01-09,1.0,0
2006-01-10,1.0,0
2006-01-11,1.0,0
2006-01-12,1.0,0
2006-01-13,1.0,0
2006-01-16,1.0,0
2006-01-17,1.0,0
2006-01-18,1.0,0
2006-01-19,1.0,0
2006-01-20,1.0,0
2006-01-23,1.0,0
2006-01-24,1.0,0
2006-01-25,1.0,0
2006-02-06,0.9993112015903558,0
2006-02-07,1.0034644475821122,20
2006-02-08,1.0116501849073813,20
2006-02-09,0.9956847921922616,20
2006-02-10,1.0069638444823292,20
2006-02-13,1.0099537057154018,20
2006-02-14,1.0197185536007842,20
2006-02-15,1.0188468575846015,20
2006-02-16,0.9913164103681282,20
2006-02-17,0.9882512363077699,20
2006-02-20,0.9836505825697135,20
2006-02-21,0.9913042623184896,20
2006-02-22,0.992504289156937,20
2006-02-23,1.0010471128175231,20
2006-02-24,1.0060658828330806,20
2006-02-27,1.0022086804750414,20
2006-02-28,0.9987583896167793,20
2006-03-01,1.0115510399252816,20
2006-03-02,0.9892183087767072,20
2006-03-03,0.989677886470238,20
2006-03-06,0.9900391817185313,20
2006-03-07,0.963369626008035,20
2006-03-08,0.9556122356959701,20
2006-03-09,0.9576847439895806,20
2006-03-10,0.9574343532500348,20
2006-03-13,0.9687608017469539,20
2006-03-14,0.9676455546138133,20
2006-03-15,0.9795028076974114,20
2006-03-16,0.9853988130714327,20
2006-03-17,0.9836837825607202,20
2006-03-20,0.9964476974505081,20
2006-03-21,0.9953002370176308,20
2006-03-22,1.001355996927578,20
2006-03-23,1.0111228866299338,20
2006-03-24,1.0009004663351184,20
2006-03-27,1.010332899381203,20
2006-03-28,1.0200335741389506,20
2006-03-29,1.0213624009078364,20
2006-03-30,1.0139088342791132,20
2006-03-31,1.004600115119334,20
2006-04-03,1.0066097157024887,20
2006-04-04,1.0164037028855415,20
2006-04-05,1.0250561679746257,20
2006-04-06,1.020563282884552,20
2006-04-07,1.0412879219382907,20
2006-04-10,1.0704548855866696,20
2006-04-11,1.0797468111551398,20
2006-04-12,1.0829242315707972,20
2006-04-13,1.0535812438504923,20
2006-04-14,1.0744798664108948,20
2006-04-17,1.091179327081764,20
2006-04-18,1.089845462992205,20
2006-04-19,1.0862400034601079,20
2006-04-20,1.0779246746365057,20
