date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,0.3
2006-05-31,0.3
2006-06-30,0.3
2006-07-31,0.4650318113293644
2006-08-31,0.6313918402137345
2006-09-30,0.7434771252083616
2006-10-31,0.8273404969186977
2006-11-30,0.8823070608715055
2006-12-31,0.7940535970134366
2007-01-31,0.6834917857370888
2007-02-28,0.5889731027326682
2007-03-31,0.522509229297576
2007-04-30,0.5204625119240364
2007-05-31,0.4853931368561054
2007-06-30,0.43788297170131635
2007-07-31,0.39638015416571104
2007-08-31,0.38364850359737046
2007-09-30,0.40124527861379355
2007-10-31,0.4153061144654765
2007-11-30,0.3806866564757236
2007-12-31,0.4330210012989652
2008-01-31,0.39309909215720945
2008-02-29,0.3873972199938724
2008-03-31,0.36117302993308686
2008-04-30,0.3428186595061395
2008-05-31,0.3299718556631129
2008-06-30,0.32097970806891785
2008-07-31,0.31468550612342716
2008-08-31,0.31027971242399405
2008-09-30,0.30719572918584814
2008-10-31,0.30503697637028865
2008-11-30,0.3035258667700894
2008-12-31,0.3024680985614632
2009-01-31,0.31683194985418406
2009-02-28,0.3866986436770904
2009-03-31,0.44914973653386087
2009-04-30,0.48908518249678073
2009-05-31,0.577818382126758
2009-06-30,0.6960785905669316
2009-07-31,0.7872550714471466
2009-08-31,0.6410784848655472
2009-09-30,0.5387549074836403
2009-10-31,0.5586529354630446
2009-11-30,0.5966939549933216
2009-12-31,0.6547796635467685
2010-01-31,0.6101274081645602
2010-02-28,0.598852480908709
2010-03-31,0.6141967371992821
2010-04-30,0.519937713617761
2010-05-31,0.4539563983457818
2010-06-30,0.4077694782605883
2010-07-31,0.3754386344974969
2010-08-31,0.4329441831143034
2010-09-30,0.603060928914596
2010-10-31,0.7221426506001631
2010-11-30,0.7546087415532458
2010-12-31,0.7730278563327411
2011-01-31,0.631119499285791
2011-02-28,0.7245577623113676
2011-03-31,0.8071904336599365
2011-04-30,0.6550333035078462
2011-05-31,0.5485233124289787
2011-06-30,0.47396631868729344
2011-07-31,0.4217764230747395
2011-08-31,0.38524349614919834
2011-09-30,0.35967044730291037
2011-10-31,0.34176931311128833
2011-11-30,0.3292385191775349
2011-12-31,0.32046696342409464
2012-01-31,0.3143268743967781
2012-02-29,0.3739418270443979
2012-03-31,0.3517592789309225
2012-04-30,0.5462314952526031
2012-05-31,0.6823620466772912
2012-06-30,0.5676534326738272
2012-07-31,0.48735740287154344
2012-08-31,0.431150182010014
2012-09-30,0.39180512740697726
2012-10-31,0.3642635891848681
2012-11-30,0.34498451242939987
2012-12-31,0.5414891587006356
2013-01-31,0.6790424110904723
2013-02-28,0.775329687763344
2013-03-31,0.8427307814343474
2013-04-30,0.7849115470040391
2013-05-31,0.8494380829028304
2013-06-30,0.6846066580319758
2013-07-31,0.5692246606223803
2013-08-31,0.5737851637602372
2013-09-30,0.7016496146321676
2013-10-31,0.6861547302425172
2013-11-30,0.7803083111697626
2013-12-31,0.7412158178188337
