date,nav,num_held
2006-01-04 00:00:00.000000000,1.0,0
2006-01-05 00:00:00.000000000,1.0,0
2006-01-06 00:00:00.000000000,1.0,0
2006-01-09 00:00:00.000000000,1.0,0
2006-01-10 00:00:00.000000000,1.0,0
2006-01-11 00:00:00.000000000,1.0,0
2006-01-12 00:00:00.000000000,1.0,0
2006-01-13 00:00:00.000000000,1.0,0
2006-01-16 00:00:00.000000000,1.0,0
2006-01-17 00:00:00.000000000,1.0,0
2006-01-18 00:00:00.000000000,1.0,0
2006-01-19 00:00:00.000000000,1.0,0
2006-01-20 00:00:00.000000000,1.0,0
2006-01-23 00:00:00.000000000,1.0,0
2006-01-24 00:00:00.000000000,1.0,0
2006-01-25 00:00:00.000000000,1.0,0
2006-02-06 00:00:00.000000000,0.9995000949747064,0
2006-02-07 00:00:00.000000000,1.007330631266275,6
2006-02-08 00:00:00.000000000,1.015161806800765,6
2006-02-09 00:00:00.000000000,1.0005018945774087,6
2006-02-10 00:00:00.000000000,1.0237817644161393,6
2006-02-13 00:00:00.000000000,1.0390737651973383,6
2006-02-14 00:00:00.000000000,1.0395578024216925,6
2006-02-15 00:00:00.000000000,1.0311056080377816,6
2006-02-16 00:00:00.000000000,0.9790648511648439,6
2006-02-17 00:00:00.000000000,0.9654856589838393,6
2006-02-20 00:00:00.000000000,0.9510669976024364,6
2006-02-21 00:00:00.000000000,0.9774183485671056,6
2006-02-22 00:00:00.000000000,0.9803038008563317,6
2006-02-23 00:00:00.000000000,0.9787929198904171,6
2006-02-24 00:00:00.000000000,0.9887344297087375,6
2006-02-27 00:00:00.000000000,0.9831271558336813,6
2006-02-28 00:00:00.000000000,0.9796315514320388,6
2006-03-01 00:00:00.000000000,0.9877576320167275,6
2006-03-02 00:00:00.000000000,0.9587236519829252,8
2006-03-03 00:00:00.000000000,0.9536139176516395,8
2006-03-06 00:00:00.000000000,0.942693089675267,8
2006-03-07 00:00:00.000000000,0.9089341359589663,8
2006-03-08 00:00:00.000000000,0.9058622258538567,8
2006-03-09 00:00:00.000000000,0.9121611990878283,8
2006-03-10 00:00:00.000000000,0.9191796953890145,8
2006-03-13 00:00:00.000000000,0.9308600838744379,8
2006-03-14 00:00:00.000000000,0.9281906374495161,8
2006-03-15 00:00:00.000000000,0.9442325466339788,8
2006-03-16 00:00:00.000000000,0.9437044428412155,8
2006-03-17 00:00:00.000000000,0.9355125770297429,8
2006-03-20 00:00:00.000000000,0.9500417712946998,8
2006-03-21 00:00:00.000000000,0.9506360316616972,8
2006-03-22 00:00:00.000000000,0.9664394879574932,8
