date,nav,num_held
2006-01-04,1.0,0
2006-01-05,1.0,0
2006-01-06,1.0,0
2006-01-09,1.0,0
2006-01-10,1.0,0
2006-01-11,1.0,0
2006-01-12,1.0,0
2006-01-13,1.0,0
2006-01-16,1.0,0
2006-01-17,1.0,0
2006-01-18,1.0,0
2006-01-19,1.0,0
2006-01-20,1.0,0
2006-01-23,1.0,0
2006-01-24,1.0,0
2006-01-25,1.0,0
2006-02-06,0.9995000949747064,0
2006-02-07,1.0057645240079613,6
2006-02-08,1.01201972426845,6
2006-02-09,1.000328094243214,6
2006-02-10,1.0189487548986091,6
2006-02-13,1.0311246038519633,6
2006-02-14,1.031508871231569,6
2006-02-15,1.024799469624026,6
2006-02-16,0.9834214849625244,6
2006-02-17,0.9725097915658331,6
2006-02-20,0.9608909431703471,6
2006-02-21,0.9821897787275354,6
2006-02-22,0.9845094092109522,6
2006-02-23,0.9832955189652212,6
2006-02-24,0.9912853128081908,6
2006-02-27,0.9867879205295594,6
2006-02-28,0.9839810240437711,6
2006-03-01,0.9904900074085776,6
2006-03-02,0.9671985713990652,8
2006-03-03,0.9630746487356561,8
2006-03-06,0.9542513105921459,8
2006-03-07,0.92691301677769,8
2006-03-08,0.9244068783457404,8
2006-03-09,0.9295492181124841,8
2006-03-10,0.9352710468906581,8
2006-03-13,0.9447789411330157,8
2006-03-14,0.9426114516806791,8
2006-03-15,0.9556443668547828,8
2006-03-16,0.9552167777686255,8
2006-03-17,0.948583338476307,8
2006-03-20,0.9603690926732048,8
2006-03-21,0.9608496688387661,8
2006-03-22,0.9736282677915375,8
2006-03-23,0.9796499378892882,8
2006-03-24,0.9686338123240741,8
2006-03-27,0.9793060325099021,8
2006-03-28,0.9541531658159058,8
2006-03-29,0.9519911642910839,8
2006-03-30,0.9396169513424305,8
2006-03-31,0.9488088588579913,8
2006-04-03,0.9611189205135154,8
2006-04-04,0.9768387650334193,8
2006-04-05,0.9836438085713043,8
2006-04-06,0.9805349356957281,8
2006-04-07,0.9771337461690334,8
2006-04-10,1.0090247413956432,8
2006-04-11,1.0148486998079187,8
2006-04-12,1.0072847285642952,8
2006-04-13,0.9822378075842088,8
2006-04-14,1.0112706285657131,8
2006-04-17,1.0234241632448706,8
2006-04-18,1.0121573166850582,8
2006-04-19,1.010773780226417,8
2006-04-20,0.9909302244891545,8
