date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.3
2007-02-28,0.3
2007-03-31,0.3
2007-04-30,0.3
2007-05-31,0.3
2007-06-30,0.3
2007-07-31,0.3
2007-08-31,0.3
2007-09-30,0.3
2007-10-31,0.3
2007-11-30,0.3
2007-12-31,0.3018944201843056
2008-01-31,0.30132053380063395
2008-02-29,0.30092166846369905
2008-03-31,0.300643848959404
2008-04-30,0.30045005022158294
2008-05-31,0.3003147203365008
2008-06-30,0.30022015023631343
2008-07-31,0.3001540297954219
2008-08-31,0.30010778395619214
2008-09-30,0.30007543069855624
2008-10-31,0.30005279263791274
2008-11-30,0.30003695051074714
2008-12-31,0.30002586323340874
2009-01-31,0.30001810322271544
2009-02-28,0.30001267174602203
2009-03-31,0.30000886997239185
2009-04-30,0.3000062088582666
2009-05-31,0.3000043461408089
2009-06-30,0.3241045968414632
2009-07-31,0.35599372092089765
2009-08-31,0.33919541911953444
2009-09-30,0.32743670247710954
2009-10-31,0.32446065484108966
2009-11-30,0.3288613285409658
2009-12-31,0.3417722877473073
2010-01-31,0.32924057816161045
2010-02-28,0.3216747049440996
2010-03-31,0.33056980155134863
2010-04-30,0.32139885524698064
2010-05-31,0.31497919581179573
2010-06-30,0.31048543566632303
2010-07-31,0.3073398042794786
2010-08-31,0.36928212004642647
2010-09-30,0.516949810852173
2010-10-31,0.6165648750581708
2010-11-30,0.6210727924693866
2010-12-31,0.5914654660685109
2011-01-31,0.504025824001427
2011-02-28,0.5671208810777926
2011-03-31,0.5717060459156561
2011-04-30,0.4901942314226382
2011-05-31,0.43313596164386936
2011-06-30,0.39319517297823964
2011-07-31,0.365236621000258
2011-08-31,0.3456656346587708
2011-09-30,0.33196594424084874
2011-10-31,0.3223761609586516
2011-11-30,0.3156633126661843
2011-12-31,0.3109643188639418
2012-01-31,0.3076750232035896
2012-02-29,0.3053725162419395
2012-03-31,0.30376076136907676
2012-04-30,0.3265361358452043
2012-05-31,0.3375512011231861
2012-06-30,0.32628584078555695
2012-07-31,0.3184000885495599
2012-08-31,0.3128800619845303
2012-09-30,0.30901604338909194
2012-10-31,0.30631123037232555
2012-11-30,0.3044178612606089
2012-12-31,0.33412310532612244
2013-01-31,0.42440535533431306
2013-02-28,0.4493009585903742
2013-03-31,0.41978249637798726
2013-04-30,0.3838477474645304
2013-05-31,0.4390440068793669
2013-06-30,0.3973308048155223
2013-07-31,0.3681315633708487
2013-08-31,0.37727950619985456
2013-09-30,0.5049424689926656
2013-10-31,0.5028878568237668
2013-11-30,0.6520214997766575
2013-12-31,0.6390312622157387
2014-01-31,0.5932509033543735
2014-02-28,0.5632096634889358
2014-03-31,0.4842467644422524
2014-04-30,0.4289727351095754
2014-05-31,0.3902809145767021
2014-06-30,0.40521547091834303
2014-07-31,0.5836508296428415
