date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.3
2007-02-28,0.3
2007-03-31,0.3
2007-04-30,0.3
2007-05-31,0.3
2007-06-30,0.3
2007-07-31,0.3
2007-08-31,0.3
2007-09-30,0.3
2007-10-31,0.3
2007-11-30,0.3
2007-12-31,0.3
2008-01-31,0.3
2008-02-29,0.3
2008-03-31,0.3
2008-04-30,0.3
2008-05-31,0.3
2008-06-30,0.3
2008-07-31,0.3
2008-08-31,0.3
2008-09-30,0.3
2008-10-31,0.3
2008-11-30,0.3
2008-12-31,0.3
2009-01-31,0.3
2009-02-28,0.3
2009-03-31,0.3
2009-04-30,0.3
2009-05-31,0.3
2009-06-30,0.30424986576805596
2009-07-31,0.31027407608484764
2009-08-31,0.3071918192180955
2009-09-30,0.3050342567725652
2009-10-31,0.30352397156759187
2009-11-30,0.3024667760924602
2009-12-31,0.30348459969826475
2010-01-31,0.3024392178483354
2010-02-28,0.3017074515430156
2010-03-31,0.30119521561421
2010-04-30,0.30083665070165566
2010-05-31,0.3005856553792962
2010-06-30,0.30040995871069465
2010-07-31,0.300286971070628
2010-08-31,0.3427047531413306
2010-09-30,0.46206141408562823
2010-10-31,0.5398106644337344
2010-11-30,0.540068206716204
2010-12-31,0.5114104641232701
2011-01-31,0.4479873232567991
2011-02-28,0.49579468260086446
2011-03-31,0.49568615166489144
2011-04-30,0.43698030564808005
2011-05-31,0.3958862137001575
2011-06-30,0.3671203494658959
2011-07-31,0.3469842445652621
2011-08-31,0.33288897116585964
2011-09-30,0.32302227980148807
2011-10-31,0.31611559585388094
2011-11-30,0.3112809170942079
2011-12-31,0.3078966419642263
2012-01-31,0.3055276493741159
2012-02-29,0.3038693545614683
2012-03-31,0.30270854819282556
2012-04-30,0.321600960446534
2012-05-31,0.3313523406940785
2012-06-30,0.32194663848529276
2012-07-31,0.3153626469394295
2012-08-31,0.31075385285746565
2012-09-30,0.3075276970001598
2012-10-31,0.30526938790007946
2012-11-30,0.30368857153003975
2012-12-31,0.3318341863350119
2013-01-31,0.4165218718954212
2013-02-28,0.43963020004727094
2013-03-31,0.4126971762924246
2013-04-30,0.3788880234046401
2013-05-31,0.43531668481953306
2013-06-30,0.39472167937363956
2013-07-31,0.36630517556153125
2013-08-31,0.3760010347333326
2013-09-30,0.5040475389661003
2013-10-31,0.5022614058051712
2013-11-30,0.6515829840636406
2013-12-31,0.6387243012166269
2014-01-31,0.5930360306549953
2014-02-28,0.5630592525993711
2014-03-31,0.4841414768195571
2014-04-30,0.42889903377368865
2014-05-31,0.3902293236415814
2014-06-30,0.4051793572637586
2014-07-31,0.5836255500846325
2014-08-31,0.694671658474135
2014-09-30,0.786270160931895
2014-10-31,0.8434259216455109
2014-11-30,0.8903981451518577
2014-12-31,0.8720933309628106
2015-01-31,0.8607248235854494
