date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.3
2007-02-28,0.3
2007-03-31,0.3
2007-04-30,0.3
2007-05-31,0.3
2007-06-30,0.3
2007-07-31,0.3
2007-08-31,0.3
2007-09-30,0.3
2007-10-31,0.3
2007-11-30,0.3
2007-12-31,0.3
2008-01-31,0.3
2008-02-29,0.3
2008-03-31,0.3
2008-04-30,0.3
2008-05-31,0.3
2008-06-30,0.3
2008-07-31,0.3
2008-08-31,0.3
2008-09-30,0.3
2008-10-31,0.3
2008-11-30,0.3
2008-12-31,0.3
2009-01-31,0.3
2009-02-28,0.3
2009-03-31,0.3
2009-04-30,0.3
2009-05-31,0.3
2009-06-30,0.3
2009-07-31,0.3
2009-08-31,0.3
2009-09-30,0.3
2009-10-31,0.3
2009-11-30,0.3
2009-12-31,0.3
2010-01-31,0.3
2010-02-28,0.3
2010-03-31,0.3
2010-04-30,0.3
2010-05-31,0.3
2010-06-30,0.3
2010-07-31,0.3
2010-08-31,0.34965469589972537
2010-09-30,0.48338896607760456
2010-10-31,0.5546125815893163
2010-11-30,0.559440567655633
2010-12-31,0.5427706952101212
2011-01-31,0.4699394847758794
2011-02-28,0.5170083499467825
2011-03-31,0.5235122098951492
2011-04-30,0.45645854633569544
2011-05-31,0.40952098214544147
2011-06-30,0.37666468735993175
2011-07-31,0.3536652810824324
2011-08-31,0.3375656967236379
2011-09-30,0.3262959876898548
2011-10-31,0.3184071913747194
2011-11-30,0.3128850339582959
2011-12-31,0.3090195237688434
2012-01-31,0.3063136666372281
2012-02-29,0.30441956664558817
2012-03-31,0.30309369665168073
2012-04-30,0.3263342068590113
2012-05-31,0.3444358136028535
2012-06-30,0.3311050695212007
2012-07-31,0.32177354866445007
2012-08-31,0.31524148406492375
2012-09-30,0.31066903884535285
2012-10-31,0.30746832719170103
2012-11-30,0.30522782903416823
2012-12-31,0.33350398286365773
2013-01-31,0.41978054761524525
2013-02-28,0.44329323996763786
2013-03-31,0.42982574797731404
2013-04-30,0.39087802358405405
2013-05-31,0.4437948495793767
2013-06-30,0.400656394705528
2013-07-31,0.37045947629385206
2013-08-31,0.37991603403379404
2013-09-30,0.5067880384764231
2013-10-31,0.5081793496097524
2013-11-30,0.6557255447268473
2013-12-31,0.654007881308793
2014-01-31,0.6129942615630903
2014-02-28,0.5770300142350373
2014-03-31,0.49392100996452337
2014-04-30,0.435744706975165
2014-05-31,0.39502129488261484
2014-06-30,0.4085337371324819
2014-07-31,0.5859736159927388
2014-08-31,0.6963153046098095
2014-09-30,0.7874207132268669
2014-10-31,0.8442313082519912
2014-11-30,0.8909619157763939
2014-12-31,0.8916942530434757
2015-01-31,0.8810482674909538
2015-02-28,0.8729655769840357
2015-03-31,0.859942895888825
2015-04-30,0.8041723271221775
2015-05-31,0.731803161147304
