date,pos_ratio
2014-02-28,0.694315296936678
2014-03-31,0.5760207078556745
2014-04-30,0.49321449549897206
2014-05-31,0.43525014684928043
2014-06-30,0.49967510279449634
2014-07-31,0.6497725719561475
2014-08-31,0.7548408003693032
2014-09-30,0.8283885602585123
2014-10-31,0.8798719921809587
2014-11-30,0.915910394526671
2014-12-31,0.9082572761686697
2015-01-31,0.891954599454395
2015-02-28,0.8796914659221482
2015-03-31,0.8622640261455037
2015-04-30,0.8198848183018527
2015-05-31,0.7523209558809011
2015-06-30,0.6467040680935721
2015-07-31,0.5426928476655004
2015-08-31,0.46988499336585027
2015-09-30,0.4189194953560952
2015-10-31,0.3832436467492666
2015-11-30,0.3582705527244866
2015-12-31,0.45801740407338043
2016-01-31,0.4106121828513663
2016-02-29,0.3774285279959564
2016-03-31,0.35419996959716943
2016-04-30,0.33793997871801856
2016-05-31,0.32655798510261297
2016-06-30,0.4969457120823411
2016-07-31,0.6274619984576388
2016-08-31,0.7109033989203472
2016-09-30,0.7730323792442431
2016-10-31,0.8161626654709703
2016-11-30,0.8383138658296792
2016-12-31,0.6768197060807754
2017-01-31,0.6470897942565427
2017-02-28,0.7173228559795799
2017-03-31,0.6748959991857059
2017-04-30,0.6464451994299942
2017-05-31,0.625281639600996
2017-06-30,0.6062551477206972
2017-07-31,0.6790186034044882
2017-08-31,0.7287530223831418
2017-09-30,0.7641671156681993
2017-10-31,0.7888369809677396
2017-11-30,0.7174678866774177
2017-12-31,0.6656375206741924
2018-01-31,0.6200937644719346
2018-02-28,0.5240656351303542
2018-03-31,0.45684594459124794
2018-04-30,0.4097921612138736
2018-05-31,0.37685451284971144
2018-06-30,0.353798158994798
2018-07-31,0.33765871129635855
2018-08-31,0.32636109790745094
2018-09-30,0.31845276853521565
2018-10-31,0.3129169379746509
2018-11-30,0.30904185658225564
2018-12-31,0.30632929960757893
2019-01-31,0.3044305097253053
2019-02-28,0.4883813568077137
2019-03-31,0.590627610552367
2019-04-30,0.6383491191815664
2019-05-31,0.6614224640939587
2019-06-30,0.6159643425653194
2019-07-31,0.6094830397957235
2019-08-31,0.6083781278570064
2019-09-30,0.6074486894999045
2019-10-31,0.6071880826499332
2019-11-30,0.5150316578549532
2019-12-31,0.6329221604984673
2020-01-31,0.719525512348927
2020-02-29,0.659256038325245
2020-03-31,0.5514792268276715
2020-04-30,0.533846130824623
2020-05-31,0.5515531675160045
2020-06-30,0.6575272172612031
2020-07-31,0.714168216868153
2020-08-31,0.7381856752823202
2020-09-30,0.7622544134843708
2020-10-31,0.6980020894390596
2020-11-30,0.6468634626073416
2020-12-31,0.6023694238251391
2021-01-31,0.5683960966775974
2021-02-28,0.5453947676743182
2021-03-31,0.47177633737202274
2021-04-30,0.49778743616041593
2021-05-31,0.5993712053122912
2021-06-30,0.5808638437186038
2021-07-31,0.5772686906030225
2021-08-31,0.5802900834221157
2021-09-30,0.5808450583954811
2021-10-31,0.5807655408768366
2021-11-30,0.5839858786137856
2021-12-31,0.6683501150296499
2022-01-31,0.557845080520755
2022-02-28,0.48049155636452845
2022-03-31,0.42634408945516994
2022-04-30,0.38844086261861893
2022-05-31,0.36190860383303325
2022-06-30,0.5005004068188453
2022-07-31,0.5341182847731917
2022-08-31,0.46388279934123416
2022-09-30,0.4147179595388639
2022-10-31,0.3803025716772047
2022-11-30,0.3562118001740433
2022-12-31,0.33934826012183034
2023-01-31,0.5224237820852813
2023-02-28,0.651656647459697
2023-03-31,0.7409196532217879
2023-04-30,0.8010037572552514
2023-05-31,0.6507026300786759
2023-06-30,0.5454918410550731
2023-07-31,0.5662362887385511
2023-08-31,0.48636540211698576
2023-09-30,0.43045578148189
2023-10-31,0.39131904703732306
2023-11-30,0.3639233329261261
2023-12-31,0.3447463330482882
2024-01-31,0.3313224331338018
2024-02-29,0.38621874154216257
2024-03-31,0.41807602009043915
2024-04-30,0.5250097922848633
2024-05-31,0.6486668545994044
2024-06-30,0.5440667982195831
2024-07-31,0.4708467587537082
2024-08-31,0.4195927311275957
2024-09-30,0.5013324290505581
2024-10-31,0.5279944254945489
2024-11-30,0.5390326554170081
2024-12-31,0.6140687248635983
2025-01-31,0.7089681074045189
2025-02-28,0.7744376751831633
2025-03-31,0.7232223726282143
2025-04-30,0.59625566083975
2025-05-31,0.507378962587825
2025-06-30,0.6270852738114776
2025-07-31,0.7096796916680344
2025-08-31,0.758015784167624
2025-09-30,0.7907710489173368
2025-10-31,0.8152597342421359
2025-11-30,0.8342018139694952
2025-12-31,0.8438612697786467
2026-01-31,0.8502628888450527
2026-02-28,0.8552240221915369
2026-03-31,0.6886568155340758
2026-04-30,0.718824706325171
2026-05-31,0.7396362972072911
2026-06-30,0.7613014149207132
2026-07-31,0.6229109904444993
2026-08-31,0.5260376933111495
