date,pos_ratio
2022-12-31,0.345321654056653
2023-01-31,0.5417251578396572
2023-02-28,0.67920761048776
2023-03-31,0.7754453273414321
2023-04-30,0.8428117291390025
2023-05-31,0.6799682103973017
2023-06-30,0.5659777472781112
2023-07-31,0.5911844230946778
2023-08-31,0.5038290961662745
2023-09-30,0.44268036731639215
2023-10-31,0.3998762571214745
2023-11-30,0.36991337998503215
2023-12-31,0.34893936598952247
2024-01-31,0.33425755619266573
2024-02-29,0.39410174880819654
2024-03-31,0.43110756402589456
2024-04-30,0.5503381726760166
2024-05-31,0.6852367208732116
2024-06-30,0.5696657046112481
2024-07-31,0.4887659932278737
2024-08-31,0.4321361952595116
2024-09-30,0.5347296960342769
2024-10-31,0.5638843687648485
2024-11-30,0.5769089049857421
2024-12-31,0.6633121936738123
2025-01-31,0.7643185355716686
2025-02-28,0.8350229749001681
2025-03-31,0.7795160824301176
2025-04-30,0.6356612577010823
2025-05-31,0.5349628803907576
2025-06-30,0.6744740162735302
2025-07-31,0.7721318113914712
2025-08-31,0.8404922679740299
2025-09-30,0.888344587581821
2025-10-31,0.9218412113072747
2025-11-30,0.9452888479150924
2025-12-31,0.9617021935405647
2026-01-31,0.9729998421876898
2026-02-28,0.9378998895315355
2026-03-31,0.7465299226720746
2026-04-30,0.7184163196912033
2026-05-31,0.700982554482726
2026-06-30,0.6681830783896717
2026-07-31,0.5577281548727702
2026-08-31,0.4804097084109391
