date,pos_ratio
2022-12-31,0.34223265387836505
2023-01-31,0.5320028577148557
2023-02-28,0.6653820004003991
2023-03-31,0.7581474002802794
2023-04-30,0.8218831801961956
2023-05-31,0.6653182261373368
2023-06-30,0.5557227582961358
2023-07-31,0.578701930807295
2023-08-31,0.49509135156510653
2023-09-30,0.43656394609557453
2023-10-31,0.39559476226690216
2023-11-30,0.3669163335868315
2023-12-31,0.34684143351078206
2024-01-31,0.3327890034575474
2024-02-29,0.3901595513311992
2024-03-31,0.4245913063673806
2024-04-30,0.5292059337912389
2024-05-31,0.6504441536539174
2024-06-30,0.5453109075577421
2024-07-31,0.4717176352904195
2024-08-31,0.4202023447032936
2024-09-30,0.44638416575699996
2024-10-31,0.46307459469856527
2024-11-30,0.45877026979520524
2024-12-31,0.5056554272097504
2025-01-31,0.5756254657136878
2025-02-28,0.6079378259998189
2025-03-31,0.5642231448666807
2025-04-30,0.48495620140667645
2025-05-31,0.4294693409846735
2025-06-30,0.488961872022884
2025-07-31,0.5306066437496313
2025-08-31,0.5514246506250419
2025-09-30,0.5659972554378293
2025-10-31,0.5928647454734055
2025-11-30,0.6200053218316214
2025-12-31,0.614003725282435
2026-01-31,0.6098026076980044
2026-02-28,0.6235284920555282
2026-03-31,0.5264699444388697
2026-04-30,0.5364473550445936
2026-05-31,0.5505646901595075
2026-06-30,0.5734128212610224
2026-07-31,0.4913889748827157
2026-08-31,0.433972282417901
