date,pos_ratio
2022-11-30,0.3648677706319954
2022-12-31,0.34540743944239677
2023-01-31,0.5417852076096779
2023-02-28,0.6792496453267746
2023-03-31,0.7754747517287423
2023-04-30,0.8428323262101196
2023-05-31,0.6799826283470837
2023-06-30,0.5659878398429585
2023-07-31,0.5911914878900709
2023-08-31,0.5038340415230496
2023-09-30,0.4426838290661347
2023-10-31,0.3998786803462943
2023-11-30,0.369915076242406
2023-12-31,0.3489405533696842
2024-01-31,0.33425838735877894
2024-02-29,0.39410233062447586
2024-03-31,0.43110797129729006
2024-04-30,0.5503384577659934
2024-05-31,0.6852369204361954
2024-06-30,0.5696658443053367
2024-07-31,0.4887660910137357
2024-08-31,0.432136263709615
2024-09-30,0.5027877738053921
2024-10-31,0.5415250232046291
2024-11-30,0.5612573630935886
2024-12-31,0.6308707001070302
2025-01-31,0.7416094900749213
2025-02-28,0.8181815034526522
2025-03-31,0.7677270524168566
2025-04-30,0.6274089366917995
2025-05-31,0.5291862556842597
2025-06-30,0.6228669721603914
2025-07-31,0.6870196667269212
2025-08-31,0.6839179111630252
2025-09-30,0.6925089742129763
2025-10-31,0.7151408974673431
2025-11-30,0.7510886340640457
2025-12-31,0.765027166835978
2026-01-31,0.7828144767943874
2026-02-28,0.8060562675857558
2026-03-31,0.654239387310029
2026-04-30,0.6850836218694214
2026-05-31,0.7163941926721493
2026-06-30,0.7534260276158169
2026-07-31,0.6173982193310718
2026-08-31,0.5221787535317503
