date,nav
2006-01-04,1.0
2006-01-05,1.0
2006-01-06,1.0
2006-01-09,1.0
2006-01-10,1.0
2006-01-11,1.0
2006-01-12,1.0
2006-01-13,1.0
2006-01-16,1.0
2006-01-17,1.0
2006-01-18,1.0
2006-01-19,1.0
2006-01-20,1.0
2006-01-23,1.0
2006-01-24,1.0
2006-01-25,1.0
2006-02-06,0.9993112015903558
2006-02-07,1.0034644475821122
2006-02-08,1.0116501849073813
2006-02-09,0.9956847921922615
2006-02-10,1.0069638444823292
2006-02-13,1.0099537057154018
2006-02-14,1.0197185536007842
2006-02-15,1.0188468575846015
2006-02-16,0.9913164103681282
2006-02-17,0.9882512363077699
2006-02-20,0.9836505825697135
2006-02-21,0.9913042623184896
2006-02-22,0.992504289156937
2006-02-23,1.0010471128175231
2006-02-24,1.0060658828330806
2006-02-27,1.0022086804750414
2006-02-28,0.9987583896167793
2006-03-01,1.011456223525137
2006-03-02,0.9893509547393704
2006-03-03,0.989917139545888
2006-03-06,0.991213499443111
2006-03-07,0.9636523793639798
2006-03-08,0.9552801693931674
2006-03-09,0.9573581774563978
2006-03-10,0.9571015876728438
2006-03-13,0.9679388740057739
2006-03-14,0.9665945222524657
2006-03-15,0.9785412572423567
2006-03-16,0.9855613474733882
2006-03-17,0.9832744786210794
2006-03-20,0.9931116191749023
2006-03-21,0.9937211569513553
2006-03-22,1.0005109053945238
2006-03-23,1.0096140920653809
2006-03-24,1.0000585810733114
2006-03-27,1.009594129800064
2006-03-28,1.0196351884255714
2006-03-29,1.0207101305114015
2006-03-30,1.0123399155159887
2006-03-31,1.0050051068364907
2006-04-03,1.007605820103371
2006-04-04,1.0186527743216265
2006-04-05,1.0273696357451592
2006-04-06,1.0196834775830546
2006-04-07,1.0446331570038767
2006-04-10,1.0754143556690827
2006-04-11,1.0829037338515155
2006-04-12,1.0882403700907002
2006-04-13,1.0590206486865417
2006-04-14,1.0779836464002563
2006-04-17,1.0968604826754482
2006-04-18,1.0937033077637335
2006-04-19,1.0902332147104592
2006-04-20,1.0835347498510348
2006-04-21,1.0906221081915308
2006-04-24,1.0564871918726755
2006-04-25,1.040364286120263
2006-04-26,1.0602817701172629
2006-04-27,1.0682210963488254
2006-04-28,1.0898579721358663
2006-05-08,1.1007410632685923
2006-05-09,1.1112855898648968
2006-05-10,1.1170725846346408
2006-05-11,1.1137967191839762
2006-05-12,1.1293739231529694
2006-05-15,1.146495782669563
2006-05-16,1.1285482771861925
2006-05-17,1.1383051204113799
2006-05-18,1.1465724188872533
2006-05-19,1.1595870621807862
2006-05-22,1.1738132808397639
2006-05-23,1.1546597322129062
2006-05-24,1.1486427343212848
2006-05-25,1.1595331563485272
2006-05-26,1.1717040041675622
2006-05-29,1.1837606513060333
2006-05-30,1.1886042842156102
2006-05-31,1.1886865765089942
2006-06-01,1.2095944862492214
2006-06-02,1.2110410081424192
2006-06-05,1.2244315692728442
2006-06-06,1.2222736377933872
2006-06-07,1.1930407340255897
2006-06-08,1.1896273914883673
2006-06-09,1.1784358611805583
2006-06-12,1.1764454207747965
2006-06-13,1.1779983575132822
2006-06-14,1.1763348522466528
2006-06-15,1.1793262677694514
2006-06-16,1.1887125658846933
2006-06-19,1.1930033113478642
2006-06-20,1.1972481942916795
2006-06-21,1.194465688754045
2006-06-22,1.1945198579546163
2006-06-23,1.2000814436764033
2006-06-26,1.2097362288600408
2006-06-27,1.2132158781925735
2006-06-28,1.2154396562910021
2006-06-29,1.221750657841461
2006-06-30,1.2198548650934242
2006-07-03,1.2253140216915563
2006-07-04,1.2242476075809459
2006-07-05,1.2264832447850003
2006-07-06,1.2332295098376473
2006-07-07,1.2317128922631913
2006-07-10,1.24156952403754
2006-07-11,1.2434670619407033
2006-07-12,1.240671032047111
2006-07-13,1.2105788177359362
2006-07-14,1.2119760878465013
2006-07-17,1.21934522311604
2006-07-18,1.226179819541339
2006-07-19,1.2184391344348686
2006-07-20,1.2250153702615347
2006-07-21,1.226001039497741
2006-07-24,1.2294476653451032
