year,return
2006,0.3418036692217905
2007,1.4744440197311577
2008,-0.11981582743040153
2009,0.7765855841192095
2010,0.2744434355686869
2011,-0.10661781712909735
2012,0.015722888632724752
2013,0.42281229922172403
2014,0.424736665363487
2015,0.9644778997321763
2016,0.040388497506476106
2017,-0.05753086934091023
2018,-0.029065061284753946
2019,0.18341795327419974
2020,0.21703893131251983
2021,0.14383470670972676
2022,-0.04165473083810356
2023,0.131764622381896
2024,-0.03724631782024135
