date,nav,num_held
2006-01-04,1.0,0
2006-01-05,1.0,0
2006-01-06,1.0,0
2006-01-09,1.0,0
2006-01-10,1.0,0
2006-01-11,1.0,0
2006-01-12,1.0,0
2006-01-13,1.0,0
2006-01-16,1.0,0
2006-01-17,1.0,0
2006-01-18,1.0,0
2006-01-19,1.0,0
2006-01-20,1.0,0
2006-01-23,1.0,0
2006-01-24,1.0,0
2006-01-25,1.0,0
2006-02-06,0.999440878968055,0
2006-02-07,0.998028075711259,20
2006-02-08,1.0007042393866665,20
2006-02-09,0.9935198359239814,20
2006-02-10,1.000768553190799,20
2006-02-13,0.9957514917378322,20
2006-02-14,1.0026036763097903,20
2006-02-15,1.0003168219743268,20
2006-02-16,0.9706202554386125,20
2006-02-17,0.964516409689299,20
2006-02-20,0.9577121041837465,20
2006-02-21,0.9710897093260695,20
2006-02-22,0.9680418591834069,20
2006-02-23,0.9682142619557709,20
2006-02-24,0.9764615791172985,20
2006-02-27,0.97337153220228,20
2006-02-28,0.9508435375052344,20
2006-03-01,0.9652177147200232,20
2006-03-02,0.9455165308517769,20
2006-03-03,0.9430018853411711,20
2006-03-06,0.9383075252316129,20
2006-03-07,0.9146075993139897,20
2006-03-08,0.9088918834799756,20
2006-03-09,0.9074264298195666,20
2006-03-10,0.9115822784509735,20
2006-03-13,0.9209876323029478,20
2006-03-14,0.924309852287096,20
2006-03-15,0.9317181681558927,20
2006-03-16,0.9326439124389246,20
2006-03-17,0.9391717748313362,20
2006-03-20,0.9510526363968294,20
2006-03-21,0.9525696775376509,20
2006-03-22,0.9670325181954226,20
2006-03-23,0.9748613994339757,20
2006-03-24,0.975300896101892,20
2006-03-27,0.9842436474498651,20
2006-03-28,0.9902592356855444,20
2006-03-29,1.0021852455432052,20
2006-03-30,0.9891010101047193,20
2006-03-31,0.9782257290394031,20
2006-04-03,0.9932925852495836,20
2006-04-04,1.0023428621321433,20
2006-04-05,1.0121800184159342,20
2006-04-06,1.0053375754874894,20
2006-04-07,1.0210959427620112,20
2006-04-10,1.0488753538389881,20
2006-04-11,1.055670917294542,20
2006-04-12,1.0638580634841646,20
2006-04-13,1.0426715577715846,20
2006-04-14,1.062818748929198,20
2006-04-17,1.075338567516386,20
2006-04-18,1.0768087254052479,20
2006-04-19,1.080621943258374,20
2006-04-20,1.0696904012232844,20
