date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,0.3
2006-05-31,0.3
2006-06-30,0.3
2006-07-31,0.4650318113293644
2006-08-31,0.6313918402137345
2006-09-30,0.7434771252083616
2006-10-31,0.8273404969186977
2006-11-30,0.8823070608715055
2006-12-31,0.7940535970134549
2007-01-31,0.6834917857371119
2007-02-28,0.5889731027326931
2007-03-31,0.5225092292976016
2007-04-30,0.4962224925768534
2007-05-31,0.468474780520949
2007-06-30,0.42929827883417526
2007-07-31,0.3903794565321362
2007-08-31,0.37759779773272173
2007-09-30,0.3970127452453625
2007-10-31,0.4123447901454514
2007-11-30,0.3786144388901192
2007-12-31,0.43415167615174705
2008-01-31,0.3938904318801934
2008-02-29,0.3860066803739132
2008-03-31,0.36019973213481743
2008-04-30,0.3421373902103769
2008-05-31,0.3294949863440867
2008-06-30,0.32064590894708017
2008-07-31,0.31445185134464576
2008-08-31,0.3101161563359589
2008-09-30,0.30708124103018236
2008-10-31,0.3049568352032336
2008-11-30,0.3034697682186842
2008-12-31,0.3024288297055898
2009-01-31,0.3168044617188263
2009-02-28,0.38667940201357914
2009-03-31,0.44913626738471013
2009-04-30,0.48907575409987575
2009-05-31,0.5778117822525998
2009-06-30,0.6960739706568217
2009-07-31,0.7872518375109521
2009-08-31,0.6410762211106434
2009-09-30,0.5387533228554195
2009-10-31,0.5586518262233939
2009-11-30,0.596693178525617
2009-12-31,0.6547791200194001
2010-01-31,0.6101270276954145
2010-02-28,0.598852214580313
2010-03-31,0.6141965507694079
2010-04-30,0.5199375831168505
2010-05-31,0.45395630699514516
2010-06-30,0.407769414315143
2010-07-31,0.3754385897356854
2010-08-31,0.43294415178103546
2010-09-30,0.6030609069813084
2010-10-31,0.722142635246862
2010-11-30,0.7546087308059349
2010-12-31,0.7730278488096235
2011-01-31,0.6311194940196088
2011-02-28,0.7245577586250399
2011-03-31,0.8071904310795072
2011-04-30,0.6550333017015456
2011-05-31,0.5485233111645683
2011-06-30,0.47396631780220616
2011-07-31,0.4217764224551784
2011-08-31,0.3852434957155056
2011-09-30,0.35967044699932543
2011-10-31,0.3417693128987788
2011-11-30,0.3292385190287782
2011-12-31,0.32046696331996494
2012-01-31,0.31432687432388734
2012-02-29,0.3739418269933743
2012-03-31,0.35175927889520603
2012-04-30,0.5462314952276015
2012-05-31,0.6823620466597902
2012-06-30,0.5676534326615764
2012-07-31,0.4873574028629679
2012-08-31,0.4311501820040111
2012-09-30,0.39180512740277523
2012-10-31,0.3642635891819267
2012-11-30,0.3449845124273409
2012-12-31,0.5414891586991943
2013-01-31,0.6790424110894634
2013-02-28,0.7753296877626379
2013-03-31,0.8427307814338532
2013-04-30,0.7849115470036933
2013-05-31,0.8494380829025884
2013-06-30,0.6846066580318063
2013-07-31,0.5692246606222617
2013-08-31,0.5737851637601542
2013-09-30,0.7016496146321095
2013-10-31,0.6861547302424765
2013-11-30,0.7803083111697342
2013-12-31,0.7412158178188137
