date,nav,num_held
2006-01-04,1.0,0
2006-01-05,1.0,0
2006-01-06,1.0,0
2006-01-09,1.0,0
2006-01-10,1.0,0
2006-01-11,1.0,0
2006-01-12,1.0,0
2006-01-13,1.0,0
2006-01-16,1.0,0
2006-01-17,1.0,0
2006-01-18,1.0,0
2006-01-19,1.0,0
2006-01-20,1.0,0
2006-01-23,1.0,0
2006-01-24,1.0,0
2006-01-25,1.0,0
2006-02-06,0.9994111716048957,0
2006-02-07,0.9997389361039494,30
2006-02-08,1.0086833245271312,30
2006-02-09,0.9966912984918429,30
2006-02-10,1.008008193922971,30
2006-02-13,1.0089669002033708,30
2006-02-14,1.0162570310215726,30
2006-02-15,1.0154385204026535,30
2006-02-16,0.9839751180526242,30
2006-02-17,0.9804140516135967,30
2006-02-20,0.973179987576246,30
2006-02-21,0.9855710799454851,30
2006-02-22,0.9864853627978134,30
2006-02-23,0.9918834121795121,30
2006-02-24,0.9968757772822048,30
2006-02-27,0.9957767590965341,30
2006-02-28,0.9912809231791897,30
2006-03-01,1.0029345297446859,30
2006-03-02,0.984132319337807,30
2006-03-03,0.9860035843507522,30
2006-03-06,0.9860256306279619,30
2006-03-07,0.9580420628244721,30
2006-03-08,0.9525630390225042,30
2006-03-09,0.9527323122853845,30
2006-03-10,0.9545312130140602,30
2006-03-13,0.9645855008133745,30
2006-03-14,0.9623507508263632,30
2006-03-15,0.9731750710296351,30
2006-03-16,0.9760948280359092,30
2006-03-17,0.978096384208159,30
2006-03-20,0.988704285560031,30
2006-03-21,0.9900765425300103,30
2006-03-22,0.9964667247180574,30
2006-03-23,1.008523256755099,30
2006-03-24,0.9993065889746764,30
2006-03-27,1.0047061821598884,30
2006-03-28,1.0117522715845166,30
2006-03-29,1.0140684422535708,30
2006-03-30,1.0060813039899064,30
2006-03-31,1.0019922758972226,30
2006-04-03,1.010035353386836,30
2006-04-04,1.0210224340299907,30
2006-04-05,1.033640321337993,30
2006-04-06,1.0268117993515093,30
2006-04-07,1.045740982119832,30
2006-04-10,1.0742270915741357,30
2006-04-11,1.081929732953774,30
2006-04-12,1.0882290185217445,30
2006-04-13,1.059653292654,30
2006-04-14,1.0793370405249412,30
2006-04-17,1.0944416770457004,30
2006-04-18,1.0902843702041236,30
2006-04-19,1.0843453614341962,30
2006-04-20,1.07110726739479,30
