date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.3
2007-02-28,0.3
2007-03-31,0.3
2007-04-30,0.3
2007-05-31,0.3
2007-06-30,0.3
2007-07-31,0.3
2007-08-31,0.3
2007-09-30,0.3
2007-10-31,0.3
2007-11-30,0.3
2007-12-31,0.3
2008-01-31,0.3
2008-02-29,0.3
2008-03-31,0.3
2008-04-30,0.3
2008-05-31,0.3
2008-06-30,0.3
2008-07-31,0.3
2008-08-31,0.3
2008-09-30,0.3
2008-10-31,0.3
2008-11-30,0.3
2008-12-31,0.3
2009-01-31,0.3
2009-02-28,0.3
2009-03-31,0.3
2009-04-30,0.3
2009-05-31,0.3
2009-06-30,0.3265466003901268
2009-07-31,0.35378304999721294
2009-08-31,0.3376479567976145
2009-09-30,0.32635348244081985
2009-10-31,0.31917939274150586
2009-11-30,0.3220970224457625
2009-12-31,0.33615128341836376
2010-01-31,0.3253058782614879
2010-02-28,0.3177141049186851
2010-03-31,0.3244336295547808
2010-04-30,0.3171035360214184
2010-05-31,0.31197247292819913
2010-06-30,0.3083807299292108
2010-07-31,0.3058665104013887
2010-08-31,0.3522579209250792
2010-09-30,0.48264245121334165
2010-10-31,0.5625497218347799
2010-11-30,0.5630479094357731
2010-12-31,0.5434379163058729
2011-01-31,0.4704065395377628
2011-02-28,0.5191654098273563
2011-03-31,0.5231823369779968
2011-04-30,0.45622763529456084
2011-05-31,0.4093593444170745
2011-06-30,0.3765515409502843
2011-07-31,0.3535860785957818
2011-08-31,0.3375102549830328
2011-09-30,0.32625717847145586
2011-10-31,0.31838002492185224
2011-11-30,0.31286601744129483
2011-12-31,0.3090062122069455
2012-01-31,0.30630434854390104
2012-02-29,0.3044130439802599
2012-03-31,0.3030891307859513
2012-04-30,0.326258391552992
2012-05-31,0.344348874088639
2012-06-30,0.3310442118612521
2012-07-31,0.32173094830248683
2012-08-31,0.31521166381154986
2012-09-30,0.31064816466799133
2012-10-31,0.30745371526754806
2012-11-30,0.30521760068726117
2012-12-31,0.33348508420133305
2013-01-31,0.4196730329852606
2013-02-28,0.44316662463539497
2013-03-31,0.4297366372447441
2013-04-30,0.39081564607125513
2013-05-31,0.44375101479931267
2013-06-30,0.4006257103594832
2013-07-31,0.37043799725162074
2013-08-31,0.37990099870423216
2013-09-30,0.5067775137457297
2013-10-31,0.5081719822982671
2013-11-30,0.6557203876088076
2013-12-31,0.654004271326165
2014-01-31,0.6129917345752507
2014-02-28,0.5770282453435496
2014-03-31,0.4939197717404819
2014-04-30,0.43574384021833595
2014-05-31,0.3950206881528345
2014-06-30,0.40853331242163565
2014-07-31,0.5859733186951464
2014-08-31,0.6963150965014949
2014-09-30,0.7874205675510467
2014-10-31,0.8442312062789171
2014-11-30,0.8909618443952421
2014-12-31,0.8907932910766695
2015-01-31,0.8797298098899948
