date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,0.3
2006-05-31,0.3
2006-06-30,0.3
2006-07-31,0.3
2006-08-31,0.32231229239059994
2006-09-30,0.3244665919055922
2006-10-31,0.3447342025865464
2006-11-30,0.33049296266942807
2006-12-31,0.3209604006053633
2007-01-31,0.31448949330876813
2007-02-28,0.31005496010517586
2007-03-31,0.3069961339827649
2007-04-30,0.3048767593771131
2007-05-31,0.303403741214936
2007-06-30,0.30237774788400784
2007-07-31,0.3016620450284748
2007-08-31,0.3011622688881283
2007-09-30,0.30081301949923583
2007-10-31,0.30056883530646317
2007-11-30,0.30039804843981277
2007-12-31,0.300278567172101
2008-01-31,0.3001949643332568
2008-02-29,0.3001364590211087
2008-03-31,0.30009551347037705
2008-04-30,0.30006685558604496
2008-05-31,0.3000467970272382
2008-06-30,0.30003275699646315
2008-07-31,0.3000229294454701
2008-08-31,0.30001605039032997
2008-09-30,0.30001123516469896
2008-10-31,0.3000078645621094
2008-11-30,0.30000550516741875
2008-12-31,0.3000038536044249
2009-01-31,0.300002697516841
2009-02-28,0.3235031415601691
2009-03-31,0.31645218039486717
2009-04-30,0.3115165171147716
2009-05-31,0.30806155749114483
2009-06-30,0.30564308804409773
2009-07-31,0.3039501605530144
2009-08-31,0.3027651118589618
2009-09-30,0.3019355780424807
2009-10-31,0.3013549045029282
2009-11-30,0.3009484330899137
2009-12-31,0.3006639031324929
2010-01-31,0.30046473217782615
2010-02-28,0.30032531251716804
2010-03-31,0.3002277187584356
2010-04-30,0.30015940312914974
2010-05-31,0.30011158218954476
2010-06-30,0.30007810753225994
2010-07-31,0.30005467527237545
2010-08-31,0.32221717434791897
2010-09-30,0.4196476177873321
2010-10-31,0.46205363257931237
2010-11-30,0.48574987810901277
2010-12-31,0.4863886191380354
2011-01-31,0.43047203333865164
2011-02-28,0.47226914185904145
2011-03-31,0.5167380462997735
2011-04-30,0.45171663238671883
2011-05-31,0.4062016426593731
2011-06-30,0.3743411498560094
2011-07-31,0.35203880489648626
2011-08-31,0.3364271634262074
2011-09-30,0.325499014397692
2011-10-31,0.3178493100780644
2011-11-30,0.3124945170544883
2011-12-31,0.308746161938065
2012-01-31,0.30612231335660783
2012-02-29,0.3520248390514481
2012-03-31,0.33641738733590393
2012-04-30,0.49941263447806417
2012-05-31,0.6083758523332974
2012-06-30,0.515863096633085
2012-07-31,0.4511041676430502
2012-08-31,0.4057729173500816
2012-09-30,0.37404104214503087
2012-10-31,0.3518287295015088
2012-11-30,0.33628011065104985
2012-12-31,0.5237513254557881
2013-01-31,0.6408067278190749
2013-02-28,0.7271221974733644
2013-03-31,0.770587079090788
2013-04-30,0.7062379654871134
2013-05-31,0.7931677758409836
2013-06-30,0.6452174430886836
2013-07-31,0.5416522101620761
2013-08-31,0.5530204233264994
2013-09-30,0.6871142963285511
2013-10-31,0.6708966962452145
2013-11-30,0.7696276873716507
2013-12-31,0.721355593532235
2014-01-31,0.688313752441858
