date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,0.3
2006-05-31,0.3
2006-06-30,0.3
2006-07-31,0.4213135519221907
2006-08-31,0.5507314448788663
2006-09-30,0.6284057681899695
2006-10-31,0.702288729666861
2006-11-30,0.7026376262414695
2006-12-31,0.63613198023387
2007-01-31,0.5496281384042774
2007-02-28,0.47503720650530845
2007-03-31,0.422551539747992
2007-04-30,0.4058973337802025
2007-05-31,0.3830199098494977
2007-06-30,0.3579951302140564
2007-07-31,0.34053857791077147
2007-08-31,0.3283486470386976
2007-09-30,0.3381786777897349
2007-10-31,0.3464867018672229
2007-11-30,0.3325295545829274
2007-12-31,0.3564654054762591
2008-01-31,0.33951915815393385
2008-02-29,0.327660165049894
2008-03-31,0.3193605254797569
2008-04-30,0.3135515888175627
2008-05-31,0.3094857304906428
2008-06-30,0.30663982433223325
2008-07-31,0.3046477854014544
2008-08-31,0.30325340488327945
2008-09-30,0.30227736141891987
2008-10-31,0.30159414221372677
2008-11-30,0.3011158942677061
2008-12-31,0.30078112339928276
2009-01-31,0.3117420545192545
2009-02-28,0.37595389601338014
2009-03-31,0.4223382279570614
2009-04-30,0.43911585572933265
2009-05-31,0.48895422983497
2009-06-30,0.5462877724487888
2009-07-31,0.5792160952812564
2009-08-31,0.4954512293648553
2009-09-30,0.4368158422627128
2009-10-31,0.4372667629250325
2009-11-30,0.4507285760587589
2009-12-31,0.47895868822850973
2010-01-31,0.4462897830529881
2010-02-28,0.437566326428704
2010-03-31,0.4496579038944543
2010-04-30,0.40476053157259867
2010-05-31,0.3733323715355946
2010-06-30,0.3513326597979562
2010-07-31,0.33593286172285897
2010-08-31,0.39709639250971623
2010-09-30,0.5635195722984148
2010-10-31,0.6708872889283751
2010-11-30,0.7064187211016192
2010-12-31,0.7267582271693137
2011-01-31,0.5987307588857833
2011-02-28,0.6840000964942397
2011-03-31,0.7632468991734322
2011-04-30,0.6242728293719811
2011-05-31,0.5269909805361703
2011-06-30,0.4588936863634532
2011-07-31,0.41122558044860286
2011-08-31,0.377857906311173
2011-09-30,0.35450053441642504
2011-10-31,0.3381503740908135
2011-11-30,0.3267052618632343
2011-12-31,0.31869368330409975
2012-01-31,0.3130855783127893
2012-02-29,0.3709808761614091
2012-03-31,0.3496866133128366
2012-04-30,0.5410676523229611
2012-05-31,0.6762166827763114
2012-06-30,0.5633516779431458
2012-07-31,0.4843461745600686
2012-08-31,0.4290423221919827
2012-09-30,0.39032962553435585
2012-10-31,0.36323073787403337
2012-11-30,0.3442615165118157
2012-12-31,0.5395094423021394
2013-01-31,0.674338257173351
2013-02-28,0.7692942441833207
2013-03-31,0.8382058207781434
2013-04-30,0.7817440745446965
2013-05-31,0.847070814662529
2013-06-30,0.6829495702637647
2013-07-31,0.5680646991846325
2013-08-31,0.5729731907538138
2013-09-30,0.7010812335276712
2013-10-31,0.6857568634693697
2013-11-30,0.7800298044285594
2013-12-31,0.7410208630999914
2014-01-31,0.7137146041699939
