year,return
2006,0.4643887636926034
2007,1.6397811926492722
2008,-0.7166091434768795
2009,0.21560813661449796
2010,0.2504452521845457
2011,-0.43314109479126417
2012,0.07468552083705027
2013,0.4906517225135345
2014,0.18087328665239766
2015,0.6531321504266834
2016,-0.13900140130682992
2017,-0.037629985640429076
2018,-0.3179681292144324
2019,1.0348657743003704
2020,-0.11664072796938063
2021,0.09365544455080022
2022,-0.1672716148765514
2023,-0.0015625730176287433
2024,0.11533002610844445
2025,-0.06379382034337366
2026,0.136011483920095
