date,nav,num_held
2006-01-04,1.0,0
2006-01-05,1.0,0
2006-01-06,1.0,0
2006-01-09,1.0,0
2006-01-10,1.0,0
2006-01-11,1.0,0
2006-01-12,1.0,0
2006-01-13,1.0,0
2006-01-16,1.0,0
2006-01-17,1.0,0
2006-01-18,1.0,0
2006-01-19,1.0,0
2006-01-20,1.0,0
2006-01-23,1.0,0
2006-01-24,1.0,0
2006-01-25,1.0,0
2006-02-06,0.9995293552010456,0
2006-02-07,1.005422294050676,20
2006-02-08,1.0159605320318257,20
2006-02-09,1.0086014533980967,20
2006-02-10,1.0181728106599814,20
2006-02-13,1.0200064690389758,20
2006-02-14,1.0281595830275752,20
2006-02-15,1.0299307833637683,20
2006-02-16,0.9973852848341705,20
2006-02-17,0.9831388220500027,20
2006-02-20,0.9849853182136916,20
2006-02-21,1.0132849953958143,20
2006-02-22,1.014535863390569,20
2006-02-23,1.0146377432722804,20
2006-02-24,1.022206453912953,20
2006-02-27,1.0187584444376707,20
2006-02-28,0.996010796169212,20
2006-03-01,1.0038385090178035,20
2006-03-02,0.979163550676161,20
2006-03-03,0.9811655259620707,20
2006-03-06,0.9792008243083128,20
2006-03-07,0.9498828816013689,20
2006-03-08,0.9424157730400785,20
2006-03-09,0.9361275862284877,20
2006-03-10,0.9426582693876864,20
2006-03-13,0.9495365873345951,20
2006-03-14,0.949764350153617,20
2006-03-15,0.9622106914497703,20
2006-03-16,0.9610566866794312,20
2006-03-17,0.9527136612849065,20
2006-03-20,0.962908202806077,20
2006-03-21,0.9633787082500492,20
2006-03-22,0.9769588812518453,20
2006-03-23,0.9799054974175955,20
2006-03-24,0.9682183084644995,20
2006-03-27,0.974083714904898,20
2006-03-28,0.9860229175165139,20
2006-03-29,0.9843584952857674,20
2006-03-30,0.9714293946694949,20
2006-03-31,0.9674886422979312,20
2006-04-03,0.9756962796351935,20
2006-04-04,0.9898283732533032,19
2006-04-05,0.9958845917162117,19
2006-04-06,0.9949206222143353,19
2006-04-07,1.0024374123328457,19
2006-04-10,1.0299922977550764,19
2006-04-11,1.0375537723461405,19
2006-04-12,1.0418184724344928,19
2006-04-13,1.0056922247801456,19
2006-04-14,1.0313065472212823,19
2006-04-17,1.0343518783369794,19
2006-04-18,1.032171734206563,19
2006-04-19,1.0277779518958454,19
2006-04-20,1.006894497125511,19
