date,code,action,price
2006-02-06,600845,BUY,1.123573
2006-02-06,600703,BUY,0.1864772
2006-02-06,600794,BUY,0.39025424
2006-02-06,600340,BUY,0.22445409
2006-02-06,600617,BUY,1.95045345
2006-02-06,600558,BUY,0.9753157
2006-02-06,600490,BUY,0.44036642
2006-02-06,600575,BUY,0.50393434
2006-02-06,600435,BUY,0.6238552
2006-02-06,000591,BUY,0.93367748
2006-02-06,600502,BUY,0.3794338
2006-02-06,600109,BUY,0.54762384
2006-02-06,600518,BUY,0.39345891
2006-02-06,600368,BUY,0.83961306
2006-02-06,600246,BUY,1.0335474
2006-02-06,000967,BUY,0.8036613
2006-02-06,600346,BUY,0.51122104
2006-02-06,600594,BUY,1.153371
2006-02-06,000711,BUY,0.98294804
2006-02-06,600988,BUY,0.9032228
2006-02-06,600562,BUY,0.9801636
2006-02-06,600568,BUY,0.52483584
2006-02-06,600577,BUY,0.61015084
2006-02-06,600527,BUY,0.30392986
2006-02-06,600310,BUY,1.06716561
2006-02-06,600039,BUY,0.2689344
2006-02-06,000516,BUY,0.5649605
2006-02-06,600335,BUY,0.993531
2006-02-06,000712,BUY,1.0300005
2006-02-06,000811,BUY,0.8482835
2006-03-01,600340,SELL_REBAL,0.21988505
2006-03-01,600502,SELL_REBAL,0.3894189
2006-03-01,000967,SELL_REBAL,0.8654814
2006-03-01,000711,SELL_REBAL,1.07958619
2006-03-01,600562,SELL_REBAL,0.99712797
2006-03-01,600568,SELL_REBAL,0.53600256
2006-03-01,000712,SELL_REBAL,0.97969815
2006-03-01,000811,SELL_REBAL,0.84471178
2006-03-01,600711,BUY,1.0213542
2006-03-01,600382,BUY,0.8731251
2006-03-01,600255,BUY,0.79532271
2006-03-01,600499,BUY,0.57550304
2006-03-01,002030,BUY,0.3917523
2006-03-01,600572,BUY,0.44078184
2006-03-01,000925,BUY,1.604526
2006-03-01,000703,BUY,0.52553552
2006-04-03,000516,SELL_REBAL,0.42502413
2006-04-03,600577,SELL_REBAL,0.59863856
2006-04-03,600246,SELL_REBAL,1.12165308
2006-04-03,600435,SELL_REBAL,0.6099476
2006-04-03,600346,SELL_REBAL,0.5184553
2006-04-03,600794,SELL_REBAL,0.50823808
2006-04-03,600558,SELL_REBAL,0.98989986
2006-04-03,600594,SELL_REBAL,1.4131139
2006-04-03,600711,SELL_REBAL,0.9187452
2006-04-03,600499,SELL_REBAL,0.5688965
2006-04-03,002030,SELL_REBAL,0.41606796
2006-04-03,600572,SELL_REBAL,0.47210256
2006-04-03,000925,SELL_REBAL,1.515976
2006-04-03,000703,SELL_REBAL,0.51716712
2006-04-03,600370,BUY,1.0253177
2006-04-03,600353,BUY,0.5630598
2006-04-03,600568,BUY,0.51366912
2006-04-03,600502,BUY,0.39441145
2006-04-03,002003,BUY,0.41652478
2006-04-03,002014,BUY,0.67456957
2006-04-03,000981,BUY,0.6757965
2006-04-03,600516,BUY,0.25720944
2006-04-03,600975,BUY,1.17474308
2006-04-03,600559,BUY,0.75754722
2006-04-03,600252,BUY,0.1543644
2006-04-03,002020,BUY,0.87023748
2006-04-03,002004,BUY,0.52052564
2006-04-03,600570,BUY,0.25426368
2006-05-08,600845,SELL_REBAL,1.36001184
2006-05-08,600575,SELL_REBAL,0.51091404
2006-05-08,600382,SELL_REBAL,1.0469688
2006-05-08,600617,SELL_REBAL,1.8913488
2006-05-08,600255,SELL_REBAL,1.01608143
2006-05-08,600490,SELL_REBAL,0.49563508
2006-05-08,600527,SELL_REBAL,0.25475288
2006-05-08,600502,SELL_REBAL,0.56715368
2006-05-08,002020,SELL_REBAL,0.84257712
2006-05-08,002004,SELL_REBAL,0.5532533
2006-05-08,600570,SELL_REBAL,0.27882324
2006-05-08,600346,BUY,0.51483817
2006-05-08,000516,BUY,0.47456682
2006-05-08,600285,BUY,0.63016152
2006-05-08,600577,BUY,0.52336596
2006-05-08,600446,BUY,0.6105075
2006-05-08,002035,BUY,0.53677582
2006-05-08,600681,BUY,0.43288194
2006-05-08,600782,BUY,1.2118466
2006-05-08,000703,BUY,0.5355776
2006-05-08,600452,BUY,0.41183604
2006-05-08,600562,BUY,0.76905144
2006-06-01,600673,BUY_SKIP_LIMIT_UP,0.8440146
2006-06-01,600368,SELL_REBAL,1.09077936
2006-06-01,600370,SELL_REBAL,1.61637495
2006-06-01,600252,SELL_REBAL,0.29786612
2006-06-01,600975,SELL_REBAL,1.7022551
2006-06-01,600039,SELL_REBAL,0.4297104
2006-06-01,600335,SELL_REBAL,1.69609935
2006-06-01,600346,SELL_REBAL,0.66675763
