date,nav,num_held
2006-01-04,1.0,0
2006-01-05,1.0,0
2006-01-06,1.0,0
2006-01-09,1.0,0
2006-01-10,1.0,0
2006-01-11,1.0,0
2006-01-12,1.0,0
2006-01-13,1.0,0
2006-01-16,1.0,0
2006-01-17,1.0,0
2006-01-18,1.0,0
2006-01-19,1.0,0
2006-01-20,1.0,0
2006-01-23,1.0,0
2006-01-24,1.0,0
2006-01-25,1.0,0
2006-02-06,0.9995000949747064,0
2006-02-07,1.007330631266275,6
2006-02-08,1.015161806800765,6
2006-02-09,1.0005018945774087,6
2006-02-10,1.0237817644161393,6
2006-02-13,1.0390737651973383,6
2006-02-14,1.0395578024216925,6
2006-02-15,1.0311056080377816,6
2006-02-16,0.9790648511648439,6
2006-02-17,0.9654856589838393,6
2006-02-20,0.9510669976024364,6
2006-02-21,0.9774183485671056,6
2006-02-22,0.9803038008563317,6
2006-02-23,0.9787929198904171,6
2006-02-24,0.9887344297087375,6
2006-02-27,0.9831271558336813,6
2006-02-28,0.9796315514320388,6
2006-03-01,0.9877576320167275,6
2006-03-02,0.9587236519829252,8
2006-03-03,0.9536139176516395,8
2006-03-06,0.942693089675267,8
2006-03-07,0.9089341359589663,8
2006-03-08,0.9058622258538567,8
2006-03-09,0.9121611990878283,8
2006-03-10,0.9191796953890145,8
2006-03-13,0.9308600838744379,8
2006-03-14,0.9281906374495161,8
2006-03-15,0.9442325466339788,8
2006-03-16,0.9437044428412155,8
2006-03-17,0.9355125770297429,8
2006-03-20,0.9500417712946998,8
2006-03-21,0.9506360316616972,8
2006-03-22,0.9664394879574932,8
2006-03-23,0.973910999362867,8
2006-03-24,0.9602215100828488,8
2006-03-27,0.973445928914286,8
2006-03-28,0.9421929869444493,8
2006-03-29,0.9395243605285994,8
2006-03-30,0.9242591525312573,8
2006-03-31,0.9355612377032256,8
2006-04-03,0.9507339677150787,8
2006-04-04,0.9701714559297097,8
2006-04-05,0.9786197014758785,8
2006-04-06,0.9747534591698327,8
2006-04-07,0.9705270400799234,8
2006-04-10,1.010121252903695,8
2006-04-11,1.0174091120697268,8
2006-04-12,1.011683794901921,8
2006-04-13,0.9927162704666901,8
2006-04-14,1.0145435326486765,8
2006-04-17,1.023456557225512,8
2006-04-18,1.015240858812526,8
2006-04-19,1.0142315277153828,8
2006-04-20,0.9997505286726583,8
