date,nav
2006-01-04,1.0
2006-01-05,1.0
2006-01-06,1.0
2006-01-09,1.0
2006-01-10,1.0
2006-01-11,1.0
2006-01-12,1.0
2006-01-13,1.0
2006-01-16,1.0
2006-01-17,1.0
2006-01-18,1.0
2006-01-19,1.0
2006-01-20,1.0
2006-01-23,1.0
2006-01-24,1.0
2006-01-25,1.0
2006-02-06,0.9995036632355648
2006-02-07,0.9993927078333068
2006-02-08,1.0085484230274753
2006-02-09,0.9936635789461725
2006-02-10,1.024659920621708
2006-02-13,1.0564152850496094
2006-02-14,1.0535277484371444
2006-02-15,1.0455820356788617
2006-02-16,0.9903183093095926
2006-02-17,0.971644591892654
2006-02-20,0.9677670202356345
2006-02-21,0.9887924711101279
2006-02-22,0.9871003203284834
2006-02-23,0.9784314743939327
2006-02-24,0.9883732553331797
2006-02-27,0.9849400701587494
2006-02-28,0.9800571152202279
2006-03-01,0.9927870071876957
2006-03-02,0.9632034243634218
2006-03-03,0.9599772557910882
2006-03-06,0.9463127242889402
2006-03-07,0.9133750834951311
2006-03-08,0.9073344381821139
2006-03-09,0.91276231924995
2006-03-10,0.9234954666842643
2006-03-13,0.9419798056505477
2006-03-14,0.9400556173343434
2006-03-15,0.9572540287027691
2006-03-16,0.9562751028570022
2006-03-17,0.9482499463237221
2006-03-20,0.9636695800643835
2006-03-21,0.9632332654431416
2006-03-22,0.9820102191232611
2006-03-23,0.9852849436045332
2006-03-24,0.9739063313093453
2006-03-27,0.9846465032701462
2006-03-28,0.9435058294506092
2006-03-29,0.9426919345236715
2006-03-30,0.9315097350663051
2006-03-31,0.9451493049127764
2006-04-03,0.9610668624784713
2006-04-04,0.9819063651831689
2006-04-05,0.9916765964610751
2006-04-06,0.9905772099212331
2006-04-07,0.9839283186035965
2006-04-10,1.0286724107564735
2006-04-11,1.0415088810309332
2006-04-12,1.029380308991076
2006-04-13,0.9867696981230689
2006-04-14,1.0224106272894187
2006-04-17,1.0376277871514692
2006-04-18,1.0242958372841118
2006-04-19,1.0288176262702762
2006-04-20,1.0038906861884238
2006-04-21,1.0140890391208461
2006-04-24,0.9958243969606602
2006-04-25,0.985542527770556
2006-04-26,0.9995065615895508
2006-04-27,0.9951023158777769
2006-04-28,1.0031663812127898
2006-05-08,1.0131594943594848
2006-05-09,1.0245111544411065
2006-05-10,1.0304740359654394
2006-05-11,1.0239285679990684
2006-05-12,1.0298540749108487
2006-05-15,1.0507495208484392
2006-05-16,1.0367947363260988
2006-05-17,1.0431883754205646
2006-05-18,1.0424050931985445
2006-05-19,1.0527082409473416
2006-05-22,1.060326088228858
2006-05-23,1.035667906739173
2006-05-24,1.02817333062514
2006-05-25,1.0347806252726302
2006-05-26,1.0411121847866693
2006-05-29,1.0494281631336475
2006-05-30,1.057497950385344
2006-05-31,1.0561836437421757
2006-06-01,1.0688982141604193
2006-06-02,1.06660669607328
2006-06-05,1.0738805033500445
2006-06-06,1.0681103122864644
2006-06-07,1.044355620181462
2006-06-08,1.0457016009065547
2006-06-09,1.0371984995564125
2006-06-12,1.037032311407836
2006-06-13,1.039541828144914
2006-06-14,1.039038579647903
2006-06-15,1.0399576533136043
2006-06-16,1.0476336338087244
2006-06-19,1.0512023834418034
2006-06-20,1.051946479809708
2006-06-21,1.0472003594289718
2006-06-22,1.0438144433422898
2006-06-23,1.045573603975183
2006-06-26,1.0539436757600271
2006-06-27,1.055868465547672
2006-06-28,1.0513695108738828
2006-06-29,1.0587309825277962
2006-06-30,1.0562752604305374
2006-07-03,1.0605594673776113
2006-07-04,1.0572649374912777
2006-07-05,1.0556878785277757
2006-07-06,1.063925094324352
2006-07-07,1.0634246676571975
2006-07-10,1.0666234729936628
2006-07-11,1.069180953826821
2006-07-12,1.0702194532743101
2006-07-13,1.0498940198988465
2006-07-14,1.054020297689935
2006-07-17,1.0604454333854292
2006-07-18,1.059834959874331
2006-07-19,1.0531005069371526
2006-07-20,1.0540517074382272
2006-07-21,1.0566800621339334
2006-07-24,1.0546299125631857
