date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,0.3
2006-05-31,0.3
2006-06-30,0.3
2006-07-31,0.4650318113293644
2006-08-31,0.6313918402137345
2006-09-30,0.7434771252083616
2006-10-31,0.8273404969186977
2006-11-30,0.8823070608715055
2006-12-31,0.9190996565568502
2007-01-31,0.859652808853198
2007-02-28,0.7876631553814426
2007-03-31,0.7358943332066122
2007-04-30,0.711365687923333
2007-05-31,0.7000580020488812
2007-06-30,0.6397543059276043
2007-07-31,0.5976882162054158
2007-08-31,0.5817477665097104
2007-09-30,0.6284038640933562
2007-10-31,0.663953880683624
2007-11-30,0.554680524791411
2007-12-31,0.6105162517982307
2008-01-31,0.5173249401235683
2008-02-29,0.4760991757512466
2008-03-31,0.42325929989739053
2008-04-30,0.3862765502876763
2008-05-31,0.36039115521500065
2008-06-30,0.34227261803862
2008-07-31,0.3295902492551448
2008-08-31,0.3207128886359558
2008-09-30,0.3144988819855586
2008-10-31,0.3101491487618089
2008-11-30,0.3071043705058925
2008-12-31,0.30497304287684424
2009-01-31,0.3185854068081299
2009-02-28,0.3879260615521181
2009-03-31,0.4500089280699431
2009-04-30,0.4896866160935851
2009-05-31,0.5782393854100792
2009-06-30,0.6963732927503801
2009-07-31,0.787461362919271
2009-08-31,0.6412228888684526
2009-09-30,0.538855990272159
2009-10-31,0.5587236934083853
2009-11-30,0.5967434855518151
2009-12-31,0.6548143349361238
2010-01-31,0.6101516781363298
2010-02-28,0.5988694698885659
2010-03-31,0.6142086294849949
2010-04-30,0.5199460382176683
2010-05-31,0.45396222556567195
2010-06-30,0.4077735573144894
2010-07-31,0.3754414898352169
2010-08-31,0.43294618185070205
2010-09-30,0.6030623280300724
2010-10-31,0.7221436299809955
2010-11-30,0.7546094271198277
2010-12-31,0.7730283362293482
2011-01-31,0.631119835213416
2011-02-28,0.7245579974607048
2011-03-31,0.8071905982644726
2011-04-30,0.6550334187310213
2011-05-31,0.5485233930852013
2011-06-30,0.47396637514664924
2011-07-31,0.42177646259628854
2011-08-31,0.3852435238142827
2011-09-30,0.3596704666684694
2011-10-31,0.3417693266671797
2011-11-30,0.32923852866665876
2011-12-31,0.32046697006648134
2012-01-31,0.3143268790464488
2012-02-29,0.37394183029916733
2012-03-31,0.35175928120926114
2012-04-30,0.5462314968474401
2012-05-31,0.682362047793677
2012-06-30,0.5676534334552973
2012-07-31,0.48735740341857253
2012-08-31,0.43115018239293434
2012-09-30,0.3918051276750215
2012-10-31,0.3642635893724991
2012-11-30,0.34498451256074153
2012-12-31,0.5414891587925749
2013-01-31,0.6790424111548298
2013-02-28,0.7753296878083943
2013-03-31,0.8427307814658827
2013-04-30,0.7849115470261139
2013-05-31,0.8494380829182828
2013-06-30,0.6846066580427925
2013-07-31,0.569224660629952
2013-08-31,0.5737851637655373
2013-09-30,0.7016496146358777
2013-10-31,0.6861547302451143
2013-11-30,0.7803083111715805
2013-12-31,0.7412158178201061
2014-01-31,0.7138510724740742
