date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.3
2007-02-28,0.3
2007-03-31,0.3
2007-04-30,0.3
2007-05-31,0.3
2007-06-30,0.3
2007-07-31,0.3
2007-08-31,0.3
2007-09-30,0.3
2007-10-31,0.3
2007-11-30,0.3
2007-12-31,0.3
2008-01-31,0.3
2008-02-29,0.3
2008-03-31,0.3
2008-04-30,0.3
2008-05-31,0.3
2008-06-30,0.3
2008-07-31,0.3
2008-08-31,0.3
2008-09-30,0.3
2008-10-31,0.3
2008-11-30,0.3
2008-12-31,0.3
2009-01-31,0.3
2009-02-28,0.3
2009-03-31,0.3
2009-04-30,0.3
2009-05-31,0.3
2009-06-30,0.3089306337275774
2009-07-31,0.31355059150086445
2009-08-31,0.30948536915316444
2009-09-30,0.30663973640764625
2009-10-31,0.3046478047056243
2009-11-30,0.3032534580118911
2009-12-31,0.30494780264330995
2010-01-31,0.3034634590950613
2010-02-28,0.3024244200164694
2010-03-31,0.3016970933499932
2010-04-30,0.3011879650208431
2010-05-31,0.3008315753557557
2010-06-30,0.3005821026712001
2010-07-31,0.3004074718317039
2010-08-31,0.3427891036685575
2010-09-30,0.4663643037155407
2010-10-31,0.542822687077981
2010-11-30,0.5421766225197975
2010-12-31,0.5224228057752932
2011-01-31,0.45569596232833526
2011-02-28,0.5011907299093487
2011-03-31,0.5037515448749874
2011-04-30,0.4426260808738244
2011-05-31,0.39983825634773035
2011-06-30,0.3698867793140773
2011-07-31,0.3489207454564805
2011-08-31,0.3342445217884833
2011-09-30,0.32397116523672226
2011-10-31,0.31677981565824975
2011-11-30,0.3117458709571214
2011-12-31,0.3082221096681948
2012-01-31,0.30575547676685916
2012-02-29,0.3040288337363716
2012-03-31,0.3028201836152495
2012-04-30,0.32470759603334437
2012-05-31,0.3423082372248438
2012-06-30,0.32961576605663206
2012-07-31,0.3207310362392707
2012-08-31,0.3145117253673073
2012-09-30,0.3101582077570259
2012-10-31,0.3071107454298744
2012-11-30,0.30497752180089066
2012-12-31,0.33273645152460485
2013-01-31,0.417153457528135
2013-02-28,0.44007230999016994
2013-03-31,0.4274513669930885
2013-04-30,0.3892159568950974
2013-05-31,0.4425462382628495
2013-06-30,0.3997823667839593
2013-07-31,0.3698476567487542
2013-08-31,0.37948776035222564
2013-09-30,0.5064882468993251
2013-10-31,0.5079694955057839
2013-11-30,0.6555786468540692
2013-12-31,0.6539050527978483
2014-01-31,0.6129222816054289
2014-02-28,0.5769796282646743
2014-03-31,0.49388573978526923
2014-04-30,0.4357200178496871
2014-05-31,0.39500401249478034
2014-06-30,0.4085216394609978
2014-07-31,0.5859651476226998
2014-08-31,0.6963093767507822
2014-09-30,0.7874165637255478
2014-10-31,0.8442284036010679
2014-11-30,0.8909598825207476
2014-12-31,0.8839795927645233
2015-01-31,0.8690452068466484
