date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.3
2007-02-28,0.3
2007-03-31,0.3
2007-04-30,0.3
2007-05-31,0.3
2007-06-30,0.3
2007-07-31,0.3
2007-08-31,0.3
2007-09-30,0.3
2007-10-31,0.3
2007-11-30,0.3
2007-12-31,0.3
2008-01-31,0.3
2008-02-29,0.3
2008-03-31,0.3
2008-04-30,0.3
2008-05-31,0.3
2008-06-30,0.3
2008-07-31,0.3
2008-08-31,0.3
2008-09-30,0.3
2008-10-31,0.3
2008-11-30,0.3
2008-12-31,0.3
2009-01-31,0.3
2009-02-28,0.3
2009-03-31,0.3
2009-04-30,0.3
2009-05-31,0.3
2009-06-30,0.3
2009-07-31,0.3
2009-08-31,0.3
2009-09-30,0.3
2009-10-31,0.3
2009-11-30,0.3
2009-12-31,0.3
2010-01-31,0.3
2010-02-28,0.3
2010-03-31,0.3
2010-04-30,0.3
2010-05-31,0.3
2010-06-30,0.3
2010-07-31,0.3
2010-08-31,0.32217890491096435
2010-09-30,0.4172075004087488
2010-10-31,0.4603455535173729
2010-11-30,0.45887106503479524
2010-12-31,0.44071297094652934
2011-01-31,0.39849907857799616
2011-02-28,0.4265817018251971
2011-03-31,0.42626066476216984
2011-04-30,0.38838246499971807
2011-05-31,0.36186772533624023
2011-06-30,0.3433074076552226
2011-07-31,0.3303151853193845
2011-08-31,0.3212206297043262
2011-09-30,0.31485444078359925
2011-10-31,0.31039810854389926
2011-11-30,0.30727867597846553
2011-12-31,0.3050950731838165
2012-01-31,0.303566551228128
2012-02-29,0.30249658585942324
2012-03-31,0.3017476101014657
2012-04-30,0.3197058038732165
2012-05-31,0.33586553791263135
2012-06-30,0.32510587653819883
2012-07-31,0.317574113576424
2012-08-31,0.3123018795033424
2012-09-30,0.308611315652264
2012-10-31,0.30602792095654774
2012-11-30,0.30421954466956524
2012-12-31,0.3304377228200185
2013-01-31,0.4093456071603729
2013-02-28,0.4304994303017045
2013-03-31,0.4203915212111688
2013-04-30,0.38427406484775717
2013-05-31,0.4388315478177673
2013-06-30,0.39718208347240264
2013-07-31,0.368027458430665
2013-08-31,0.37821362152956345
2013-09-30,0.5055963497234618
2013-10-31,0.5073451674826797
2013-11-30,0.6551416172378963
2013-12-31,0.6535991320665272
2014-01-31,0.6127081370935041
2014-02-28,0.576829727106327
2014-03-31,0.4937808089744261
2014-04-30,0.4356465662820969
2014-05-31,0.3949525963974672
2014-06-30,0.4084856481928786
2014-07-31,0.5859399537350164
2014-08-31,0.6962917410294039
2014-09-30,0.7874042187205832
2014-10-31,0.8442197620975926
2014-11-30,0.8909538334683149
2014-12-31,0.8615113314278204
2015-01-31,0.8340248667319861
2015-02-28,0.8104423201318842
2015-03-31,0.7698175920923189
2015-04-30,0.6948246144646232
2015-05-31,0.6171455905152561
