date,pos_ratio
2022-11-30,0.3646506975998681
2022-12-31,0.34525548831990766
2023-01-31,0.5416788418239354
2023-02-28,0.6791751892767548
2023-03-31,0.7754226324937283
2023-04-30,0.8427958427456098
2023-05-31,0.6799570899219268
2023-06-30,0.5659699629453487
2023-07-31,0.5911789740617441
2023-08-31,0.503825281843221
2023-09-30,0.4426776972902547
2023-10-31,0.39987438810317827
2023-11-30,0.3699120716722248
2023-12-31,0.34893845017055736
2024-01-31,0.3342569151193901
2024-02-29,0.39410130005690364
2024-03-31,0.4311072498999895
2024-04-30,0.550337952787883
2024-05-31,0.6852365669515181
2024-06-30,0.5696655968660627
2024-07-31,0.4887659178062439
2024-08-31,0.4321361424643707
2024-09-30,0.459038460474114
2024-10-31,0.48421977758188833
2024-11-30,0.48200661294550345
2024-12-31,0.5315310881625375
2025-01-31,0.6076273172695466
2025-02-28,0.6386724554223049
2025-03-31,0.5929596076846659
2025-04-30,0.5050717253792661
2025-05-31,0.44355020776548626
2025-06-30,0.5015962565473145
2025-07-31,0.5422284906945942
2025-08-31,0.559559943486616
2025-09-30,0.5716919604410312
2025-10-31,0.6024065945312701
2025-11-30,0.6350179495055114
2025-12-31,0.6245125646542579
2026-01-31,0.6171587952583804
2026-02-28,0.6342333789034144
2026-03-31,0.5339633652323901
2026-04-30,0.5416927496001511
2026-05-31,0.5568183474934317
2026-06-30,0.5831016112860521
2026-07-31,0.4981711279002365
2026-08-31,0.4387197895301655
