date,num_target,num_held,target,held,buy_skipped_limit_up,sold_out,sell_skipped_limit_down
2006-01-04,0,0,,,,,
2006-02-06,4,4,002033|600886|000933|600428,000933|002033|600428|600886,,,
2006-03-01,6,6,002033|000550|600886|000933|600428|600010,000550|000933|002033|600010|600428|600886,,,
2006-04-03,6,6,002033|002040|000550|600886|000933|600428,000550|000933|002033|002040|600428|600886,,600010,
2006-05-08,10,10,001696|002022|000550|000155|000937|002025|000933|600428|000912|600096,000155|000550|000912|000933|000937|001696|002022|002025|600096|600428,,002033|600886|002040,
2006-06-01,20,20,600525|001696|600227|002022|600880|000550|600761|000155|600420|002025|000937|000912|600997|600428|600583|600096|600418|600500|000069|000983,000069|000155|000550|000912|000937|000983|001696|002022|002025|600096|600227|600418|600420|600428|600500|600525|600583|600761|600880|600997,,000933,
2006-07-03,20,20,002050|001696|002028|002010|600227|002022|600436|600525|600880|000155|000550|000066|600420|002025|600348|600761|600997|000937|600123|600428,000066|000155|000550|000937|001696|002010|002022|002025|002028|002050|600123|600227|600348|600420|600428|600436|600525|600761|600880|600997,,000912|600096|600583|600418|600500|000069|000983,
2006-08-01,20,20,600276|002028|600525|002022|002050|600436|002010|600880|600829|000731|600420|001696|600227|600348|000937|000550|002025|600761|600997|600809,000550|000731|000937|001696|002010|002022|002025|002028|002050|600227|600276|600348|600420|600436|600525|600761|600809|600829|600880|600997,,000155|600428|000066|600123,
2006-09-01,20,20,002050|002028|600276|002022|600650|001696|002010|002033|600436|000690|600708|000937|600829|600271|600420|600880|600348|600809|600079|600997,000690|000937|001696|002010|002022|002028|002033|002050|600079|600271|600276|600348|600420|600436|600650|600708|600809|600829|600880|600997,,600525|600227|000550|002025|600761|000731,
2006-10-09,20,20,002050|600650|001696|002010|600276|002033|600436|600420|002028|600708|002022|000690|000937|600348|000731|000550|600997|000006|600271|600079,000006|000550|000690|000731|000937|001696|002010|002022|002028|002033|002050|600079|600271|600276|600348|600420|600436|600650|600708|600997,,600829|600880|600809,
2006-11-01,20,20,600845|002050|002010|002003|002033|600525|002049|002028|600725|600650|002046|600517|600439|600276|600227|000987|600708|600420|600518|000731,000731|000987|002003|002010|002028|002033|002046|002049|002050|600227|600276|600420|600439|600517|600518|600525|600650|600708|600725|600845,,001696|600436|002022|000690|000937|600348|600997|600271|600079|000550|000006,
2006-12-01,20,20,002050|002003|002033|600525|002010|002028|002049|600725|002046|600518|600517|600439|600420|600436|600708|600650|600227|000987|600079|000731,000731|000987|002003|002010|002028|002033|002046|002049|002050|600079|600227|600420|600436|600439|600517|600518|600525|600650|600708|600725,,600276|600845,
2007-01-04,20,20,002050|002003|002028|002033|600650|002049|002046|600725|600525|600518|600708|600276|600880|600227|600517|000987|002010|600436|002022|600079,000987|002003|002010|002022|002028|002033|002046|002049|002050|600079|600227|600276|600436|600517|600518|600525|600650|600708|600725|600880,,600439|600420|000731,
2007-02-01,20,20,002003|002050|002049|600525|600650|002010|002046|600276|600725|600517|002033|600439|002028|000987|002022|600436|600880|600420|600518|600227,000987|002003|002010|002022|002028|002033|002046|002049|002050|600227|600276|600420|600436|600439|600517|600518|600525|600650|600725|600880,,600708|600079,
2007-03-01,20,20,002003|002050|002049|600525|600276|002033|002046|002010|600517|600725|600436|600439|000987|002028|002022|600880|600518|600271|600420|002025,000987|002003|002010|002022|002025|002028|002033|002046|002049|002050|600271|600276|600420|600436|600439|600517|600518|600525|600725|600880,,600650|600227,
2007-04-02,20,20,002003|002050|002028|600525|002049|002010|002033|600439|600436|600276|600725|600517|002046|000987|600880|600271|600420|002022|600227|002025,000987|002003|002010|002022|002025|002028|002033|002046|002049|002050|600227|600271|600276|600420|600436|600439|600517|600525|600725|600880,,600518,
2007-05-08,20,19,002003|002029|600993|002028|002033|002004|002038|000987|600276|600527|600517|600439|600547|600880|600971|600227|000852|002008|600271|002022,000987|002003|002004|002008|002022|002028|002029|002033|002038|600227|600271|600276|600439|600517|600527|600547|600880|600971|600993,000852,002050|600525|002049|002010|600436|600725|002046|600420|002025,
2007-06-01,20,20,002003|600993|002033|002028|002038|002029|600436|600276|600547|000987|600527|002036|600439|600227|600971|600489|002022|600161|000903|600271,000903|000987|002003|002022|002028|002029|002033|002036|002038|600161|600227|600271|600276|600436|600439|600489|600527|600547|600971|600993,,600517|600880|002004|002008,
2007-07-02,20,20,002003|600993|002033|002038|002029|600436|002036|600880|600971|600527|600439|000987|600276|600517|600227|002051|600547|600161|000919|600271,000919|000987|002003|002029|002033|002036|002038|002051|600161|600227|600271|600276|600436|600439|600517|600527|600547|600880|600971|600993,,002028|002022|600489|000903,
2007-08-01,20,20,002003|600993|002033|600436|600527|002038|002036|600880|600971|000987|600227|002051|600439|600276|600517|600161|600547|600271|600348|000919,000919|000987|002003|002033|002036|002038|002051|600161|600227|600271|600276|600348|600436|600439|600517|600527|600547|600880|600971|600993,,002029,
