date,num_target,num_held,target,held,buy_skipped_limit_up,sold_out
2021-10-08,2,1,600571|002027,002027,600571,
2021-11-01,13,13,600507|603565|600571|002043|000789|002003|002105|002107|000848|600452|000825|601225|002027,000789|000825|000848|002003|002027|002043|002105|002107|600452|600507|600571|601225|603565,,
2021-12-01,16,16,600507|603565|600295|600571|002043|000789|002105|002107|002003|000848|600452|600867|002408|601225|000825|002027,000789|000825|000848|002003|002027|002043|002105|002107|002408|600295|600452|600507|600571|600867|601225|603565,,
2022-01-04,12,12,600507|603565|600295|002043|002107|002003|600867|600452|002408|601225|000825|002027,000825|002003|002027|002043|002107|002408|600295|600452|600507|600867|601225|603565,,600571|000789|002105|000848
2022-02-07,15,15,600507|603565|600295|600571|002043|002105|002107|002003|000848|600452|600867|002408|000825|601225|002027,000825|000848|002003|002027|002043|002105|002107|002408|600295|600452|600507|600571|600867|601225|603565,,
2022-03-01,13,13,600507|603565|600295|002043|002105|002107|002003|000848|600452|600867|002408|000825|002027,000825|000848|002003|002027|002043|002105|002107|002408|600295|600452|600507|600867|603565,,601225|600571
2022-04-01,13,13,603565|600507|600295|002107|002043|002105|002003|000848|600452|600867|002408|000825|002027,000825|000848|002003|002027|002043|002105|002107|002408|600295|600452|600507|600867|603565,,
2022-05-05,0,0,,,,603565|600507|600295|002107|002043|002105|002003|000848|600452|600867|002408|000825|002027
2022-06-01,0,0,,,,
2022-07-01,0,0,,,,
2022-08-01,0,0,,,,
2022-09-01,6,6,603519|601919|603002|002825|600867|600873,002825|600867|600873|601919|603002|603519,,
2022-10-10,6,6,603519|601919|002825|603002|600867|600873,002825|600867|600873|601919|603002|603519,,
2022-11-01,20,20,603565|600295|603519|002825|002677|603002|603327|000529|002867|002871|600328|002003|002105|600867|603998|600395|300453|600618|603600|300009,000529|002003|002105|002677|002825|002867|002871|300009|300453|600295|600328|600395|600618|600867|603002|603327|603519|603565|603600|603998,,601919|600873
2022-12-01,20,20,603565|600295|603519|002825|002677|603002|603327|000529|002003|600867|600395|002105|603998|300453|600618|603600|300009|600873|600740|600256,000529|002003|002105|002677|002825|300009|300453|600256|600295|600395|600618|600740|600867|600873|603002|603327|603519|603565|603600|603998,,002867|002871|600328
2023-01-03,20,20,603565|603519|600295|002825|603002|002677|601919|603327|002871|603998|002105|002003|600395|300453|600867|603600|600618|300009|601001|600740,002003|002105|002677|002825|002871|300009|300453|600295|600395|600618|600740|600867|601001|601919|603002|603327|603519|603565|603600|603998,,000529|600873|600256
2023-02-01,20,20,603565|603519|600295|002825|601919|603002|002677|603327|002105|603998|600395|300453|002003|600867|603600|600618|600740|600873|000983|600256,000983|002003|002105|002677|002825|300453|600256|600295|600395|600618|600740|600867|600873|601919|603002|603327|603519|603565|603600|603998,,300009|002871|601001
2023-03-01,17,17,603565|603519|600295|002825|601919|603002|603327|002105|002003|603998|300453|600395|603600|600618|600740|600873|600256,002003|002105|002825|300453|600256|600295|600395|600618|600740|600873|601919|603002|603327|603519|603565|603600|603998,,002677|600867|000983
2023-04-03,20,20,603565|603519|600295|002825|603002|601919|000529|603327|002003|002105|600395|300453|603600|600618|601001|300009|000983|600873|600740|600256,000529|000983|002003|002105|002825|300009|300453|600256|600295|600395|600618|600740|600873|601001|601919|603002|603327|603519|603565|603600,,603998
2023-05-04,0,0,,,,603565|603519|600295|002825|603002|601919|603327|002003|002105|600395|300453|603600|600618|600873|600740|600256|000529|601001|300009|000983
2023-06-01,0,0,,,,
2023-07-03,0,0,,,,
2023-08-01,0,0,,,,
2023-09-01,0,0,,,,
2023-10-09,0,0,,,,
2023-11-01,11,11,603360|002677|603871|300009|603227|002003|600251|301039|603676|601958|002027,002003|002027|002677|300009|301039|600251|601958|603227|603360|603676|603871,,
2023-12-01,10,10,603360|002677|603871|300009|603227|002003|600251|301039|601958|002027,002003|002027|002677|300009|301039|600251|601958|603227|603360|603871,,603676
2024-01-02,11,11,603360|002677|603871|300009|603227|002003|600251|301039|603676|601958|002027,002003|002027|002677|300009|301039|600251|601958|603227|603360|603676|603871,,
2024-02-01,12,12,603519|603360|002677|603871|603676|300009|002003|301039|603227|600251|601958|002027,002003|002027|002677|300009|301039|600251|601958|603227|603360|603519|603676|603871,,
2024-03-01,10,10,603360|002677|300009|603227|002003|600251|603676|301039|601958|002027,002003|002027|002677|300009|301039|600251|601958|603227|603360|603676,,603871|603519
2024-04-01,9,9,603360|002677|300009|002003|603227|600251|301039|603676|002027,002003|002027|002677|300009|301039|600251|603227|603360|603676,,601958
2024-05-06,0,0,,,,603360|002677|300009|002003|603227|600251|301039|603676|002027
2024-06-03,0,0,,,,
2024-07-01,0,0,,,,
2024-08-01,0,0,,,,
2024-09-02,0,0,,,,
2024-10-08,0,0,,,,
2024-11-01,4,4,300441|603676|002027|300009,002027|300009|300441|603676,,
2024-12-02,3,3,300441|002027|300009,002027|300009|300441,,603676
2025-01-02,4,4,300441|603676|002027|300009,002027|300009|300441|603676,,
2025-02-05,4,4,300441|603676|002027|300009,002027|300009|300441|603676,,
2025-03-03,4,4,300441|603676|002027|300009,002027|300009|300441|603676,,
2025-04-01,4,4,300441|603676|002027|300009,002027|300009|300441|603676,,
2025-05-06,0,0,,,,300441|603676|002027|300009
2025-06-03,0,0,,,,
2025-07-01,0,0,,,,
2025-08-01,0,0,,,,
2025-09-01,0,0,,,,
2025-10-09,0,0,,,,
2025-11-03,2,2,002027|600867,002027|600867,,
2025-12-01,3,3,600873|002027|600867,002027|600867|600873,,
2026-01-05,3,3,600873|002027|600867,002027|600867|600873,,
2026-02-02,2,2,002027|600867,002027|600867,,600873
2026-03-02,2,2,002027|600867,002027|600867,,
2026-04-01,2,2,002027|600867,002027|600867,,
2026-05-06,0,0,,,,002027|600867
2026-06-01,0,0,,,,
2026-07-01,1,1,002582,002582,,
2026-08-03,0,0,,,,002582
