date,nav
2006-01-04,1.0
2006-01-05,1.0
2006-01-06,1.0
2006-01-09,1.0
2006-01-10,1.0
2006-01-11,1.0
2006-01-12,1.0
2006-01-13,1.0
2006-01-16,1.0
2006-01-17,1.0
2006-01-18,1.0
2006-01-19,1.0
2006-01-20,1.0
2006-01-23,1.0
2006-01-24,1.0
2006-01-25,1.0
2006-02-06,0.9993125418485803
2006-02-07,1.002719746289375
2006-02-08,1.0128424047458642
2006-02-09,0.9947561509191962
2006-02-10,1.0060004147260337
2006-02-13,1.0088081710679762
2006-02-14,1.0188836231956413
2006-02-15,1.0170278298679527
2006-02-16,0.988761133786481
2006-02-17,0.9865005137711672
2006-02-20,0.9799459102481141
2006-02-21,0.9893241674680264
2006-02-22,0.9922995117058389
2006-02-23,1.002074620201292
2006-02-24,1.0071980525317898
2006-02-27,1.0033760421750089
2006-02-28,1.00046339926311
2006-03-01,1.0124861716228886
2006-03-02,0.990132794907292
2006-03-03,0.9905927974589385
2006-03-06,0.9909544267078165
2006-03-07,0.9642602162385174
2006-03-08,0.9564956545813743
2006-03-09,0.9585700788121173
2006-03-10,0.9583194565980259
2006-03-13,0.9696563758676423
2006-03-14,0.9685400977406086
2006-03-15,0.980408312300956
2006-03-16,0.9863097682566059
2006-03-17,0.9845931522802771
2006-03-20,0.9973688668133137
2006-03-21,0.9962203456068519
2006-03-22,1.0022817037840357
2006-03-23,1.0120576225198137
2006-03-24,1.0018257520748164
2006-03-27,1.0112669049647633
2006-03-28,1.020976547543309
2006-03-29,1.0223066027504872
2006-03-30,1.0148461456474926
2006-03-31,1.0055288210115616
2006-04-03,1.0075410748287184
2006-04-04,1.0173468429925212
2006-04-05,1.0264521577172565
2006-04-06,1.021269308375659
2006-04-07,1.0427938765065512
2006-04-10,1.0721198206603433
2006-04-11,1.0799952191475741
2006-04-12,1.0846515854367558
2006-04-13,1.0589505590172015
2006-04-14,1.0782073827949419
2006-04-17,1.0946309658245297
2006-04-18,1.0919096439876623
2006-04-19,1.0871377641814461
2006-04-20,1.0831489143088602
2006-04-21,1.0901105408392116
2006-04-24,1.0464495593063246
2006-04-25,1.0312413089000925
2006-04-26,1.0475903684099879
2006-04-27,1.0506418053777358
2006-04-28,1.0670897994152644
2006-05-08,1.07712808452881
2006-05-09,1.0881432403370968
2006-05-10,1.095510256808247
2006-05-11,1.0947861610013372
2006-05-12,1.1079192958441808
2006-05-15,1.123939365722169
2006-05-16,1.115236632659246
2006-05-17,1.1227437920058887
2006-05-18,1.1288080563401128
2006-05-19,1.1402285104848404
2006-05-22,1.1549331865161243
2006-05-23,1.1389584251222633
2006-05-24,1.131042539772027
2006-05-25,1.1409047741112617
2006-05-26,1.1544375988265265
2006-05-29,1.1652396002950565
2006-05-30,1.1741647210915012
2006-05-31,1.1716628071831103
2006-06-01,1.1888241720840786
2006-06-02,1.1907196546191667
2006-06-05,1.2036607698109052
2006-06-06,1.1996860019870426
2006-06-07,1.1700307775901662
2006-06-08,1.1678116760155857
2006-06-09,1.158263715210453
2006-06-12,1.1570335263714226
2006-06-13,1.1589965360192267
2006-06-14,1.158015139041883
2006-06-15,1.1608502447580276
2006-06-16,1.1696372541886983
2006-06-19,1.1737550316114582
2006-06-20,1.177397565682532
2006-06-21,1.174842058689618
2006-06-22,1.1741242166557075
2006-06-23,1.178776730494465
2006-06-26,1.187940913192109
2006-06-27,1.190925410508333
2006-06-28,1.192495588120779
2006-06-29,1.1981415851328312
2006-06-30,1.1961004414041436
2006-07-03,1.2007887526329324
2006-07-04,1.1997436833306956
2006-07-05,1.2019345731451208
2006-07-06,1.208545808350212
2006-07-07,1.2070595466301852
2006-07-10,1.21671889302136
2006-07-11,1.2185784507604183
2006-07-12,1.215838384794621
2006-07-13,1.1863484811070792
2006-07-14,1.1877177841620141
2006-07-17,1.194939422527073
2006-07-18,1.2016372211084967
2006-07-19,1.1940514696611322
2006-07-20,1.200496078859696
2006-07-21,1.2014620194363155
2006-07-24,1.2048396593545572
