year,return
2006,0.19375549072276366
2007,0.4725773422224999
2008,-0.1537110765283829
2009,0.4401648809288661
2010,0.12536365920762238
2011,-0.15841334724670308
2012,0.004850637806324443
2013,0.2997239882418734
2014,0.24831246868578072
2015,0.9935381424738816
2016,-0.020474179177898733
2017,-0.08682657331738586
2018,-0.03188659698936347
2019,0.2057613840552095
2020,0.09646286699858697
2021,0.2446694216425891
2022,0.0349809065712281
2023,0.0459755747641184
2024,0.0881063557944397
2025,0.21136827214865406
2026,-0.007251669580785047
