year,return
2006,0.3419000788188806
2007,1.4648052955988677
2008,-0.14812030304535628
2009,0.7778819282843179
2010,0.2720220704189662
2011,-0.10723037358490084
2012,0.015892205898637712
2013,0.4151398956276693
2014,0.42345403529054537
2015,0.7985126048868589
2016,0.019553187495792823
2017,-0.03612328579857371
2018,-0.0257648323466666
2019,0.08566415136874594
2020,0.06424388585192875
2021,0.15370980373887333
2022,-0.037451736603681285
2023,0.13927050043315337
2024,-0.027757193204157038
