date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,0.3
2006-05-31,0.3
2006-06-30,0.3
2006-07-31,0.38433779320920686
2006-08-31,0.4826983440464725
2006-09-30,0.5333701174702764
2006-10-31,0.5976530588701185
2006-11-30,0.564893625040053
2006-12-31,0.4820838650162732
2007-01-31,0.4258708263005646
2007-02-28,0.38734785336432837
2007-03-31,0.3607757046126096
2007-04-30,0.34236460995463464
2007-05-31,0.3295684403938421
2007-06-30,0.32065559398915455
2007-07-31,0.31443825374875456
2007-08-31,0.31009667779366873
2007-09-30,0.3070627339401417
2007-10-31,0.30494149578095525
2007-11-30,0.30345786322262686
2007-12-31,0.302419924519469
2008-01-31,0.3016936632084522
2008-02-29,0.3011854251475258
2008-03-31,0.30082972945864994
2008-04-30,0.30058077723485344
2008-05-31,0.30040652770675724
2008-06-30,0.30028456138003456
2008-07-31,0.3001991890390115
2008-08-31,0.3001394304031363
2008-09-30,0.3000976003393734
2008-10-31,0.3000683197755861
2008-11-30,0.30004782361654503
2008-12-31,0.30003347642066347
2009-01-31,0.30745506995786753
2009-02-28,0.36608394077643186
2009-03-31,0.3982241877143093
2009-04-30,0.3966078992718256
2009-05-31,0.41764496086651537
2009-06-30,0.4350924372705791
2009-07-31,0.43368470519312974
2009-08-31,0.3935792757611473
2009-09-30,0.3655054842745246
2009-10-31,0.35110881506077873
2009-11-30,0.34751502347480145
2009-12-31,0.3559393880030741
2010-01-31,0.3391575703451126
2010-02-28,0.3286166087505559
2010-03-31,0.3354291263754315
2010-04-30,0.3248003881897247
2010-05-31,0.3173602715989993
2010-06-30,0.3121521900537336
2010-07-31,0.3085065330054863
2010-08-31,0.370098821065642
2010-09-30,0.5308691754401742
2010-10-31,0.6263084230966043
2010-11-30,0.6635106856941638
2010-12-31,0.6848280038613012
2011-01-31,0.5693796025832163
2011-02-28,0.6467000057967888
2011-03-31,0.7223900040962044
2011-04-30,0.5956730028222805
2011-05-31,0.5069711019535158
2011-06-30,0.44487977135664153
2011-07-31,0.4014158399443475
2011-08-31,0.37099108795844543
2011-09-30,0.34969376156963894
2011-10-31,0.33478563309812354
2011-11-30,0.32434994316838084
2011-12-31,0.31704496021771683
2012-01-31,0.31193147215232836
2012-02-29,0.36810939406916504
2012-03-31,0.34767657584827183
2012-04-30,0.5359936030947172
2012-05-31,0.6701555221667643
2012-06-30,0.5591088655164672
2012-07-31,0.48137620586139584
2012-08-31,0.42696334410291276
2012-09-30,0.3888743408720074
2012-10-31,0.36221203861038975
2012-11-30,0.3435484270272653
2012-12-31,0.5375438989191408
2013-01-31,0.6696807292434248
2013-02-28,0.7633165104704104
2013-03-31,0.8337215573292942
2013-04-30,0.778605090130502
2013-05-31,0.8447235630913545
2013-06-30,0.6813064941639426
2013-07-31,0.5669145459147572
2013-08-31,0.572168083464901
2013-09-30,0.7005176584254321
2013-10-31,0.6853623608978023
2013-11-30,0.7797536526284621
2013-12-31,0.7408275568399233
