date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,0.3
2006-05-31,0.3
2006-06-30,0.3
2006-07-31,0.4650318113293644
2006-08-31,0.6313918402137345
2006-09-30,0.7434771252083616
2006-10-31,0.8273404969186977
2006-11-30,0.8823070608715055
2006-12-31,0.9190996565568502
2007-01-31,0.859652808853198
2007-02-28,0.7876631553814426
2007-03-31,0.7358943332066122
2007-04-30,0.711365687923333
2007-05-31,0.7000580020488812
2007-06-30,0.6397543059276043
2007-07-31,0.5976882162054158
2007-08-31,0.5817477665097104
2007-09-30,0.6284038640933562
2007-10-31,0.663953880683624
2007-11-30,0.554680524791411
2007-12-31,0.5547875377597467
2008-01-31,0.4783213795323285
2008-02-29,0.44704582195911036
2008-03-31,0.40292362238605184
2008-04-30,0.37204239428564206
2008-05-31,0.35042764691979045
2008-06-30,0.335298358662581
2008-07-31,0.32470836393830715
2008-08-31,0.3172956160733198
2008-09-30,0.312106814299155
2008-10-31,0.30847471270378685
2008-11-30,0.30593227081321894
2008-12-31,0.3041525758104424
2009-01-31,0.3180110811936912
2009-02-28,0.3875240342747094
2009-03-31,0.44972750929557825
2009-04-30,0.48948962310824173
2009-05-31,0.5781014903971278
2009-06-30,0.6962767662789405
2009-07-31,0.7790216960541131
2009-08-31,0.6353151231912506
2009-09-30,0.5347205548510376
2009-10-31,0.5558288888845312
2009-11-30,0.5947171225178732
2009-12-31,0.6524079895682237
2010-01-31,0.6084672364328738
2010-02-28,0.5976903607226429
2010-03-31,0.6133832530818321
2010-04-30,0.519368274741816
2010-05-31,0.45355779113569267
2010-06-30,0.40749045321503136
2010-07-31,0.3752433169663447
2010-08-31,0.4328074608428583
2010-09-30,0.6029652233247614
2010-10-31,0.7220756566873657
2010-11-30,0.75456184581433
2010-12-31,0.7729950293155209
2011-01-31,0.6310965203737471
2011-02-28,0.7245416770729417
2011-03-31,0.8071791739930408
2011-04-30,0.6550254217410204
2011-05-31,0.5485177951922013
2011-06-30,0.47396245662154957
2011-07-31,0.42177371962871896
2011-08-31,0.385241603736984
2011-09-30,0.3596691226143604
2011-10-31,0.34176838582930336
2011-11-30,0.3292378700801453
2011-12-31,0.32046650905592194
2012-01-31,0.31432655633905726
2012-02-29,0.3739416044039932
2012-03-31,0.35175912308263924
2012-04-30,0.5462313861588047
2012-05-31,0.6823619703116323
2012-06-30,0.567653379217866
2012-07-31,0.48735736545237063
2012-08-31,0.43115015581659305
2012-09-30,0.3918051090715826
2012-10-31,0.3642635763500919
2012-11-30,0.3449845034450565
2012-12-31,0.5414891524115952
2013-01-31,0.6790424066881439
2013-02-28,0.775329684681714
2013-03-31,0.8427307792772064
2013-04-30,0.7849115454940405
2013-05-31,0.8494380818458315
2013-06-30,0.6846066572920765
2013-07-31,0.5692246601044508
2013-08-31,0.5737851633976866
2013-09-30,0.701649614378382
2013-10-31,0.6861547300648673
2013-11-30,0.7803083110454077
2013-12-31,0.7412158177317851
2014-01-31,0.7138510724122495
