date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.3
2007-02-28,0.3
2007-03-31,0.3
2007-04-30,0.3
2007-05-31,0.3
2007-06-30,0.3
2007-07-31,0.3
2007-08-31,0.3
2007-09-30,0.3
2007-10-31,0.3
2007-11-30,0.3
2007-12-31,0.3018944201843056
2008-01-31,0.30132053380063395
2008-02-29,0.30092166846369905
2008-03-31,0.300643848959404
2008-04-30,0.30045005022158294
2008-05-31,0.3003147203365008
2008-06-30,0.30022015023631343
2008-07-31,0.3001540297954219
2008-08-31,0.30010778395619214
2008-09-30,0.30007543069855624
2008-10-31,0.30005279263791274
2008-11-30,0.30003695051074714
2008-12-31,0.30002586323340874
2009-01-31,0.30001810322271544
2009-02-28,0.30001267174602203
2009-03-31,0.30000886997239185
2009-04-30,0.3000062088582666
2009-05-31,0.3000043461408089
2009-06-30,0.32977124576957106
2009-07-31,0.35996034834841906
2009-08-31,0.341972045176095
2009-09-30,0.3293803342768286
2009-10-31,0.3258211939453728
2009-11-30,0.3298137043677652
2009-12-31,0.34354850014766525
2010-01-31,0.33048392585275144
2010-02-28,0.3225450478432352
2010-03-31,0.3311790413432589
2010-04-30,0.3218253229849504
2010-05-31,0.3152777231713546
2010-06-30,0.31069440479007443
2010-07-31,0.3074860826524141
2010-08-31,0.369384514900773
2010-09-30,0.5219584313235671
2010-10-31,0.6200709092755958
2010-11-30,0.6235270163664344
2010-12-31,0.6043897044255273
2011-01-31,0.5130727907517223
2011-02-28,0.5734537577541873
2011-03-31,0.5811799940964142
2011-04-30,0.4968259951241221
2011-05-31,0.43777819622263525
2011-06-30,0.39644473717736206
2011-07-31,0.36751131593669695
2011-08-31,0.34725792111283416
2011-09-30,0.3330805447579856
2011-10-31,0.3231563813203007
2011-11-30,0.31620946691916885
2011-12-31,0.31134662684094777
2012-01-31,0.3079426387874529
2012-02-29,0.3055598471506239
2012-03-31,0.3038918930051461
2012-04-30,0.3297723251067591
2012-05-31,0.3488246275763581
2012-06-30,0.33417723930257526
2012-07-31,0.3239240675113737
2012-08-31,0.3167468472577514
2012-09-30,0.3117227930803229
2012-10-31,0.30820595515617555
2012-11-30,0.30574416860929815
2012-12-31,0.33505152047020215
2013-01-31,0.4250552459351676
2013-02-28,0.4497558820109718
2013-03-31,0.43458911740764367
2013-04-30,0.3942123821852824
2013-05-31,0.44629925118388963
2013-06-30,0.40240947582868647
2013-07-31,0.3716866330800627
2013-08-31,0.38077504378414134
2013-09-30,0.507389345301666
2013-10-31,0.5086002643874226
2013-11-30,0.6560201850712162
2013-12-31,0.6542141295498511
2014-01-31,0.6131386353318309
2014-02-28,0.5771310758731557
2014-03-31,0.4939917531112062
2014-04-30,0.435794227177843
2014-05-31,0.3950559590244894
2014-06-30,0.40855800203179415
2014-07-31,0.5859906014222573
