date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.3
2007-02-28,0.3
2007-03-31,0.3
2007-04-30,0.3
2007-05-31,0.3
2007-06-30,0.3
2007-07-31,0.3
2007-08-31,0.3
2007-09-30,0.3
2007-10-31,0.3
2007-11-30,0.3
2007-12-31,0.3
2008-01-31,0.3
2008-02-29,0.3
2008-03-31,0.3
2008-04-30,0.3
2008-05-31,0.3
2008-06-30,0.3
2008-07-31,0.3
2008-08-31,0.3
2008-09-30,0.3
2008-10-31,0.3
2008-11-30,0.3
2008-12-31,0.3
2009-01-31,0.3
2009-02-28,0.3
2009-03-31,0.3
2009-04-30,0.3
2009-05-31,0.3
2009-06-30,0.321032374092363
2009-07-31,0.349923117689465
2009-08-31,0.3349460169713803
2009-09-30,0.3244621308291083
2009-10-31,0.31785544968395013
2009-11-30,0.3211702638100823
2009-12-31,0.33441265313802127
2010-01-31,0.32408883803342964
2010-02-28,0.31686217723345267
2010-03-31,0.3238372804075778
2010-04-30,0.31668609173228157
2010-05-31,0.3116802619816169
2010-06-30,0.30817618229395194
2010-07-31,0.30572332707010835
2010-08-31,0.3521576925997494
2010-09-30,0.478147568883055
2010-10-31,0.5594033043045858
2010-11-30,0.5608454172141305
2010-12-31,0.531932266156726
2011-01-31,0.4623525845220421
2011-02-28,0.513527641359806
2011-03-31,0.5147556914074563
2011-04-30,0.4503289834174604
2011-05-31,0.4052302881140204
2011-06-30,0.37366120154349536
2011-07-31,0.35156284101365043
2011-08-31,0.3360939886768251
2011-09-30,0.3252657920577398
2011-10-31,0.3176860544325593
2011-11-30,0.31238023809894083
2011-12-31,0.30866616666737173
2012-01-31,0.3060663166662357
2012-02-29,0.3042464216659119
2012-03-31,0.30297249516591634
2012-04-30,0.32311165252609864
2012-05-31,0.33329198466577614
2012-06-30,0.32330438926544636
2012-07-31,0.31631307248551993
2012-08-31,0.31141915073972065
2012-09-30,0.3079934055177342
2012-10-31,0.3055953838623795
2012-11-30,0.3039167687036488
2012-12-31,0.3325745018128071
2013-01-31,0.4190356253132938
2013-02-28,0.44272043926501886
2013-03-31,0.4149651672683494
2013-04-30,0.3804756170877864
2013-05-31,0.4365129945108882
2013-06-30,0.39555909615758783
2013-07-31,0.36689136731029487
2013-08-31,0.37641136895746696
2013-09-30,0.5043347729229943
2013-10-31,0.502462469574997
2013-11-30,0.6517237287025186
2013-12-31,0.6388228224638415
2014-01-31,0.5931049955280454
2014-02-28,0.5631075280105061
2014-03-31,0.48417526960735163
2014-04-30,0.4289226887251449
2014-05-31,0.3902458821076008
2014-06-30,0.4051909481899721
2014-07-31,0.5836336637329819
2014-08-31,0.6946773380279798
2014-09-30,0.7862741366195863
2014-10-31,0.8434287046268948
2014-11-30,0.8904000932388265
2014-12-31,0.8786062433897062
2015-01-31,0.8711988765091206
