,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset,debt_to_asset,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2006-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,-0.034841597736711104,-0.0001790726511861255,0.08183457300626322,-0.016069803162126896,-0.10678956557433279,-0.004020686714177488,-0.021476569036182672,-0.08769598358460155,-0.08404471174096956,0.023771195657515263,-0.02013366321324107,0.02013366321324107,-0.0446125251695832,0.10884343271583147,0.04980378291700293,-0.09316025505008098,0.04864836675297608,-0.048965439270274684,-0.04864836675297608,,0.04131423010779151,-0.02578962815765604,0.007509757981405457,0.0051439928777176755,0.04734819139826201,,-0.005449332302842488,0.03749056000769362,0.11393744977608661,-0.04111255974338483,0.04081119661953481,0.020568296768450085,0.054051942904444775,,,,
2006-08,-0.10495903383429696,0.15731720104351776,0.023270818524615385,-0.12994355990011,-0.09650474070611616,-0.06320390162037041,0.09174904108579597,-0.09728252961838632,-0.09907552958056183,-0.10749125812782775,0.17283898461181374,-0.17283898461181374,0.216843787829996,0.045565075805278535,0.006470152232291706,-0.13338325344515878,0.07876730076535648,-0.04028048307757306,-0.07876730076535648,,-0.09381606577823767,-0.1208022630267307,-0.008388610498518322,-0.13350718501834366,0.03231054984207062,,0.045860609005655306,-0.0497080000095134,0.0782586267661958,0.08118672651906414,-0.11321323420282388,-0.15612340639983507,-0.14313950219606536,,,,
2006-09,-0.12265837201693566,0.046926159184371104,0.13949269902203007,0.023077304370376014,-0.06879130546455245,-0.05393622724919614,-0.01477690212057759,-0.09065814966412607,-0.07231400239356976,-0.1786732321945707,-0.009886954672945808,0.009886954672945808,-0.050384333038360145,0.16174746684064334,-0.0005714506336478092,0.20975874469490846,-0.09172404061902387,0.12189906608720003,0.09172404061902387,,0.11310092689390928,0.12414539232615066,-0.0033188809834605805,0.21970103250010836,-0.028750863203904013,,0.0045628399651178285,0.013889516552651138,-0.0888432195584772,-0.0031635412762881557,0.06707209917400561,0.09358991687702689,0.058911631108505016,,,,
2006-10,-0.06842066966177349,-0.006477938372670349,0.09133802891620972,0.14220877927648315,0.1975036078941112,0.04768420846437762,-0.05287087750200807,-0.0729560480311836,0.2047185347441295,0.06949628171863748,-0.26819346652961273,0.26819346652961273,-0.4001205518124346,-0.006778710639218565,0.1583405188452424,0.2609131389925951,-0.04636363451287549,0.11111066381051937,0.04636363451287549,0.10771599280154914,0.26396550012025766,0.0007981756072307143,0.04702999950141507,0.27756146408102256,-0.07786666344680475,,0.01935311019834411,0.055255731802739176,0.05528796115198952,-0.2752066032736939,0.16852036417379285,0.1406682383957311,0.20087739953374156,,,0.07769932892460456,
2006-11,0.015429237500699107,0.052260199681647065,-0.03903762494350233,-0.02901014215613727,-0.06911155308953393,0.12604587988263208,-0.11239070190845864,-0.0126751147692574,-0.06817999536618392,0.01545332281463835,-0.1397990405383055,0.1397990405383055,-0.19792517797852763,-0.1300671930435458,0.06011495325967693,0.19537156448322088,-0.09397262103545362,0.07779865116163243,0.09397262103545362,0.12731971501993536,0.1499896904096771,0.08079237703123346,-0.004013304283400245,0.20263116905898912,0.012064225549270412,,-0.029917013207355618,0.04176214083005339,0.00057683251144979,-0.11337773559964023,0.08280931638836336,0.08900930892207769,0.1363841517166711,,,0.055578637579324394,
2006-12,-0.01305498464787596,-0.059490417700324025,0.06921673287167313,-0.10130699687471227,-0.07690164239704872,-0.08794565126239857,-0.028949918334169728,0.038080741380459256,-0.06792190081817433,-0.06688901641918579,0.05551858404983944,-0.05551858404983944,0.07990674467589946,0.11332545414173058,-0.08681814758085457,-0.10149714115598171,-0.013314753230944188,0.022247697474190684,0.013314753230944188,0.02011607226944755,-0.1345300960824182,0.024070021203895925,-0.011580839838832936,-0.09514399513031346,0.025211902521182217,,0.007910844704314517,-0.048696361923652294,-0.07226219374707518,0.0842645070163222,-0.11392201719380918,-0.0221919258957737,-0.056768852965705385,,,0.01796749478810107,
2007-01,0.16100760335221315,-0.14818752436216692,-0.10033711580009182,0.003805467595762188,0.025171337081099275,0.13034337442016883,-0.03474487788795684,0.09122736781370275,0.021327260875301898,-0.2835874595042626,0.14139450962816244,-0.14139450962816244,0.1917412234839681,-0.06156598179306359,-0.2479695137825614,-0.2735365488792431,0.009109802284438985,-0.09558597445740405,-0.009109802284438985,-0.0828833110605633,-0.2811671735976204,-0.07220111277518036,0.11142274359001952,-0.3085512583897256,0.060608788669282807,,0.12578572838712235,-0.13287916509574968,0.012499401386249647,0.027894889609264575,-0.09551966566936242,-0.11617224173388489,-0.19831589491755922,,,-0.1311963102183695,
2007-02,0.07277968142063472,0.02969530066307715,-0.19883582588163304,0.04802091421429371,0.1476641785363239,0.1949421299076958,0.005442114212481175,0.06875628962394668,0.16041838736930142,-0.25703723644690785,0.2215177154607311,-0.2215177154607311,0.2991541732145165,-0.2571832397888822,-0.14570355885586722,-0.32948526362491487,0.029878067985622134,-0.08020079205056271,-0.029878067985622134,-0.13012810059223937,-0.2950300079758743,-0.16220680406547855,0.08058083212907488,-0.33780969138606953,0.04444805990204349,,0.10992014974978867,-0.17116600737372525,-0.03145692218618142,0.018215168897713057,-0.16137932055900295,-0.16417201589743075,-0.1636182279166812,,,-0.18041075140262872,
2007-03,-0.0375187037378216,0.14876724598410554,-0.10838640782032001,-0.185528940619907,-0.11562630433276487,0.10854820187842089,-0.02642818365617834,-0.11411965340354839,-0.12729014127918012,-0.13314032726332398,-0.040298930463273125,0.040298930463273125,-0.04323938519387068,-0.08644597443003879,-0.10323378667711831,-0.17446130760958517,-0.017204464200040022,-0.05548938451160465,0.017204464200040022,-0.025500086185098542,-0.1349800290266883,-0.03857322498462613,-0.0038411195721339436,-0.1903009640614082,-0.03711670780768345,,-0.010037261825577827,-0.09348178395248924,-0.06809283012347415,-0.03867451559517954,-0.10194815574177572,-0.09133639414585419,-0.12006154820042396,,,-0.01676369891748958,
2007-04,-0.13456707404779167,-0.0144364467099892,0.1584881987779249,-0.16266580546930445,-0.15812716202416321,-0.053251797082156695,0.06804068175147225,0.011934983835092014,-0.1632696294526895,-0.10785458447869528,-0.020153134495048786,0.020153134495048786,-0.03689966538015989,0.13467048527326933,0.05205646029807387,0.04419884724982397,-0.04737913346726622,0.035505114856353825,0.04737913346726622,0.05286790051276318,0.011549590874269185,-0.04967973640582037,0.05077416907648661,0.07233139190224763,0.005026604184971035,,0.09759472248421974,-0.03902181362096108,0.057264866646550616,-0.12964297668271632,0.00827298415249055,0.003211013003084231,0.03123560236775719,0.009586367765351232,0.01916751866315221,-0.014861300689355558,-0.0019052560055871064
2007-05,-0.16446334152503533,0.08203186459575079,0.22142130760587245,0.3399759226544023,0.10705884949399139,0.10887833048270212,-0.1498219073755324,-0.11545812214678045,0.12038085254188956,0.012067771503199386,-0.04386780278601848,0.04386780278601848,-0.12852724824471554,0.016114355302005726,0.19800865361564582,0.3708720469085749,0.032533299481706,0.03938730276681025,-0.032533299481706,0.13034992064243914,0.3217175893547779,0.1184772557702504,0.014879335302971839,0.368072343732645,-0.0851861119756958,,-0.036240819783590714,0.1611099685751241,0.02815648378339192,-0.07272796118795315,0.23002189858444141,0.10070633543249358,0.12979185854067504,-0.035438337353370285,-0.041658199516817276,0.1410527653371608,0.05753144296731354
