date,num_target,num_held,target,held,buy_skipped_limit_up,sold_out,sell_skipped_limit_down
2020-06-01,20,20,603871|603277|300795|603165|002818|300179|300371|002016|603730|603519|600987|600052|002749|603298|600452|603181|002677|603360|603327|603505,002016|002677|002749|002818|300179|300371|300795|600052|600452|600987|603165|603181|603277|603298|603327|603360|603505|603519|603730|603871,,002833|603811|002884|002867|002440,
2020-07-01,20,20,300795|603165|603871|300179|002749|603519|600987|002818|002677|600052|600452|002746|603327|603360|600989|603298|603669|002440|002372|600273,002372|002440|002677|002746|002749|002818|300179|300795|600052|600273|600452|600987|600989|603165|603298|603327|603360|603519|603669|603871,,603277|002016|603730|603181|603505|300371,
2020-08-03,20,20,300795|603871|603519|300179|300640|002749|600987|002884|600052|603505|603811|600452|603360|603298|002746|002440|002035|000848|600989|002110,000848|002035|002110|002440|002746|002749|002884|300179|300640|300795|600052|600452|600987|600989|603298|603360|603505|603519|603811|603871,,603165|002818|002677|603327|603669|002372|600273,
2020-09-01,20,20,300640|002749|002003|002909|002014|603871|603505|603811|603360|002381|603327|002443|600846|000848|002746|000717|002489|002035|600273|601225,000717|000848|002003|002014|002035|002381|002443|002489|002746|002749|002909|300640|600273|600846|601225|603327|603360|603505|603811|603871,,300795|603519|300179|600987|600052|600452|603298|002440|600989|002884|002110,
2020-10-09,20,20,002860|002749|002909|603505|603811|603327|002014|002381|300640|603360|603871|002003|002746|603326|002960|002182|002443|002489|000848|002035,000848|002003|002014|002035|002182|002381|002443|002489|002746|002749|002860|002909|002960|300640|603326|603327|603360|603505|603811|603871,,600846|000717|600273|601225,
2020-11-02,20,20,603823|002749|603327|603811|603682|000966|603277|002014|002746|002909|603505|600051|002381|603165|002394|600802|603360|603060|002003|002960,000966|002003|002014|002381|002394|002746|002749|002909|002960|600051|600802|603060|603165|603277|603327|603360|603505|603682|603811|603823,,300640|603871|002443|002489|000848|002035|002860|603326|002182,
2020-12-01,20,20,603682|603871|603327|603811|002749|603165|600051|002381|603360|002014|002746|300587|002394|002003|002443|002909|603277|000966|603505|603730,000966|002003|002014|002381|002394|002443|002746|002749|002909|300587|600051|603165|603277|603327|603360|603505|603682|603730|603811|603871,,002960|603823|600802|603060,
2021-01-04,20,20,002749|603871|603165|002909|300765|002014|002394|603811|002381|002003|600051|603360|002443|002088|603277|600802|603730|002960|300587|002489,002003|002014|002088|002381|002394|002443|002489|002749|002909|002960|300587|300765|600051|600802|603165|603277|603360|603730|603811|603871,,603682|603327|002746|000966|603505,
2021-02-01,20,20,603871|300811|002909|300765|603165|002394|002014|603823|002003|603811|603277|002381|002443|002088|600668|603730|000966|300403|300587|002489,000966|002003|002014|002088|002381|002394|002443|002489|002909|300403|300587|300765|300811|600668|603165|603277|603730|603811|603823|603871,,002749|600051|603360|600802|002960,
2021-03-01,20,20,603551|300371|603682|603360|002909|300765|603811|002749|603165|600051|603871|002394|002003|002014|002746|000966|002381|603730|603277|600802,000966|002003|002014|002381|002394|002746|002749|002909|300371|300765|600051|600802|603165|603277|603360|603551|603682|603730|603811|603871,,002443|002088|300587|002489|300811|603823|600668|300403,
2021-04-01,20,20,603551|603682|300811|603327|300371|603360|603871|300765|002909|002749|600051|002746|002394|603165|603811|002014|603326|002003|603730|603600,002003|002014|002394|002746|002749|002909|300371|300765|300811|600051|603165|603326|603327|603360|603551|603600|603682|603730|603811|603871,,000966|002381|603277|600802,
2021-05-06,20,20,300371|002909|603871|603089|603165|002014|603505|603326|002003|002107|603811|600724|002763|002960|002469|002381|300587|002443|002641|002567,002003|002014|002107|002381|002443|002469|002567|002641|002763|002909|002960|300371|300587|600724|603089|603165|603326|603505|603811|603871,,603551|603682|603360|300765|002749|600051|002746|002394|603730|300811|603327|603600,
2021-06-01,20,20,300371|002909|603871|002014|603683|605500|300932|603326|002469|300893|603505|300259|603811|601568|002443|605377|002107|605368|002960|002987,002014|002107|002443|002469|002909|002960|002987|300259|300371|300893|300932|601568|603326|603505|603683|603811|603871|605368|605377|605500,,603165|002003|603089|600724|002763|002381|300587|002641|002567,
2021-07-01,20,20,603327|605277|605066|605158|605500|603360|603871|002014|603326|605377|002469|300932|002381|002003|603811|002443|300938|600724|002107|601568,002003|002014|002107|002381|002443|002469|300932|300938|600724|601568|603326|603327|603360|603811|603871|605066|605158|605277|605377|605500,,300371|002909|603505|002960|603683|300893|300259|605368|002987,
2021-08-02,20,20,603871|605169|603327|605500|605158|300856|603326|605277|603360|002909|300893|002014|003025|603165|688191|603811|002381|600724|002105|002987,002014|002105|002381|002909|002987|003025|300856|300893|600724|603165|603326|603327|603360|603811|603871|605158|605169|605277|605500|688191,,605377|002469|300932|002443|002107|601568|605066|002003|300938,
2021-09-01,20,20,605500|605155|603871|300856|603360|000779|300622|605158|605377|300893|603326|603327|300938|002014|603811|603165|002763|002327|002818|300452,000779|002014|002327|002763|002818|300452|300622|300856|300893|300938|603165|603326|603327|603360|603811|603871|605155|605158|605377|605500,,605277|002381|600724|605169|002909|003025|688191|002105|002987,
2021-10-08,20,20,300938|605155|300921|300893|300856|688191|603871|605377|603327|000779|002987|605158|605500|603360|300452|605277|300932|603319|603326|002014,000779|002014|002987|300452|300856|300893|300921|300932|300938|603319|603326|603327|603360|603871|605155|605158|605277|605377|605500|688191,,603811|603165|300622|002763|002327|002818,
2021-11-01,20,20,605155|300938|300921|603327|605298|605500|605158|603360|300371|688191|003025|605377|300848|300701|002014|300622|603319|603357|002107|300403,002014|002107|003025|300371|300403|300622|300701|300848|300921|300938|603319|603327|603357|603360|605155|605158|605298|605377|605500|688191,,300893|300856|603871|000779|300452|603326|002987|605277|300932,
2021-12-01,20,20,605158|605500|605377|603327|002014|002107|603357|002763|605368|002443|002818|603360|002327|000589|300403|600173|603058|002469|300453|000011,000011|000589|002014|002107|002327|002443|002469|002763|002818|300403|300453|600173|603058|603327|603357|603360|605158|605368|605377|605500,,605155|300938|300921|688191|603319|605298|300371|003025|300848|300701|300622,
2022-01-04,20,19,605158|605500|603360|002014|603327|605377|605368|603357|002763|002818|002327|603811|300453|002107|600173|300403|603002|600012|002987|603565,002014|002107|002327|002763|002818|300403|300453|600012|600173|603002|603327|603357|603360|603565|603811|605158|605368|605377|605500,002987,002443|000589|603058|002469|000011,
2022-02-07,20,20,300938|605158|605500|603327|688191|605368|603360|002763|002014|300848|605277|300932|002327|002818|300622|600173|300403|603002|000589|002105,000589|002014|002105|002327|002763|002818|300403|300622|300848|300932|300938|600173|603002|603327|603360|605158|605277|605368|605500|688191,,605377|603357|300453|002107|603811|600012|603565,
2022-03-01,20,20,603327|605500|605155|605158|603360|300938|688191|002763|605277|300932|300622|605368|002818|002014|600173|300453|300403|002327|000589|605377,000589|002014|002327|002763|002818|300403|300453|300622|300932|300938|600173|603327|603360|605155|605158|605277|605368|605377|605500|688191,,603002|300848|002105,
2022-04-01,20,20,605500|300822|605298|603327|688191|605158|300932|002763|300701|603926|603408|605277|300938|300893|605368|603823|002327|605155|300403|300622,002327|002763|300403|300622|300701|300822|300893|300932|300938|603327|603408|603823|603926|605155|605158|605277|605298|605368|605500|688191,,603360|002818|002014|600173|000589|300453|605377,
2022-05-05,20,20,605298|003025|605277|603040|300701|603823|603095|300996|002749|605368|300453|605377|002105|603871|002014|002327|002818|002469|300121|603360,002014|002105|002327|002469|002749|002818|003025|300121|300453|300701|300996|603040|603095|603360|603823|603871|605277|605298|605368|605377,,605500|603327|688191|605158|300932|002763|300938|605155|300403|300622|300822|603926|603408|300893,
2022-06-01,20,20,605298|603095|300701|002014|300453|605368|002107|002469|002105|603871|002818|603811|002327|300121|603360|600327|002749|002293|000429|002003,000429|002003|002014|002105|002107|002293|002327|002469|002749|002818|300121|300453|300701|600327|603095|603360|603811|603871|605298|605368,,605277|603823|003025|603040|300996|605377,
2022-07-01,20,20,301016|300371|603095|605599|605580|688697|603811|605277|300453|605368|603823|002014|002774|605377|002107|002327|002749|002105|603871|603327,002014|002105|002107|002327|002749|002774|300371|300453|301016|603095|603327|603811|603823|603871|605277|605368|605377|605580|605599|688697,,605298|300701|002469|002818|300121|603360|600327|002293|000429|002003,
2022-08-01,20,20,605599|603095|605580|603811|002327|002014|002749|002818|002107|605368|605377|002105|002774|688697|600327|600113|300453|600571|600817|000949,000949|002014|002105|002107|002327|002749|002774|002818|300453|600113|600327|600571|600817|603095|603811|605368|605377|605580|605599|688697,,603871|301016|300371|605277|603823|603327,
2022-09-01,20,20,605599|688257|603408|603095|605580|301109|002327|300453|688697|301028|002105|002749|605277|600113|603519|603811|605377|605368|301091|603002,002105|002327|002749|300453|301028|301091|301109|600113|603002|603095|603408|603519|603811|605277|605368|605377|605580|605599|688257|688697,,002014|002107|002774|002818|600327|600571|600817|000949,
2022-10-10,20,20,688257|605580|300371|301028|301125|603408|605277|688697|003025|301109|300996|300453|301091|301059|002749|002105|300218|300993|002327|603519,002105|002327|002749|003025|300218|300371|300453|300993|300996|301028|301059|301091|301109|301125|603408|603519|605277|605580|688257|688697,,605599|603095|600113|603811|605377|605368|603002,
2022-11-01,20,20,001210|605580|688257|605162|301028|300997|603408|301125|300993|301109|002327|300218|600113|603002|301091|603811|600746|603519|002677|605599,001210|002327|002677|300218|300993|300997|301028|301091|301109|301125|600113|600746|603002|603408|603519|603811|605162|605580|605599|688257,,605277|688697|300453|002749|002105|300371|003025|300996|301059,
2022-12-01,20,20,301125|605580|301028|001210|603408|605162|301109|603519|002327|300218|300453|605368|002105|603002|605599|002825|002615|603600|002677|600113,001210|002105|002327|002615|002677|002825|300218|300453|301028|301109|301125|600113|603002|603408|603519|603600|605162|605368|605580|605599,,688257|300993|301091|300997|603811|600746,
2023-01-03,20,20,605580|605162|300371|301125|603408|301109|301028|002871|300218|603519|688257|605368|603002|603600|300453|603088|600746|603277|002105|002615,002105|002615|002871|300218|300371|300453|301028|301109|301125|600746|603002|603088|603277|603408|603519|603600|605162|605368|605580|688257,,001210|002327|605599|002677|600113|002825,
2023-02-01,20,20,605580|605162|301028|301109|301125|603408|605368|300993|300453|603002|603519|603811|603600|002105|600746|002014|002825|688425|601339|002327,002014|002105|002327|002825|300453|300993|301028|301109|301125|600746|601339|603002|603408|603519|603600|603811|605162|605368|605580|688425,,300218|002615|300371|002871|688257|603088|603277,
2023-03-01,20,20,605162|301125|001210|605368|603519|300453|002105|603600|603002|605580|002014|605599|600746|002327|603327|000429|603811|600618|603565|603871,000429|001210|002014|002105|002327|300453|301125|600618|600746|603002|603327|603519|603565|603600|603811|603871|605162|605368|605580|605599,,301028|301109|603408|300993|002825|688425|601339,
2023-04-03,20,20,001210|688257|301028|301125|300993|605580|605162|300218|603519|600746|002105|603600|605368|002615|002327|300453|603086|603088|002014|603002,001210|002014|002105|002327|002615|300218|300453|300993|301028|301125|600746|603002|603086|603088|603519|603600|605162|605368|605580|688257,,603811|605599|603327|000429|600618|603565|603871,
2023-05-04,20,20,603095|002105|603600|603086|002825|300453|603811|603002|002615|603551|603327|002014|603088|000731|002677|603067|002274|002003|000529|600790,000529|000731|002003|002014|002105|002274|002615|002677|002825|300453|600790|603002|603067|603086|603088|603095|603327|603551|603600|603811,,001210|301125|605580|605162|603519|600746|605368|002327|688257|301028|300993|300218,
2023-06-01,20,20,603162|605006|002105|002825|603600|603002|300453|603086|002615|603551|603811|300121|603088|603327|002014|002677|000529|605368|000731|002274,000529|000731|002014|002105|002274|002615|002677|002825|300121|300453|603002|603086|603088|603162|603327|603551|603600|603811|605006|605368,,603095|603067|002003|600790,
2023-07-03,20,20,603162|605006|603095|002836|301379|603360|300453|603600|603002|605368|603086|002677|000529|002014|301277|300121|603088|603811|600790|603067,000529|002014|002677|002836|300121|300453|301277|301379|600790|603002|603067|603086|603088|603095|603162|603360|603600|603811|605006|605368,,002105|002825|002615|603551|603327|000731|002274,
2023-08-01,20,20,603162|002836|603095|605006|300453|603600|002825|603086|603360|603811|002014|301277|000529|603551|002677|002615|600790|605368|300121|002022,000529|002014|002022|002615|002677|002825|002836|300121|300453|301277|600790|603086|603095|603162|603360|603551|603600|603811|605006|605368,,603002|603088|301379|603067,
2023-09-01,20,20,002836|603095|603360|603600|300453|603551|300121|002677|002014|603811|003000|603676|000529|605368|300639|603327|603088|300507|002003|002478,000529|002003|002014|002478|002677|002836|003000|300121|300453|300507|300639|603088|603095|603327|603360|603551|603600|603676|603811|605368,,603162|605006|603086|301277|600790|002825|002615|002022,
2023-10-09,20,20,002871|002836|603360|603095|300453|603600|603811|300575|002677|003000|605368|002014|000529|002022|300121|603676|603088|603327|300639|002478,000529|002014|002022|002478|002677|002836|002871|003000|300121|300453|300575|300639|603088|603095|603327|603360|603600|603676|603811|605368,,603551|300507|002003,
2023-11-01,20,20,002871|603600|603360|605368|603551|002677|002014|603162|603811|603676|300575|603067|300453|603227|603088|000848|002003|002478|603871|600251,000848|002003|002014|002478|002677|002871|300453|300575|600251|603067|603088|603162|603227|603360|603551|603600|603676|603811|603871|605368,,002836|603095|003000|000529|300121|603327|300639|002022,
2023-12-01,20,20,603551|603600|300575|002677|603811|300453|002014|603067|603162|603360|603227|603088|603871|002478|605368|002003|600251|000848|000567|600888,000567|000848|002003|002014|002478|002677|300453|300575|600251|600888|603067|603088|603162|603227|603360|603551|603600|603811|603871|605368,,002871|603676,
2024-01-02,20,20,603360|603811|300453|603551|300575|002677|603676|002014|603067|603227|300206|002478|605368|603871|603088|600251|000848|002960|002003|002043,000848|002003|002014|002043|002478|002677|002960|300206|300453|300575|600251|603067|603088|603227|603360|603551|603676|603811|603871|605368,,603600|603162|000567|600888,
2024-02-01,20,20,002871|605580|301277|002136|603676|300453|603360|603519|603551|603088|603326|002014|603067|002677|603327|300160|605368|603227|300507|600251,002014|002136|002677|002871|300160|300453|300507|301277|600251|603067|603088|603227|603326|603327|603360|603519|603551|603676|605368|605580,,603811|300575|002478|603871|000848|002003|300206|002960|002043,
2024-03-01,20,20,605580|603162|002871|301277|002136|300622|300453|603551|603676|603360|603339|300206|603067|300160|002677|603326|603088|002014|603327|603227,002014|002136|002677|002871|300160|300206|300453|300622|301277|603067|603088|603162|603227|603326|603327|603339|603360|603551|603676|605580,,605368|600251|603519|300507,
2024-04-01,20,20,300622|603162|002136|603551|603676|301379|002871|300453|002677|603067|300160|301277|605580|603088|002014|603326|603227|000567|600251|002003,000567|002003|002014|002136|002677|002871|300160|300453|300622|301277|301379|600251|603067|603088|603162|603227|603326|603551|603676|605580,,603360|603327|603339|300206,
2024-05-06,20,20,300622|300453|603676|603551|603088|603360|002327|002014|002677|002615|603227|000567|600251|603730|002154|002478|000848|002043|000429|300009,000429|000567|000848|002014|002043|002154|002327|002478|002615|002677|300009|300453|300622|600251|603088|603227|603360|603551|603676|603730,,603162|002136|002871|603067|300160|301277|605580|603326|301379|002003,
2024-06-03,20,20,300622|300453|603676|002014|603088|002327|002478|002677|600251|000567|002615|603730|002154|000848|603360|603227|000429|301039|002043|600867,000429|000567|000848|002014|002043|002154|002327|002478|002615|002677|300453|300622|301039|600251|600867|603088|603227|603360|603676|603730,,603551|300009,
2024-07-01,20,20,300453|603551|002677|603088|002014|002478|000707|000014|600251|002327|603360|300192|000848|002154|000567|603730|002043|301039|603027|300009,000014|000567|000707|000848|002014|002043|002154|002327|002478|002677|300009|300192|300453|301039|600251|603027|603088|603360|603551|603730,,300622|603676|002615|603227|000429|600867,
2024-08-01,20,20,002360|603819|300453|603551|603519|603676|002677|000707|603088|002014|002478|603408|605377|600251|002327|300622|603801|603227|603360|000567,000567|000707|002014|002327|002360|002478|002677|300453|300622|600251|603088|603227|603360|603408|603519|603551|603676|603801|603819|605377,,000848|002154|603730|002043|301039|000014|300192|603027|300009,
2024-09-02,20,20,600493|603819|001207|603551|002677|300453|601065|000707|603676|603088|002088|603408|002749|605377|002014|600251|002216|605599|603360|002274,000707|001207|002014|002088|002216|002274|002677|002749|300453|600251|600493|601065|603088|603360|603408|603551|603676|603819|605377|605599,,002478|002327|000567|002360|603519|300622|603801|603227,
2024-10-08,20,18,603819|600493|603551|603676|300453|603088|002677|002014|601065|002327|300441|600251|603067|603227|002274|603730|000848|300532|002154|600873,000848|002014|002154|002274|002327|002677|300453|600251|600493|600873|601065|603067|603088|603227|603551|603676|603730|603819,300441|300532,000707|603408|605377|603360|001207|002088|002749|002216|605599,
2024-11-01,18,18,605580|603551|603088|300453|603676|002014|002749|605599|603730|603227|000848|002867|300441|603027|300009|600873|002027|603993,000848|002014|002027|002749|002867|300009|300441|300453|600873|603027|603088|603227|603551|603676|603730|603993|605580|605599,,603819|600493|002677|601065|600251|002274|002327|603067|002154,
2024-12-02,14,14,603551|605580|300453|002014|603088|603730|300441|000848|603227|603027|300009|600873|002027|603993,000848|002014|002027|300009|300441|300453|600873|603027|603088|603227|603551|603730|603993|605580,,603676|002749|605599|002867,
2025-01-02,16,16,300453|603551|603676|002014|603730|603067|300009|000848|603227|603027|300441|601958|603088|600873|002027|603993,000848|002014|002027|300009|300441|300453|600873|601958|603027|603067|603088|603227|603551|603676|603730|603993,,605580,
2025-02-05,18,18,300453|603676|603551|000707|002014|603067|605599|603227|603730|603088|000848|300441|002043|300009|603027|600873|002027|603993,000707|000848|002014|002027|002043|300009|300441|300453|600873|603027|603067|603088|603227|603551|603676|603730|603993|605599,,601958,
2025-03-03,17,17,603551|300453|603676|000707|002014|603730|000848|603227|603027|002043|603088|300441|300009|600873|601958|002027|603993,000707|000848|002014|002027|002043|300009|300441|300453|600873|601958|603027|603088|603227|603551|603676|603730|603993,,603067|605599,
2025-04-01,14,14,603551|603676|300453|000707|000848|603730|002043|603227|300009|603027|300441|600873|002027|603993,000707|000848|002027|002043|300009|300441|300453|600873|603027|603227|603551|603676|603730|603993,,002014|603088|601958,
2025-05-06,15,15,002871|603551|603811|603676|603730|002043|603088|300009|002550|603871|000848|601958|601600|002027|603993,000848|002027|002043|002550|002871|300009|601600|601958|603088|603551|603676|603730|603811|603871|603993,,300453|000707|603227|603027|300441|600873,
2025-06-03,11,11,603551|002836|603811|300453|300441|603088|603730|002043|002027|601600|603993,002027|002043|002836|300441|300453|601600|603088|603551|603730|603811|603993,,603676|300009|000848|002871|002550|603871|601958,
2025-07-01,11,11,002836|603811|300453|603088|300441|002043|603730|002372|000848|601600|603993,000848|002043|002372|002836|300441|300453|601600|603088|603730|603811|603993,,603551|002027,
2025-08-01,10,10,002836|603088|300453|300441|002043|603730|000848|603811|002170|603993,000848|002043|002170|002836|300441|300453|603088|603730|603811|603993,,601600|002372,
2025-09-01,7,7,002836|603088|300441|000848|300453|002027|601600,000848|002027|002836|300441|300453|601600|603088,,002043|603730|603811|603993|002170,
2025-10-09,8,8,002836|300453|603811|300441|000848|002372|002027|601600,000848|002027|002372|002836|300441|300453|601600|603811,,603088,
2025-11-03,6,6,300453|603811|000554|000848|600210|002027,000554|000848|002027|300453|600210|603811,,002836|300441|601600|002372,
2025-12-01,7,7,603811|300453|000554|000848|600210|600873|002027,000554|000848|002027|300453|600210|600873|603811,,,
2026-01-05,7,7,603811|300453|000554|000848|600210|600873|002027,000554|000848|002027|300453|600210|600873|603811,,,
2026-02-02,6,6,300453|603811|000848|002003|600210|002027,000848|002003|002027|300453|600210|603811,,000554|600873,
2026-03-02,6,6,300453|603811|000848|002003|600210|002027,000848|002003|002027|300453|600210|603811,,,
2026-04-01,6,6,603811|000848|300453|002003|600210|002027,000848|002003|002027|300453|600210|603811,,,
2026-05-06,5,5,000848|002546|002107|600867|002027,000848|002027|002107|002546|600867,,603811|300453|002003|600210,
2026-06-01,9,9,300824|002107|300453|000554|000848|002668|300009|600867|002027,000554|000848|002027|002107|002668|300009|300453|300824|600867,,002546,
2026-07-01,9,9,603551|002107|603998|300453|002582|000848|002372|300009|600867,000848|002107|002372|002582|300009|300453|600867|603551|603998,,002027|300824|000554|002668,
2026-08-03,10,10,300824|603551|300453|002107|603998|000848|002372|300009|600867|002027,000848|002027|002107|002372|300009|300453|300824|600867|603551|603998,,002582,
