year,return
2006,0.23042137310869815
2007,0.8358496742839554
2008,-0.19130187445004987
2009,0.5346708521995556
2010,0.14340213126848034
2011,-0.14578140847833732
2012,0.00856057104452268
2013,0.2584221599903471
2014,0.21487039765931848
2015,0.8040784345244685
2016,-0.019002363348374907
2017,-0.07903067554169951
2018,-0.032688096620079765
2019,0.18722357876068774
2020,0.08484484737448561
2021,0.20081021892526318
2022,0.0356514695826331
2023,0.04151143195689033
2024,0.0784600446970185
2025,0.17788909117413088
2026,-0.013012703563821226
