date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,0.3
2006-05-31,0.3
2006-06-30,0.3
2006-07-31,0.34336155506228183
2006-08-31,0.4085144958347293
2006-09-30,0.440366601499021
2006-10-31,0.4870994944884326
2006-11-30,0.46235095249229935
2006-12-31,0.41159758531146756
2007-01-31,0.3771451126383262
2007-02-28,0.3535347243245744
2007-03-31,0.33724889011865
2007-04-30,0.32596489355702585
2007-05-31,0.3181222347684894
2007-06-30,0.312659630287163
2007-07-31,0.30884907761778474
2007-08-31,0.30618816423597245
2007-09-30,0.3043286869671111
2007-10-31,0.3030285989202399
2007-11-30,0.3021192936889163
2007-12-31,0.30148315026696415
2008-01-31,0.30103803115326694
2008-02-29,0.3007265365551173
2008-03-31,0.30050853382335024
2008-04-30,0.30035595321423847
2008-05-31,0.3002491572245144
2008-06-30,0.30017440514502436
2008-07-31,0.3001220811946858
2008-08-31,0.30008545565697226
2008-09-30,0.3000598183820333
2008-10-31,0.30004187258428283
2008-11-30,0.30002931067026073
2008-12-31,0.30002051740120184
2009-01-31,0.3000143621475309
2009-02-28,0.3416696330676841
2009-03-31,0.3560038974100599
2009-04-30,0.342960497884417
2009-05-31,0.3534164493657489
2009-06-30,0.3652984696802189
2009-07-31,0.3530079959510473
2009-08-31,0.33710559007840607
2009-09-30,0.32597390958209516
2009-10-31,0.3181817350058003
2009-11-30,0.31272721367024386
2009-12-31,0.3115794269883898
2010-01-31,0.30810559863166637
2010-02-28,0.3056739189146653
2010-03-31,0.30397174317779013
2010-04-30,0.30278022019384004
2010-05-31,0.30194615412068765
2010-06-30,0.30136230787713114
2010-07-31,0.3009536155103902
2010-08-31,0.343171398025315
2010-09-30,0.47386185418205684
2010-10-31,0.5480709669017502
2010-11-30,0.5763404447168249
2010-12-31,0.5909717574412651
2011-01-31,0.5036802301183835
2011-02-28,0.5635437644495639
2011-03-31,0.6239057101453599
2011-04-30,0.5267339970671961
2011-05-31,0.45871379793010497
2011-06-30,0.4110996585427767
2011-07-31,0.3777697609758782
2011-08-31,0.3544388326811227
2011-09-30,0.33810718287580976
2011-10-31,0.3266750280125886
2011-11-30,0.3186725196085776
2011-12-31,0.3130707637258895
2012-01-31,0.3091495346080664
2012-02-29,0.3601038772256137
2012-03-31,0.3420727140578028
2012-04-30,0.5212845685913441
2012-05-31,0.6524314980143927
2012-06-30,0.5467020486098199
2012-07-31,0.47269143402674896
2012-08-31,0.4208840038186631
2012-09-30,0.3846188026730341
2012-10-31,0.3592331618711092
2012-11-30,0.3414632133097692
2012-12-31,0.5317192680668924
2013-01-31,0.6559303626468495
2013-02-28,0.7456565226028071
2013-03-31,0.8204614408219723
2013-04-30,0.7693230085753772
2013-05-31,0.8377765747527673
2013-06-30,0.6764436023269317
2013-07-31,0.5635105216288495
2013-08-31,0.5697852664647657
2013-09-30,0.6988496865253374
2013-10-31,0.684194780567736
2013-11-30,0.7789363463974157
2013-12-31,0.7402554424781909
