year,return
2006,0.25475115764945366
2007,0.8823823355971325
2008,-0.14541274264562765
2009,0.638229621771828
2010,0.1718617395452271
2011,-0.20188449485844784
2012,-0.000464314812672062
2013,0.35784555772052107
2014,0.2745563962417963
2015,0.7992897474984846
2016,-0.03970718306570109
2017,-0.1188738659864983
2018,-0.014532843553743957
2019,0.1888677876378042
2020,0.07932920986184455
2021,0.250016585595489
2022,0.025689836445194958
2023,0.035361395487143454
2024,-0.008241395141104224
