date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,0.3
2006-05-31,0.3
2006-06-30,0.3
2006-07-31,0.4650318113293644
2006-08-31,0.6313918402137345
2006-09-30,0.7434771252083616
2006-10-31,0.8273404969186977
2006-11-30,0.8823070608715055
2006-12-31,0.9190996565568502
2007-01-31,0.859652808853198
2007-02-28,0.7876631553814426
2007-03-31,0.7358943332066122
2007-04-30,0.711365687923333
2007-05-31,0.7000580020488812
2007-06-30,0.6397543059276043
2007-07-31,0.5976882162054158
2007-08-31,0.5817477665097104
2007-09-30,0.6284038640933562
2007-10-31,0.663953880683624
2007-11-30,0.554680524791411
2007-12-31,0.5643624898690893
2008-01-31,0.48502272247910944
2008-02-29,0.4534902763399014
2008-03-31,0.4074343699906802
2008-04-30,0.3751997361078795
2008-05-31,0.3526376972685558
2008-06-30,0.33684535033556484
2008-07-31,0.3257912367605536
2008-08-31,0.3180536165883102
2008-09-30,0.31263740953408325
2008-10-31,0.308846126856751
2008-11-30,0.30619225948968004
2008-12-31,0.30433456728096925
2009-01-31,0.31813847492759373
2009-02-28,0.38761320974366315
2009-03-31,0.4497899320529049
2009-04-30,0.48953331900360947
2009-05-31,0.5781320775068522
2009-06-30,0.6962981772474016
2009-07-31,0.7874087820815336
2009-08-31,0.6411860822890666
2009-09-30,0.5388302256700336
2009-10-31,0.5587056581885855
2009-11-30,0.5967308608987824
2009-12-31,0.6548054976794063
2010-01-31,0.6101454920568262
2010-02-28,0.5988651396330107
2010-03-31,0.614205598306154
2010-04-30,0.5199439163925029
2010-05-31,0.4539607402880677
2010-06-30,0.4077725176201721
2010-07-31,0.3754407620491975
2010-08-31,0.43294567240048987
2010-09-30,0.6030619714149247
2010-10-31,0.7221433803503924
2010-11-30,0.7546092523784058
2010-12-31,0.7730282139103529
2011-01-31,0.6311197495901193
2011-02-28,0.7245579375243972
2011-03-31,0.8071905563090571
2011-04-30,0.6550333893622305
2011-05-31,0.5485233725270477
2011-06-30,0.47396636075594173
2011-07-31,0.42177645252279333
2011-08-31,0.3852435167628361
2011-09-30,0.3596704617324568
2011-10-31,0.3417693232119708
2011-11-30,0.32923852624801253
2011-12-31,0.320466968373429
2012-01-31,0.31432687786131214
2012-02-29,0.37394182946957166
2012-03-31,0.35175928062854417
2012-04-30,0.5462314964409383
2012-05-31,0.6823620475091259
2012-06-30,0.5676534332561115
2012-07-31,0.4873574032791425
2012-08-31,0.4311501822953333
2012-09-30,0.3918051276067008
2012-10-31,0.36426358932467456
2012-11-30,0.34498451252726436
2012-12-31,0.5414891587691408
2013-01-31,0.6790424111384259
2013-02-28,0.7753296877969115
2013-03-31,0.8427307814578446
2013-04-30,0.7849115470204873
2013-05-31,0.8494380829143441
2013-06-30,0.6846066580400354
2013-07-31,0.569224660628022
2013-08-31,0.5737851637641864
2013-09-30,0.701649614634932
2013-10-31,0.6861547302444523
2013-11-30,0.7803083111711171
2013-12-31,0.7412158178197817
2014-01-31,0.713851072473847
