year,return
2006,0.3418036692217905
2007,1.4744440197311577
2008,-0.11981582541956304
2009,0.7765855841140152
2010,0.27444343556410833
2011,-0.10661781713598029
2012,0.015722888622531128
2013,0.4228122992116403
2014,0.4247366653535529
2015,0.9644778997228101
2016,0.04038849750100204
2017,-0.05753086934871987
2018,-0.029065061297058326
2019,0.18341795326258437
2020,0.20530454602448045
2021,0.1438960144091208
2022,-0.03739908814913673
2023,0.14037877208879057
2024,0.054682935561130463
2025,0.4263808288869948
2026,0.04847892074485549
