date,pos_ratio
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,0.32746237116019344
2007-02-28,0.31130803518360906
2007-03-31,0.3061445487983995
2007-04-30,0.3037187498254822
2007-05-31,0.3035562305979927
2007-06-30,0.30234710953460886
2007-07-31,0.3015797841274472
2007-08-31,0.30107685608860035
2007-09-30,0.3106365717204317
2007-10-31,0.3184809790220204
2007-11-30,0.31282484506608366
2007-12-31,0.322462513119496
2008-01-31,0.3156578292752672
2008-02-29,0.3109284044422565
2008-03-31,0.3076342438796851
2008-04-30,0.3053363340881237
2008-05-31,0.3037317009954756
2008-06-30,0.30261036469755753
2008-07-31,0.30182636161138987
2008-08-31,0.3012780155902555
2008-09-30,0.30089439664440326
2008-10-31,0.3006259727021243
2008-11-30,0.3004381294811505
2008-12-31,0.3003066654507645
2009-01-31,0.300214653476098
2009-02-28,0.30015025138753515
2009-03-31,0.30010517300906786
2009-04-30,0.3000736196549357
2009-05-31,0.300051533047287
2009-06-30,0.365619123520366
2009-07-31,0.42678435150097743
2009-08-31,0.3887486259736054
2009-09-30,0.36212383234541146
2009-10-31,0.37371268803409796
2009-11-30,0.3931680107931196
2009-12-31,0.42344582347036996
2010-01-31,0.3981057329004387
2010-02-28,0.3932401249965831
2010-03-31,0.4067224747603942
2010-04-30,0.3747057119478249
2010-05-31,0.3522939883751011
2010-06-30,0.336605786968268
2010-07-31,0.3256240484795797
2010-08-31,0.3780828667794174
2010-09-30,0.5212154361401233
2010-10-31,0.6196258126694992
2010-11-30,0.6181618795924433
2010-12-31,0.5959800052592772
2011-01-31,0.5071860014001667
2011-02-28,0.5659749840476116
2011-03-31,0.5710458781552625
2011-04-30,0.489732113992108
2011-05-31,0.43281247944335344
2011-06-30,0.3929687354382975
2011-07-31,0.3650781147225038
2011-08-31,0.3455546802644435
2011-09-30,0.331888276164869
2011-10-31,0.32232179330548993
2011-11-30,0.31562525530898294
2011-12-31,0.31093767871390665
2012-01-31,0.30765637509856775
2012-02-29,0.3053594625684256
2012-03-31,0.3037516237976178
2012-04-30,0.3289361366614043
2012-05-31,0.34773529566458816
2012-06-30,0.3334147069643558
2012-07-31,0.32339029487462967
2012-08-31,0.31637320641203526
2012-09-30,0.31146124448832396
2012-10-31,0.30802287114177745
2012-11-30,0.30561600979922005
2012-12-31,0.33466234962228664
2013-01-31,0.42371139945120206
2013-02-28,0.4481097623945353
2013-03-31,0.4333768336761392
2013-04-30,0.3933637835732299
2013-05-31,0.44566260187926343
2013-06-30,0.4019638213154482
2013-07-31,0.371374674920796
2013-08-31,0.3805566730726547
2013-09-30,0.5072364858036255
2013-10-31,0.5084932627387941
2013-11-30,0.6559452839171763
2013-12-31,0.6541616987420233
2014-01-31,0.6131019337663515
2014-02-28,0.5771053847773201
2014-03-31,0.4939737693441213
2014-04-30,0.43578163854088353
