date,num_target,num_held,target,held,buy_skipped_limit_up,sold_out
2006-01-04,0,0,,,,
2006-02-06,2,2,000933|600428,000933|600428,,
2006-03-01,2,2,000933|600428,000933|600428,,
2006-04-03,2,2,000933|600428,000933|600428,,
2006-05-08,10,10,001696|002022|000937|000550|000933|002025|000155|600428|600096|000912,000155|000550|000912|000933|000937|001696|002022|002025|600096|600428,,
2006-06-01,10,10,002050|001696|002022|600880|600436|600227|000937|000550|002025|600997,000550|000937|001696|002022|002025|002050|600227|600436|600880|600997,,000933|600428|000155|600096|000912
2006-07-03,10,10,002050|001696|002028|002010|002022|600436|600348|002041|600880|600227,001696|002010|002022|002028|002041|002050|600227|600348|600436|600880,,000937|000550|002025|600997
2006-08-01,10,10,002050|600276|002010|002028|001696|002041|002022|600436|600348|600880,001696|002010|002022|002028|002041|002050|600276|600348|600436|600880,,600227
2006-09-01,3,3,600497|600809|600362,600362|600497|600809,,002050|002010|002028|001696|002041|002022|600436|600348|600880|600276
2006-10-09,3,3,600497|600809|600362,600362|600497|600809,,
2006-11-01,4,4,600497|600809|000088|600362,000088|600362|600497|600809,,
2006-12-01,4,4,600497|600809|000088|600362,000088|600362|600497|600809,,
2007-01-04,4,4,600497|600809|000088|600362,000088|600362|600497|600809,,
2007-02-01,2,2,600497|000088,000088|600497,,600809|600362
2007-03-01,3,3,600497|600809|000088,000088|600497|600809,,
2007-04-02,4,4,002109|600497|600809|000088,000088|002109|600497|600809,,
2007-05-08,10,10,002108|002003|002100|002096|002101|002091|002090|002109|600527|600547,002003|002090|002091|002096|002100|002101|002108|002109|600527|600547,,600497|600809|000088
2007-06-01,10,10,002108|002065|002003|002100|002115|002096|002101|002091|002099|002090,002003|002065|002090|002091|002096|002099|002100|002101|002108|002115,,002109|600527|600547
2007-07-02,10,10,002108|002065|002107|002003|002091|002117|002115|002101|002099|002090,002003|002065|002090|002091|002099|002101|002107|002108|002115|002117,,002100|002096
2007-08-01,10,10,002108|002063|002107|002117|002101|002096|002003|002115|002091|002099,002003|002063|002091|002096|002099|002101|002107|002108|002115|002117,,002065|002090
2007-09-03,5,4,600517|600497|600012|600031|600028,600028|600031|600497|600517,600012,002108|002107|002117|002101|002003|002115|002091|002099|002063|002096
2007-10-08,6,6,002138|600517|600497|600012|600031|600028,002138|600012|600028|600031|600497|600517,,
2007-11-01,6,6,002138|600517|600809|001696|600012|600031,001696|002138|600012|600031|600517|600809,,600497|600028
2007-12-03,9,9,002138|002064|600517|600809|001696|600497|600012|600031|600028,001696|002064|002138|600012|600028|600031|600497|600517|600809,,
2008-01-02,7,7,002138|600517|600809|600497|600012|600031|600028,002138|600012|600028|600031|600497|600517|600809,,001696|002064
2008-02-01,7,7,002138|600809|600517|001696|600012|600031|600028,001696|002138|600012|600028|600031|600517|600809,,600497
2008-03-03,7,7,002138|600809|600517|001696|600012|600031|600028,001696|002138|600012|600028|600031|600517|600809,,
2008-04-01,10,10,002138|002153|002064|002019|600809|001696|600517|600012|600031|600028,001696|002019|002064|002138|002153|600012|600028|600031|600517|600809,,
2008-05-05,10,9,002063|002214|600845|002138|002153|002154|002165|002177|600993|002161,002063|002138|002153|002154|002161|002165|002214|600845|600993,002177,600809|001696|600517|600012|600031|600028|002064|002019
2008-06-02,10,10,002195|002176|002063|002130|002206|002138|002148|002175|600845|002192,002063|002130|002138|002148|002175|002176|002192|002195|002206|600845,,002153|002214|002154|002165|600993|002161
2008-07-01,10,10,002195|002176|002130|002206|002063|002223|002148|002175|002138|002192,002063|002130|002138|002148|002175|002176|002192|002195|002206|002223,,600845
2008-08-01,10,10,002195|002176|002130|002178|002206|002063|002148|002223|002138|002175,002063|002130|002138|002148|002175|002176|002178|002195|002206|002223,,002192
2008-09-01,10,10,002223|002124|002001|600547|600188|600596|000612|600428|000983|600309,000612|000983|002001|002124|002223|600188|600309|600428|600547|600596,,002195|002176|002130|002206|002063|002148|002138|002175|002178
2008-10-06,10,10,002223|002124|002001|600547|000718|600188|000612|600596|600309|600026,000612|000718|002001|002124|002223|600026|600188|600309|600547|600596,,600428|000983
2008-11-03,0,0,,,,002223|002124|002001|600547|600188|000612|600596|600309|000718|600026
2008-12-01,0,0,,,,
2009-01-05,0,0,,,,
2009-02-02,0,0,,,,
2009-03-02,0,0,,,,
2009-04-01,0,0,,,,
2009-05-04,0,0,,,,
2009-06-01,0,0,,,,
2009-07-01,0,0,,,,
2009-08-03,0,0,,,,
2009-09-01,6,6,002215|002001|600366|600588|600276|600809,002001|002215|600276|600366|600588|600809,,
2009-10-09,6,6,002215|002001|600366|600588|600276|600809,002001|002215|600276|600366|600588|600809,,
2009-11-02,0,0,,,,002215|002001|600366|600588|600276|600809
2009-12-01,0,0,,,,
2010-01-04,0,0,,,,
2010-02-01,0,0,,,,
2010-03-01,0,0,,,,
2010-04-01,0,0,,,,
2010-05-04,10,10,300012|300015|300008|300005|300013|300025|300024|300001|300046|300031,300001|300005|300008|300012|300013|300015|300024|300025|300031|300046,,
2010-06-01,10,10,300043|300017|300026|300058|300012|300054|300009|300015|300035|300014,300009|300012|300014|300015|300017|300026|300035|300043|300054|300058,,300008|300005|300013|300025|300024|300001|300046|300031
2010-07-01,10,10,300043|300071|300026|300058|300017|300012|300054|300009|300045|300006,300006|300009|300012|300017|300026|300043|300045|300054|300058|300071,,300015|300035|300014
2010-08-02,10,10,300059|300043|300066|300071|300026|300017|300058|300012|300054|300009,300009|300012|300017|300026|300043|300054|300058|300059|300066|300071,,300045|300006
2010-09-01,3,3,002415|002063|000848,000848|002063|002415,,300043|300071|300026|300017|300058|300012|300054|300009|300059|300066
2010-10-08,4,4,300101|002415|002063|000848,000848|002063|002415|300101,,
2010-11-01,10,10,002236|002415|002252|002385|002285|002273|002310|002153|002003|002063,002003|002063|002153|002236|002252|002273|002285|002310|002385|002415,,000848|300101
2010-12-01,10,10,002236|002252|002415|002385|002285|002310|002273|002153|002003|601101,002003|002153|002236|002252|002273|002285|002310|002385|002415|601101,,002063
2011-01-04,10,10,002252|002236|002415|002385|002285|002273|002310|002003|002153|002063,002003|002063|002153|002236|002252|002273|002285|002310|002385|002415,,601101
2011-02-01,10,10,002236|002252|002415|002285|002385|002310|002273|002153|002003|002063,002003|002063|002153|002236|002252|002273|002285|002310|002385|002415,,
2011-03-01,10,10,002236|002252|002415|002285|002385|002310|002273|002153|002003|002063,002003|002063|002153|002236|002252|002273|002285|002310|002385|002415,,
2011-04-01,10,10,002236|002252|300099|002415|300101|002385|002285|002273|002310|002153,002153|002236|002252|002273|002285|002310|002385|002415|300099|300101,,002003|002063
2011-05-03,0,0,,,,002236|002252|002415|002385|002285|002273|002310|002153|300099|300101
2011-06-01,0,0,,,,
2011-07-01,0,0,,,,
2011-08-01,3,3,002591|002581|601208,002581|002591|601208,,
2011-09-01,2,2,601208|600160,600160|601208,,002591|002581
2011-10-10,2,2,601208|600160,600160|601208,,
2011-11-01,10,10,300235|002458|002533|002293|002493|002252|002236|002153|002378|002408,002153|002236|002252|002293|002378|002408|002458|002493|002533|300235,,601208|600160
2011-12-01,10,10,300235|002458|002533|002293|002493|002252|002236|002408|002153|002378,002153|002236|002252|002293|002378|002408|002458|002493|002533|300235,,
