month_end,pos_ratio,effective_for,red_me,next_m_excess
2024-09-30,0.502788,2024-10-31,False,0.08236697920862146
2024-10-31,0.541525,2024-11-30,False,0.03708098150843342
2024-11-30,0.561257,2024-12-31,False,-0.08186436179645495
2024-12-31,0.630871,2025-01-31,False,0.01766638445523694
2025-01-31,0.741609,2025-02-28,True,0.04735337634492209
2025-02-28,0.818182,2025-03-31,True,-0.006823526890109899
2025-03-31,0.767727,2025-04-30,False,0.009920305291766018
2025-04-30,0.627409,2025-05-31,False,0.04775478557136159
2025-05-31,0.529186,2025-06-30,False,0.040498098265735916
2025-06-30,0.622867,2025-07-31,False,0.0017382455230638971
2025-07-31,0.68702,2025-08-31,False,-0.055052411310894
2025-08-31,0.683918,2025-09-30,False,-0.03979794567404826
2025-09-30,0.692509,2025-10-31,True,0.018811563934242104
2025-10-31,0.715141,2025-11-30,True,0.020560323732166097
2025-11-30,0.751089,2025-12-31,False,-0.05064641757051169
2025-12-31,0.765027,2026-01-31,True,0.04283608148635065
2026-01-31,0.782814,2026-02-28,False,0.04130084985619842
2026-02-28,0.806056,2026-03-31,False,-0.05154080936442662
2026-03-31,0.654239,2026-04-30,False,-0.033634357125665204
2026-04-30,0.685084,2026-05-31,True,-0.10830946896071181
2026-05-31,0.716394,2026-06-30,True,-0.15106698480617065
2026-06-30,0.753426,2026-07-31,True,0.027746958154198476
2026-07-31,0.617398,2026-08-31,True,0.03720782470663764
2026-08-31,0.522179,2026-09-30,True,
