,ic
2007-04,0.051298609525021424
2007-05,0.3200589151385803
2007-06,-0.08196569946605116
2007-07,-0.04135359650510864
2007-08,-0.020903766121882012
2007-09,0.20301871935413943
2007-10,-0.20778363899325564
2007-11,0.09941926041748825
2007-12,-0.017272243895244142
2008-01,-0.1678094693121346
2008-02,-0.07418117351334658
2008-03,0.20637361727060607
2008-04,-0.17341648877053306
2008-05,0.094579979845173
2008-06,-0.08792713204337328
2008-07,0.04362665959841468
2008-08,0.0029706645768113513
2008-09,0.027837707559496064
2008-10,-0.14487387958499245
2008-11,0.08689520230220343
2008-12,0.04474106522640887
2009-01,-0.15501406841644388
2009-02,-0.06794783243627639
2009-03,0.03255025052930335
2009-04,-0.21221067112724284
2009-05,0.025173225749501756
2009-06,-0.10328331753789947
2009-07,0.061025838366939235
2009-08,0.14771620264720822
2009-09,-0.026629961282596693
2009-10,-0.036684055516657085
2009-11,0.07294787376116253
2009-12,0.13583997574452905
2010-01,-0.02576090458292461
2010-02,-0.06343012242712066
2010-03,0.03718004589827942
2010-04,0.1494521406367
2010-05,0.07673748333575747
2010-06,-0.0635220603199344
2010-07,0.011850091250873144
2010-08,0.033929406852517045
2010-09,0.03671291401898473
2010-10,0.05597207974888938
2010-11,0.08548567402766369
2010-12,-0.04026071511486842
2011-01,-0.07235424427694463
2011-02,-0.13888002477817504
2011-03,-0.012715414595452603
2011-04,0.06414991964354425
2011-05,0.06151972292839455
2011-06,0.12944186556622597
2011-07,0.05032062580099745
2011-08,0.0016851598173051796
2011-09,0.099135050050247
2011-10,0.05280905658676537
2011-11,0.18422106108220898
2011-12,0.001561108718666088
2012-01,-0.09778940105791369
2012-02,0.14251123202924396
2012-03,-0.07057138822571922
2012-04,0.042932280612230894
2012-05,0.1828911442167462
2012-06,0.2038797650088297
2012-07,-0.035837437134120353
2012-08,-0.014364553969858609
2012-09,-0.012272349040813374
2012-10,-0.0022305735490096147
2012-11,0.036512295391920774
2012-12,0.12077942751576738
2013-01,0.08852152394177065
2013-02,0.11830160449758578
2013-03,0.08070911572769451
2013-04,-0.009668474679869782
