date,code,action,price
2022-05-05,600810,BUY,8.32645216
2022-06-01,605377,SELL_REBAL,7.59037356
2022-06-01,605277,SELL_REBAL,7.95037406
2022-06-01,003025,SELL_REBAL,10.2762486
2022-06-01,603823,SELL_REBAL,9.01876902
2022-06-01,002270,SELL_REBAL,6.8075732
2022-06-01,300158,BUY,6.48
2022-06-01,601388,BUY,3.5670544
2022-06-01,002293,BUY,9.4013685
2022-06-01,002274,BUY,9.03093632
2022-06-01,000429,BUY,6.45150396
2022-06-01,603128,BUY,8.22874131
2022-07-01,605298,SELL_REBAL,10.280379
2022-07-01,603360,SELL_REBAL,4.69846626
2022-07-01,300121,SELL_REBAL,10.07892369
2022-07-01,300502,SELL_REBAL,9.24273676
2022-07-01,002293,SELL_REBAL,10.043229
2022-07-01,000429,SELL_REBAL,6.36661575
2022-07-01,603128,SELL_REBAL,8.17990605
2022-07-01,301016,BUY,6.82460065
2022-07-01,605277,BUY,9.33706721
2022-07-01,605377,BUY,8.6942498
2022-07-01,002774,BUY,6.30321182
2022-07-01,600113,BUY,7.06935523
2022-07-01,603823,BUY,9.91550074
2022-07-01,603327,BUY,6.91274842
2022-08-01,300453,SELL_REBAL,7.19783382
2022-08-01,601388,SELL_REBAL,4.4294192
2022-08-01,301016,SELL_REBAL,7.60823404
2022-08-01,605277,SELL_REBAL,10.18854546
2022-08-01,603823,SELL_REBAL,11.32675066
2022-08-01,603811,BUY,6.09059276
2022-08-01,002016,BUY,6.76492335
2022-08-01,000949,BUY,3.4650105
2022-08-01,002293,BUY,8.6713707
2022-08-01,601101,BUY,5.89720384
2022-09-01,002774,SELL_REBAL,5.82556654
2022-09-01,603871,SELL_REBAL,6.4220508
2022-09-01,600327,SELL_REBAL,4.75779645
2022-09-01,600810,SELL_REBAL,8.18461832
2022-09-01,300158,SELL_REBAL,5.45
2022-09-01,601339,SELL_REBAL,4.39874631
2022-09-01,002274,SELL_REBAL,7.95001344
2022-09-01,603811,SELL_REBAL,6.59968486
2022-09-01,002016,SELL_REBAL,5.95746525
2022-09-01,000949,SELL_REBAL,3.50461062
2022-09-01,002293,SELL_REBAL,8.2358224
2022-09-01,601101,SELL_REBAL,6.1987654
2022-09-01,605580,BUY,7.95454652
2022-09-01,605277,BUY,8.85050821
2022-09-01,301028,BUY,9.52676378
2022-09-01,603408,BUY,9.53629826
2022-09-01,002825,BUY,9.7032087
2022-09-01,603086,BUY,9.76029525
2022-09-01,603002,BUY,5.5445598
2022-09-01,300765,BUY,7.39442226
2022-09-01,600746,BUY,9.60881681
2022-09-01,001203,BUY,9.95937228
2022-09-01,002043,BUY,7.24734984
2022-09-01,688425,BUY,3.70979937
2022-10-10,603095,SELL_REBAL,10.35774985
2022-10-10,603327,SELL_REBAL,7.57724504
2022-10-10,603408,SELL_REBAL,8.94957627
2022-10-10,600746,SELL_REBAL,8.24989688
2022-10-10,001203,SELL_REBAL,9.16224738
2022-10-10,002043,SELL_REBAL,7.10860553
2022-10-10,688425,SELL_REBAL,3.46926375
2022-10-10,688697,BUY,5.85119174
2022-10-10,002871,BUY,8.75519744
2022-10-10,300996,BUY,9.8249517
2022-10-10,605368,BUY,6.67088721
2022-10-10,300218,BUY,9.1413518
2022-10-10,002818,BUY,9.6569444
2022-10-10,603277,BUY,9.54077564
2022-11-01,605580,SELL_REBAL,7.61564703
2022-11-01,605277,SELL_REBAL,8.65101902
2022-11-01,002105,SELL_REBAL,6.72783007
2022-11-01,002749,SELL_REBAL,5.88078672
2022-11-01,603086,SELL_REBAL,10.15070706
2022-11-01,002469,SELL_REBAL,5.64805188
2022-11-01,300996,SELL_REBAL,16.0620003
2022-11-01,002818,SELL_REBAL,9.35708705
2022-11-01,603277,SELL_REBAL,9.96767376
2022-11-01,001210,BUY,9.12631827
2022-11-01,301091,BUY,8.1518096
2022-11-01,300993,BUY,9.3010662
2022-11-01,605162,BUY,8.25400576
2022-11-01,002615,BUY,5.47281306
2022-11-01,603519,BUY,8.55666804
2022-11-01,603600,BUY,8.8292799
2022-11-01,600746,BUY,8.05714228
2022-11-01,603327,BUY,7.33425747
2022-12-01,603871,BUY_SKIP_LIMIT_UP,6.77234448
2022-12-01,688697,SELL_REBAL,11.1921853
2022-12-01,002871,SELL_REBAL,10.19609984
2022-12-01,301028,SELL_REBAL,9.05373678
2022-12-01,605377,SELL_REBAL,11.11691716
2022-12-01,301091,SELL_REBAL,10.8795456
2022-12-01,300993,SELL_REBAL,10.3081422
2022-12-01,600746,SELL_REBAL,8.69323246
2022-12-01,603086,BUY,9.76029525
2022-12-01,300394,BUY,9.3050452
2022-12-01,002014,BUY,6.6008176
2022-12-01,000731,BUY,7.6590124
2022-12-01,002043,BUY,7.93290996
2022-12-01,000567,BUY,6.43254766
2023-01-03,001210,SELL_REBAL,10.51417359
2023-01-03,000731,SELL_REBAL,7.30551952
2023-01-03,002043,SELL_REBAL,8.7327301
2023-01-03,000567,SELL_REBAL,6.2654685
2023-01-03,300993,BUY,9.4880946
2023-01-03,002871,BUY,9.16688384
2023-01-03,301028,BUY,8.62801248
2023-01-03,600746,BUY,7.93185179
2023-01-03,603871,BUY,7.2166985
2023-02-01,300218,SELL_REBAL,10.42860338
2023-02-01,300394,SELL_REBAL,10.07633792
2023-02-01,300765,SELL_REBAL,7.83206994
2023-02-01,002871,SELL_REBAL,10.10690112
2023-02-01,000731,BUY,7.85841864
2023-02-01,601339,BUY,4.39098838
2023-02-01,002274,BUY,7.0172816
2023-02-01,300158,BUY,6.91
2023-03-01,300993,SELL_REBAL,10.3441092
2023-03-01,301028,SELL_REBAL,10.2646859
2023-03-01,001210,BUY,9.98788014
2023-03-01,600618,BUY,9.5479182
2023-04-03,002014,SELL_REBAL,7.411588
2023-04-03,601339,SELL_REBAL,5.33745584
2023-04-03,600618,SELL_REBAL,9.0975447
2023-04-03,300993,BUY,9.531255
2023-04-03,605377,BUY,9.7199759
2023-04-03,300218,BUY,9.66371476
2023-05-04,001210,SELL_REBAL,9.75397194
2023-05-04,605162,SELL_REBAL,7.98685602
2023-05-04,605368,SELL_REBAL,7.6695891
2023-05-04,002825,SELL_REBAL,8.55186775
2023-05-04,603519,SELL_REBAL,10.2019048
2023-05-04,600113,SELL_REBAL,7.12644289
2023-05-04,600746,SELL_REBAL,6.78496192
2023-05-04,603327,SELL_REBAL,7.31442175
2023-05-04,603871,SELL_REBAL,9.36386902
2023-05-04,300993,SELL_REBAL,9.7614438
2023-05-04,605377,SELL_REBAL,9.70043826
2023-05-04,300218,SELL_REBAL,8.42310273
2023-05-04,603095,BUY,9.94612437
2023-05-04,603811,BUY,8.80729333
2023-05-04,002105,BUY,5.77089633
2023-05-04,603551,BUY,8.58115766
2023-05-04,603067,BUY,8.01776256
2023-05-04,002043,BUY,8.87147441
2023-05-04,002539,BUY,9.44352332
2023-05-04,000567,BUY,8.3099898
2023-05-04,600971,BUY,7.04856688
2023-05-04,600123,BUY,8.18486392
2023-05-04,600888,BUY,7.57440204
2023-05-04,600295,BUY,8.06616286
2023-06-01,300158,SELL_REBAL,5.65
2023-06-01,603095,SELL_REBAL,10.28168862
2023-06-01,000567,SELL_REBAL,8.62656084
2023-06-01,600971,SELL_REBAL,7.27545208
2023-06-01,600295,SELL_REBAL,7.4272048
2023-06-01,605368,BUY,7.85278535
2023-06-01,300121,BUY,8.87834829
2023-06-01,000822,BUY,6.56333676
2023-06-01,300639,BUY,9.0783
2023-06-01,600328,BUY,8.19166718
2023-07-03,002105,SELL_REBAL,5.97710148
2023-07-03,603551,SELL_REBAL,10.11449008
2023-07-03,000731,SELL_REBAL,7.39615872
2023-07-03,000822,SELL_REBAL,6.78999854
2023-07-03,300639,SELL_REBAL,10.1079
2023-07-03,603360,BUY,4.8837943
2023-07-03,002836,BUY,7.67344776
2023-07-03,603095,BUY,9.87610908
2023-07-03,603227,BUY,7.8666055
2023-07-03,600971,BUY,6.78114864
2023-08-01,603086,SELL_REBAL,6.85460468
2023-08-01,002043,SELL_REBAL,10.21061261
2023-08-01,600328,SELL_REBAL,8.96763444
2023-08-01,600888,SELL_REBAL,7.82986716
2023-08-01,600123,SELL_REBAL,8.08515645
2023-08-01,603227,SELL_REBAL,8.02393761
2023-08-01,600971,SELL_REBAL,6.95110224
2023-08-01,002825,BUY,8.41321278
2023-08-01,603551,BUY,9.54635021
2023-08-01,000731,BUY,7.72604625
2023-08-01,002022,BUY,9.78
2023-08-01,600508,BUY,9.54334695
2023-08-01,600251,BUY,8.8063296
2023-08-01,000552,BUY,3.22963596
2023-09-01,603095,SELL_REBAL,9.52384838
2023-09-01,002836,SELL_REBAL,7.74886248
2023-09-01,002615,SELL_REBAL,6.2176024
2023-09-01,603600,SELL_REBAL,9.07059751
2023-09-01,603002,SELL_REBAL,5.82728955
2023-09-01,603067,SELL_REBAL,7.16405815
2023-09-01,603565,SELL_REBAL,7.77137286
2023-09-01,002274,SELL_REBAL,6.45398163
2023-09-01,002539,SELL_REBAL,8.0347584
2023-09-01,002825,SELL_REBAL,7.80273022
2023-09-01,603551,SELL_REBAL,9.48233445
2023-09-01,000731,SELL_REBAL,6.995079
2023-09-01,002022,SELL_REBAL,8.76
2023-09-01,600508,SELL_REBAL,9.12643623
2023-09-01,600251,SELL_REBAL,8.96227502
2023-09-01,002677,BUY,9.8540694
2023-09-01,000529,BUY,6.64327734
2023-09-01,603088,BUY,8.69946032
2023-09-01,002478,BUY,5.79649356
2023-09-01,603676,BUY,9.4927875
2023-09-01,300507,BUY,5.71111084
2023-09-01,603327,BUY,8.0788522
2023-09-01,603871,BUY,8.47894257
2023-09-01,300639,BUY,9.2268
2023-09-01,002043,BUY,9.414647
2023-09-01,600971,BUY,7.17204192
2023-09-01,600888,BUY,7.61470952
2023-09-01,000567,BUY,7.67165315
2023-09-01,000937,BUY,4.57323141
2023-09-01,600348,BUY,6.98939334
2023-10-09,603088,SELL_REBAL,8.44142548
2023-10-09,603676,SELL_REBAL,9.7459285
2023-10-09,000937,SELL_REBAL,4.94521674
2023-10-09,600348,SELL_REBAL,7.1762301
2023-10-09,002871,BUY,9.89270528
2023-10-09,300575,BUY,9.78972169
2023-10-09,002022,BUY,9.03
2023-10-09,603399,BUY,9.31
2023-11-01,000529,SELL_REBAL,5.90823685
2023-11-01,300121,SELL_REBAL,8.97289939
2023-11-01,300507,SELL_REBAL,6.31432868
2023-11-01,603327,SELL_REBAL,9.29730204
2023-11-01,300639,SELL_REBAL,9.1179
2023-11-01,000552,SELL_REBAL,3.01243822
2023-11-01,002022,SELL_REBAL,8.69
2023-11-01,603399,SELL_REBAL,10.88
2023-11-01,603600,BUY,8.2138809
2023-11-01,603676,BUY,9.944825
2023-11-01,603227,BUY,7.14472876
2023-11-01,301039,BUY,9.03445342
2023-11-01,000937,BUY,4.63887588
2023-11-01,600873,BUY,8.20533832
2023-11-01,600348,BUY,6.81954174
2023-11-01,601216,BUY,3.3059145
2023-12-01,002871,SELL_REBAL,10.1836672
2023-12-01,603676,SELL_REBAL,10.06235475
2023-12-01,600499,BUY,9.30462478
2023-12-01,601958,BUY,8.65709834
2024-01-02,603600,SELL_REBAL,10.04213181
2024-01-02,301039,SELL_REBAL,8.34294953
2024-01-02,600348,SELL_REBAL,8.7898203
2024-01-02,300206,BUY,9.6214657
2024-01-02,603676,BUY,9.53799125
2024-01-02,300181,BUY,9.98725471
2024-02-01,603811,SELL_REBAL,4.81615451
2024-02-01,300575,SELL_REBAL,5.62884693
2024-02-01,000567,SELL_REBAL,6.03854587
2024-02-01,600873,SELL_REBAL,8.59524352
2024-02-01,601216,SELL_REBAL,2.916496
2024-02-01,601958,SELL_REBAL,8.23480086
2024-02-01,300206,SELL_REBAL,7.8327392
2024-02-01,300181,SELL_REBAL,8.59835927
2024-02-01,301277,BUY,7.92618784
2024-02-01,002871,BUY,7.90143464
2024-02-01,002136,BUY,8.82813292
2024-02-01,603326,BUY,6.5970635
2024-02-01,002728,BUY,9.42299991
2024-02-01,603519,BUY,9.52382431
2024-02-01,603600,BUY,8.79680148
2024-02-01,300507,BUY,4.74790816
2024-03-01,605368,SELL_REBAL,10.0429047
2024-03-01,603871,SELL_REBAL,10.89221577
2024-03-01,600971,SELL_REBAL,10.58810928
2024-03-01,600499,SELL_REBAL,11.0064647
2024-03-01,002728,SELL_REBAL,10.28391639
2024-03-01,603519,SELL_REBAL,10.29667903
2024-03-01,300622,BUY,8.14127325
2024-03-01,603339,BUY,9.55304805
2024-03-01,300206,BUY,9.42376435
2024-03-01,300160,BUY,4.69774734
2024-03-01,301039,BUY,8.56746378
2024-03-01,000567,BUY,6.59828022
2024-04-01,002136,SELL_REBAL,9.5011296
2024-04-01,603600,SELL_REBAL,11.00483398
2024-04-01,603339,SELL_REBAL,10.77659115
2024-04-01,300206,SELL_REBAL,10.4499285
2024-04-01,300160,SELL_REBAL,4.8499011
2024-04-01,301379,BUY,9.01819926
2024-04-01,603162,BUY,5.87415108
2024-04-01,600251,BUY,7.85231056
2024-04-01,300009,BUY,9.18150233
2024-04-01,600499,BUY,9.90581823
2024-05-06,301277,SELL_REBAL,10.19150002
2024-05-06,002871,SELL_REBAL,8.183304
2024-05-06,603326,SELL_REBAL,6.05227374
2024-05-06,300507,SELL_REBAL,5.39004328
2024-05-06,600888,SELL_REBAL,7.58664548
2024-05-06,000937,SELL_REBAL,5.67459974
2024-05-06,301379,SELL_REBAL,8.78368344
2024-05-06,603162,SELL_REBAL,6.35745086
2024-05-06,300009,SELL_REBAL,9.61260184
2024-05-06,002615,BUY,7.2665844
2024-05-06,300453,BUY,7.26276892
2024-05-06,603088,BUY,7.63045884
2024-05-06,603551,BUY,9.41031672
2024-05-06,002154,BUY,5.37275695
2024-05-06,000429,BUY,9.11945885
2024-05-06,600867,BUY,9.45069205
2024-05-06,600873,BUY,9.95557944
2024-05-06,600398,BUY,7.61030262
2024-06-03,600499,SELL_REBAL,8.74967698
2024-06-03,603088,SELL_REBAL,7.37070603
2024-06-03,603551,SELL_REBAL,9.83442113
2024-06-03,600873,SELL_REBAL,9.51368688
2024-06-03,600398,SELL_REBAL,7.88387559
2024-06-03,600737,BUY,8.67465846
